route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
36,Sa,647276,North to Carrollwood,237068,25107,NORTH
36,Sa,647277,North to Carrollwood,237069,25107,NORTH
36,Sa,647278,North to Carrollwood,237066,25107,NORTH
36,Sa,647279,North to Carrollwood,237067,25107,NORTH
36,Sa,647280,North to Carrollwood,237068,25107,NORTH
36,Sa,647281,North to Carrollwood,237069,25107,NORTH
36,Sa,647282,North to Carrollwood,237066,25107,NORTH
36,Sa,647283,North to Carrollwood,237067,25107,NORTH
36,Sa,647284,North to Carrollwood,237068,25107,NORTH
36,Sa,647285,North to Carrollwood,237069,25107,NORTH
36,Sa,647286,North to Carrollwood,237066,25107,NORTH
36,Sa,647287,North to Carrollwood,237067,25107,NORTH
36,Sa,647288,South to MacDill A.F.B.,237068,25109,SOUTH
36,Sa,647289,South to MacDill A.F.B.,237069,25109,SOUTH
36,Sa,647290,South to MacDill A.F.B.,237066,25109,SOUTH
36,Sa,647291,South to MacDill A.F.B.,237067,25109,SOUTH
36,Sa,647292,South to MacDill A.F.B.,237068,25109,SOUTH
36,Sa,647293,South to MacDill A.F.B.,237069,25109,SOUTH
36,Sa,647294,South to MacDill A.F.B.,237066,25109,SOUTH
36,Sa,647295,South to MacDill A.F.B.,237067,25109,SOUTH
36,Sa,647296,South to MacDill A.F.B.,237068,25109,SOUTH
36,Sa,647297,South to MacDill A.F.B.,237069,25109,SOUTH
36,Sa,647298,South to MacDill A.F.B.,237066,25109,SOUTH
36,Sa,647299,South to MacDill A.F.B.,237067,25109,SOUTH
36,Sa,647300,South to MacDill A.F.B.,237068,25109,SOUTH
36,Sa,647301,South to MacDill A.F.B.,237069,25109,SOUTH
36,Sa2,668156,North to Carrollwood,238664,25683,NORTH
36,Sa2,668157,North to Carrollwood,238665,25683,NORTH
36,Sa2,668158,North to Carrollwood,238666,25683,NORTH
36,Sa2,668159,North to Carrollwood,238665,25683,NORTH
36,Sa2,668160,North to Carrollwood,238664,25683,NORTH
36,Sa2,668161,North to Carrollwood,238667,25683,NORTH
36,Sa2,668162,North to Carrollwood,238666,25683,NORTH
36,Sa2,668163,North to Carrollwood,238665,25683,NORTH
36,Sa2,668164,North to Carrollwood,238664,25683,NORTH
36,Sa2,668165,North to Carrollwood,238667,25683,NORTH
36,Sa2,668166,North to Carrollwood,238666,25683,NORTH
36,Sa2,668167,North to Carrollwood,238665,25683,NORTH
36,Sa2,668168,North to Carrollwood,238664,25683,NORTH
36,Sa2,668169,North to Carrollwood,238667,25683,NORTH
36,Sa2,668170,South to MacDill A.F.B.,238666,25685,SOUTH
36,Sa2,668171,South to MacDill A.F.B.,238667,25685,SOUTH
36,Sa2,668172,South to MacDill A.F.B.,238664,25685,SOUTH
36,Sa2,668173,South to MacDill A.F.B.,238665,25685,SOUTH
36,Sa2,668174,South to MacDill A.F.B.,238666,25685,SOUTH
36,Sa2,668175,South to MacDill A.F.B.,238667,25685,SOUTH
36,Sa2,668176,South to MacDill A.F.B.,238664,25685,SOUTH
36,Sa2,668177,South to MacDill A.F.B.,238665,25685,SOUTH
36,Sa2,668178,South to MacDill A.F.B.,238666,25685,SOUTH
36,Sa2,668179,South to MacDill A.F.B.,238667,25685,SOUTH
36,Sa2,668180,South to MacDill A.F.B.,238664,25685,SOUTH
36,Sa2,668181,South to MacDill A.F.B.,238665,25685,SOUTH
36,Sa2,668182,South to MacDill A.F.B.,238666,25685,SOUTH
36,Sa2,668183,South to MacDill A.F.B.,238667,25685,SOUTH
36,Su,647302,North to Carrollwood,237070,25107,NORTH
36,Su,647303,North to Carrollwood,237071,25107,NORTH
36,Su,647304,North to Carrollwood,237072,25107,NORTH
36,Su,647305,North to Carrollwood,237073,25107,NORTH
36,Su,647306,North to Carrollwood,237070,25107,NORTH
36,Su,647307,North to Carrollwood,237071,25107,NORTH
36,Su,647308,North to Carrollwood,237072,25107,NORTH
36,Su,647309,North to Carrollwood,237073,25107,NORTH
36,Su,647310,North to Carrollwood,237070,25107,NORTH
36,Su,647311,North to Carrollwood,237071,25107,NORTH
36,Su,647312,North to Carrollwood,237072,25107,NORTH
36,Su,647313,North to Carrollwood,237073,25107,NORTH
36,Su,647314,North to Carrollwood,237070,25107,NORTH
36,Su,647315,North to Carrollwood,237071,25107,NORTH
36,Su,647316,South to MacDill A.F.B.,237072,25109,SOUTH
36,Su,647317,South to MacDill A.F.B.,237073,25109,SOUTH
36,Su,647318,South to MacDill A.F.B.,237070,25109,SOUTH
36,Su,647319,South to MacDill A.F.B.,237071,25109,SOUTH
36,Su,647320,South to MacDill A.F.B.,237072,25109,SOUTH
36,Su,647321,South to MacDill A.F.B.,237073,25109,SOUTH
36,Su,647322,South to MacDill A.F.B.,237070,25109,SOUTH
36,Su,647323,South to MacDill A.F.B.,237071,25109,SOUTH
36,Su,647324,South to MacDill A.F.B.,237072,25109,SOUTH
36,Su,647325,South to MacDill A.F.B.,237073,25109,SOUTH
36,Su,647326,South to MacDill A.F.B.,237070,25109,SOUTH
36,Su,647327,South to MacDill A.F.B.,237071,25109,SOUTH
36,Su,647328,South to MacDill A.F.B.,237072,25109,SOUTH
36,Su,647329,South to MacDill A.F.B.,237073,25109,SOUTH
36,Su2,668184,North to Carrollwood,238668,25683,NORTH
36,Su2,668185,North to Carrollwood,238669,25683,NORTH
36,Su2,668186,North to Carrollwood,238670,25683,NORTH
36,Su2,668187,North to Carrollwood,238671,25683,NORTH
36,Su2,668188,North to Carrollwood,238668,25683,NORTH
36,Su2,668189,North to Carrollwood,238669,25683,NORTH
36,Su2,668190,North to Carrollwood,238670,25683,NORTH
36,Su2,668191,North to Carrollwood,238671,25683,NORTH
36,Su2,668192,North to Carrollwood,238668,25683,NORTH
36,Su2,668193,North to Carrollwood,238669,25683,NORTH
36,Su2,668194,North to Carrollwood,238670,25683,NORTH
36,Su2,668195,North to Carrollwood,238671,25683,NORTH
36,Su2,668196,North to Carrollwood,238668,25683,NORTH
36,Su2,668197,North to Carrollwood,238669,25683,NORTH
36,Su2,668198,South to MacDill A.F.B.,238670,25685,SOUTH
36,Su2,668199,South to MacDill A.F.B.,238671,25685,SOUTH
36,Su2,668200,South to MacDill A.F.B.,238668,25685,SOUTH
36,Su2,668201,South to MacDill A.F.B.,238669,25685,SOUTH
36,Su2,668202,South to MacDill A.F.B.,238670,25685,SOUTH
36,Su2,668203,South to MacDill A.F.B.,238671,25685,SOUTH
36,Su2,668204,South to MacDill A.F.B.,238668,25685,SOUTH
36,Su2,668205,South to MacDill A.F.B.,238669,25685,SOUTH
36,Su2,668206,South to MacDill A.F.B.,238670,25685,SOUTH
36,Su2,668207,South to MacDill A.F.B.,238671,25685,SOUTH
36,Su2,668208,South to MacDill A.F.B.,238668,25685,SOUTH
36,Su2,668209,South to MacDill A.F.B.,238669,25685,SOUTH
36,Su2,668210,South to MacDill A.F.B.,238670,25685,SOUTH
36,Su2,668211,South to MacDill A.F.B.,238671,25685,SOUTH
36,We,647330,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237074,25108,NORTH
36,We,647331,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237075,25108,NORTH
36,We,647332,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237076,25108,NORTH
36,We,647333,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237074,25108,NORTH
36,We,647334,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237075,25108,NORTH
36,We,647335,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237076,25108,NORTH
36,We,647336,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237074,25108,NORTH
36,We,647337,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237075,25108,NORTH
36,We,647338,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237076,25108,NORTH
36,We,647339,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237075,25108,NORTH
36,We,647340,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237076,25108,NORTH
36,We,647341,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237074,25108,NORTH
36,We,647342,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237075,25108,NORTH
36,We,647343,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237076,25108,NORTH
36,We,647344,North to Carrollwood,237077,25107,NORTH
36,We,647345,North to Carrollwood,237078,25107,NORTH
36,We,647346,North to Carrollwood,237079,25107,NORTH
36,We,647347,North to Carrollwood,237080,25107,NORTH
36,We,647348,North to Carrollwood,237077,25107,NORTH
36,We,647349,North to Carrollwood,237078,25107,NORTH
36,We,647350,North to Carrollwood,237079,25107,NORTH
36,We,647351,North to Carrollwood,237080,25107,NORTH
36,We,647352,North to Carrollwood,237077,25107,NORTH
36,We,647353,North to Carrollwood,237078,25107,NORTH
36,We,647354,North to Carrollwood,237079,25107,NORTH
36,We,647355,North to Carrollwood,237080,25107,NORTH
36,We,647356,North to Carrollwood,237077,25107,NORTH
36,We,647357,North to Carrollwood,237078,25107,NORTH
36,We,647358,North to Carrollwood,237079,25107,NORTH
36,We,647359,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237080,25108,NORTH
36,We,647360,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237076,25108,NORTH
36,We,647361,North to Mission Bell @ Fletcher Ave. and Dale Mabry,237074,25108,NORTH
36,We,647362,South to MacDill A.F.B.,237079,25109,SOUTH
36,We,647363,South to MacDill A.F.B.,237080,25109,SOUTH
36,We,647364,South to MacDill A.F.B.,237077,25109,SOUTH
36,We,647365,South to MacDill A.F.B.,237078,25109,SOUTH
36,We,647366,South to MacDill A.F.B.,237075,25111,SOUTH
36,We,647367,South to MacDill A.F.B.,237077,25109,SOUTH
36,We,647368,South to MacDill A.F.B.,237074,25111,SOUTH
36,We,647369,South to MacDill A.F.B.,237079,25109,SOUTH
36,We,647370,South to MacDill A.F.B.,237076,25111,SOUTH
36,We,647371,South to MacDill A.F.B.,237075,25111,SOUTH
36,We,647372,South to MacDill A.F.B.,237080,25109,SOUTH
36,We,647373,South to MacDill A.F.B.,237076,25111,SOUTH
36,We,647374,South to MacDill A.F.B.,237074,25111,SOUTH
36,We,647375,South to MacDill A.F.B.,237075,25111,SOUTH
36,We,647376,South to MacDill A.F.B.,237079,25109,SOUTH
36,We,647377,South to MacDill A.F.B.,237080,25109,SOUTH
36,We,647378,South to MacDill A.F.B.,237076,25111,SOUTH
36,We,647379,South to MacDill A.F.B.,237078,25109,SOUTH
36,We,647380,South to MacDill A.F.B.,237075,25111,SOUTH
36,We,647381,South to MacDill A.F.B.,237077,25109,SOUTH
36,We,647382,South to MacDill A.F.B.,237078,25109,SOUTH
36,We,647383,South to MacDill A.F.B.,237079,25109,SOUTH
36,We,647384,South to MacDill A.F.B.,237076,25111,SOUTH
36,We,647385,South to MacDill A.F.B.,237080,25109,SOUTH
36,We,647386,South to MacDill A.F.B.,237078,25109,SOUTH
36,We,647387,South to MacDill A.F.B.,237076,25111,SOUTH
36,We,647388,South to MacDill A.F.B.,237074,25111,SOUTH
36,We,647389,South to MacDill A.F.B.,237074,25111,SOUTH
36,We,647390,South to Britton Plaza TC,237077,25110,SOUTH
36,We,647391,South to Britton Plaza TC,237078,25110,SOUTH
36,We,647392,South to MacDill A.F.B.,237075,25111,SOUTH
36,We,647393,South to MacDill A.F.B.,237074,25111,SOUTH
36,We2,668221,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240510,25684,NORTH
36,We2,668222,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240513,25684,NORTH
36,We2,668223,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240512,25684,NORTH
36,We2,668224,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240510,25684,NORTH
36,We2,668225,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240513,25684,NORTH
36,We2,668226,North to Carrollwood,240507,25683,NORTH
36,We2,668228,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240513,25684,NORTH
36,We2,668229,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240512,25684,NORTH
36,We2,668230,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240510,25684,NORTH
36,We2,668231,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240513,25684,NORTH
36,We2,668232,North to Carrollwood,240509,25683,NORTH
36,We2,668233,North to Carrollwood,240508,25683,NORTH
36,We2,668234,North to Carrollwood,240511,25683,NORTH
36,We2,668235,North to Carrollwood,240507,25683,NORTH
36,We2,668236,North to Carrollwood,240509,25683,NORTH
36,We2,668237,North to Carrollwood,240508,25683,NORTH
36,We2,668238,North to Carrollwood,240511,25683,NORTH
36,We2,668239,North to Carrollwood,240507,25683,NORTH
36,We2,668240,North to Carrollwood,240509,25683,NORTH
36,We2,668241,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240508,25684,NORTH
36,We2,668244,South to MacDill A.F.B.,240509,25685,SOUTH
36,We2,668245,South to MacDill A.F.B.,240508,25685,SOUTH
36,We2,668246,South to MacDill A.F.B.,240511,25685,SOUTH
36,We2,668247,South to MacDill A.F.B.,240507,25685,SOUTH
36,We2,668249,South to MacDill A.F.B.,240511,25685,SOUTH
36,We2,668251,South to MacDill A.F.B.,240509,25685,SOUTH
36,We2,668253,South to MacDill A.F.B.,240510,25687,SOUTH
36,We2,668254,South to MacDill A.F.B.,240508,25685,SOUTH
36,We2,668258,South to MacDill A.F.B.,240509,25685,SOUTH
36,We2,668259,South to MacDill A.F.B.,240508,25685,SOUTH
36,We2,668261,South to MacDill A.F.B.,240507,25685,SOUTH
36,We2,668263,South to MacDill A.F.B.,240511,25685,SOUTH
36,We2,668264,South to MacDill A.F.B.,240507,25685,SOUTH
36,We2,668265,South to MacDill A.F.B.,240509,25685,SOUTH
36,We2,668266,South to MacDill A.F.B.,240513,25687,SOUTH
36,We2,668267,South to MacDill A.F.B.,240508,25685,SOUTH
36,We2,668268,South to MacDill A.F.B.,240507,25685,SOUTH
36,We2,668271,South to MacDill A.F.B.,240512,25687,SOUTH
36,We2,668272,South to Britton Plaza TC,240511,25686,SOUTH
36,We2,668273,South to Britton Plaza TC,240507,25686,SOUTH
36,We2,668275,South to MacDill A.F.B.,240512,25687,SOUTH
36,We2,684401,North to Carrollwood,240509,26224,NORTH
36,We2,684402,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240512,25684,NORTH
36,We2,684403,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240510,25684,NORTH
36,We2,684404,North to Carrollwood,240509,25683,NORTH
36,We2,684405,North to Carrollwood,240508,25683,NORTH
36,We2,684406,North to Carrollwood,240511,25683,NORTH
36,We2,684407,North to Carrollwood,240507,25683,NORTH
36,We2,684409,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240512,25684,NORTH
36,We2,684410,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240510,25684,NORTH
36,We2,684411,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240513,25684,NORTH
36,We2,684412,North to Mission Bell @ Fletcher Ave. and Dale Mabry,240512,25684,NORTH
36,We2,684413,South to MacDill A.F.B.,240510,25687,SOUTH
36,We2,684414,South to MacDill A.F.B.,240513,25687,SOUTH
36,We2,684415,South to MacDill A.F.B.,240512,25687,SOUTH
36,We2,684416,South to MacDill A.F.B.,240510,25687,SOUTH
36,We2,684417,South to MacDill A.F.B.,240513,25687,SOUTH
36,We2,684418,South to MacDill A.F.B.,240512,25687,SOUTH
36,We2,684419,South to MacDill A.F.B.,240510,25687,SOUTH
36,We2,684420,South to MacDill A.F.B.,240513,25687,SOUTH
36,We2,684421,South to MacDill A.F.B.,240512,25687,SOUTH
36,We2,684422,South to MacDill A.F.B.,240510,25687,SOUTH
36,We2,684423,South to MacDill A.F.B.,240513,25687,SOUTH
36,We2,684424,North to Carrollwood,240508,25683,NORTH
36,We2,685989,North to Carrollwood,240511,25683,NORTH
37,Sa,647394,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647395,West to Brandon Hosp/ Netpark TC,237082,25115,WEST
37,Sa,647396,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647397,West to Brandon Hosp/ Netpark TC,237082,25115,WEST
37,Sa,647398,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647399,West to Brandon Hosp/ Netpark TC,237082,25115,WEST
37,Sa,647400,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647401,West to Brandon Hosp/ Netpark TC,237082,25115,WEST
37,Sa,647402,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647403,West to Brandon Hosp/ Netpark TC,237082,25115,WEST
37,Sa,647404,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647405,West to Brandon Hosp/ Netpark TC,237082,25115,WEST
37,Sa,647406,West to Brandon Hosp/ Netpark TC,237081,25115,WEST
37,Sa,647407,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa,647408,East to Brandon Hosp/ Westfield Mall,237081,25119,EAST
37,Sa,647409,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa,647410,East to Brandon Hosp/ Westfield Mall,237081,25119,EAST
37,Sa,647411,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa,647412,East to Brandon Hosp/ Westfield Mall,237081,25119,EAST
37,Sa,647413,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa,647414,East to Brandon Hosp/ Westfield Mall,237081,25119,EAST
37,Sa,647415,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa,647416,East to Brandon Hosp/ Westfield Mall,237081,25119,EAST
37,Sa,647417,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa,647418,East to Brandon Hosp/ Westfield Mall,237081,25119,EAST
37,Sa,647419,East to Brandon Hosp/ Westfield Mall,237082,25119,EAST
37,Sa2,668276,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668277,West to Brandon Hosp/ Netpark TC,238680,25691,WEST
37,Sa2,668278,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668279,West to Brandon Hosp/ Netpark TC,238680,25691,WEST
37,Sa2,668280,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668281,West to Brandon Hosp/ Netpark TC,238680,25691,WEST
37,Sa2,668282,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668283,West to Brandon Hosp/ Netpark TC,238680,25691,WEST
37,Sa2,668284,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668285,West to Brandon Hosp/ Netpark TC,238680,25691,WEST
37,Sa2,668286,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668287,West to Brandon Hosp/ Netpark TC,238680,25691,WEST
37,Sa2,668288,West to Brandon Hosp/ Netpark TC,238679,25691,WEST
37,Sa2,668289,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,Sa2,668290,East to Brandon Hosp/ Westfield Mall,238679,25695,EAST
37,Sa2,668291,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,Sa2,668292,East to Brandon Hosp/ Westfield Mall,238679,25695,EAST
37,Sa2,668293,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,Sa2,668294,East to Brandon Hosp/ Westfield Mall,238679,25695,EAST
37,Sa2,668295,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,Sa2,668296,East to Brandon Hosp/ Westfield Mall,238679,25695,EAST
37,Sa2,668297,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,Sa2,668298,East to Brandon Hosp/ Westfield Mall,238679,25695,EAST
37,Sa2,668299,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,Sa2,668300,East to Brandon Hosp/ Westfield Mall,238679,25695,EAST
37,Sa2,668301,East to Brandon Hosp/ Westfield Mall,238680,25695,EAST
37,We,647420,West to Brandon Hosp/Netpark TC,237083,25112,WEST
37,We,647421,West to Netpark TC,237084,25114,WEST
37,We,647422,West to Brandon Hosp/Netpark TC,237085,25112,WEST
37,We,647423,West to Aparicio/Netpark TC,237086,25113,WEST
37,We,647424,West to Brandon Hosp/Netpark TC,237083,25112,WEST
37,We,647425,West to Netpark TC,237084,25114,WEST
37,We,647426,West to Brandon Hosp/Netpark TC,237085,25112,WEST
37,We,647427,West to Brandon Hosp/Netpark TC,237086,25112,WEST
37,We,647428,West to Brandon Hosp/Netpark TC,237084,25112,WEST
37,We,647429,West to Brandon Hosp/Netpark TC,237086,25112,WEST
37,We,647430,West to Brandon Hosp/Netpark TC,237084,25112,WEST
37,We,647431,West to Brandon Hosp/Netpark TC,237086,25112,WEST
37,We,647432,West to Brandon Hosp/Netpark TC,237084,25112,WEST
37,We,647433,West to Brandon Hosp/Netpark TC,237086,25112,WEST
37,We,647434,West to Aparicio/Netpark TC,237087,25113,WEST
37,We,647435,West to Brandon Hosp/Netpark TC,237084,25112,WEST
37,We,647436,West to Netpark TC,237088,25114,WEST
37,We,647437,West to Brandon Hosp/Netpark TC,237086,25112,WEST
37,We,647438,West to Netpark TC,237087,25114,WEST
37,We,647439,West to Brandon Hosp/Netpark TC,237084,25112,WEST
37,We,647440,West to Netpark TC,237088,25114,WEST
37,We,647441,West to Brandon Hosp/Netpark TC,237086,25112,WEST
37,We,647442,West to Brandon Hosp/Netpark TC,237084,25112,WEST
37,We,647443,East to Brandon Hosp/Westfield Mall,237084,25116,EAST
37,We,647444,East to Westfield Brandon Mall,237085,25118,EAST
37,We,647445,East to Brandon Hosp/Westfield Mall,237086,25116,EAST
37,We,647446,East to Westfield Brandon Mall,237083,25118,EAST
37,We,647447,East to Brandon Hosp/Westfield Mall,237084,25116,EAST
37,We,647448,East to Aparicio/Westfield Brandon,237085,25117,EAST
37,We,647449,East to Brandon Hosp/Westfield Mall,237086,25116,EAST
37,We,647450,East to Brandon Hosp/Westfield Mall,237084,25116,EAST
37,We,647451,East to Brandon Hosp/Westfield Mall,237086,25116,EAST
37,We,647452,East to Brandon Hosp/Westfield Mall,237084,25116,EAST
37,We,647453,East to Brandon Hosp/Westfield Mall,237086,25116,EAST
37,We,647454,East to Brandon Hosp/Westfield Mall,237084,25116,EAST
37,We,647455,East to Brandon Hosp/Westfield Mall,237086,25116,EAST
37,We,647456,East to Aparicio/Westfield Brandon,237084,25117,EAST
37,We,647457,East to Brandon Hosp/Westfield Mall,237088,25116,EAST
37,We,647458,East to Westfield Brandon Mall,237086,25118,EAST
37,We,647459,East to Brandon Hosp/Westfield Mall,237087,25116,EAST
37,We,647460,East to Westfield Brandon Mall,237084,25118,EAST
37,We,647461,East to Brandon Hosp/Westfield Mall,237088,25116,EAST
37,We,647462,East to Brandon Hosp/Westfield Mall,237086,25116,EAST
37,We,647463,East to Brandon Hosp/Westfield Mall,237084,25116,EAST
37,We,647464,East to Brandon Hosp/Westfield Mall,237087,25116,EAST
37,We2,668302,West to Brandon Hosp/Netpark TC,238681,25688,WEST
37,We2,668303,West to Netpark TC,238682,25690,WEST
37,We2,668304,West to Brandon Hosp/Netpark TC,238683,25688,WEST
37,We2,668305,West to Aparicio/Netpark TC,238684,25689,WEST
37,We2,668306,West to Brandon Hosp/Netpark TC,238681,25688,WEST
37,We2,668307,West to Netpark TC,238682,25690,WEST
37,We2,668308,West to Brandon Hosp/Netpark TC,238683,25688,WEST
37,We2,668309,West to Brandon Hosp/Netpark TC,238684,25688,WEST
37,We2,668310,West to Brandon Hosp/Netpark TC,238682,25688,WEST
37,We2,668311,West to Brandon Hosp/Netpark TC,238684,25688,WEST
37,We2,668312,West to Brandon Hosp/Netpark TC,238682,25688,WEST
37,We2,668313,West to Brandon Hosp/Netpark TC,238684,25688,WEST
37,We2,668314,West to Brandon Hosp/Netpark TC,238682,25688,WEST
37,We2,668315,West to Brandon Hosp/Netpark TC,238684,25688,WEST
37,We2,668316,West to Aparicio/Netpark TC,238685,25689,WEST
37,We2,668317,West to Brandon Hosp/Netpark TC,238682,25688,WEST
37,We2,668318,West to Netpark TC,238686,25690,WEST
37,We2,668319,West to Brandon Hosp/Netpark TC,238684,25688,WEST
37,We2,668320,West to Netpark TC,238685,25690,WEST
37,We2,668321,West to Brandon Hosp/Netpark TC,238682,25688,WEST
37,We2,668322,West to Netpark TC,238686,25690,WEST
37,We2,668323,West to Brandon Hosp/Netpark TC,238684,25688,WEST
37,We2,668324,West to Brandon Hosp/Netpark TC,238682,25688,WEST
37,We2,668325,East to Brandon Hosp/Westfield Mall,238682,25692,EAST
37,We2,668326,East to Westfield Brandon Mall,238683,25694,EAST
37,We2,668327,East to Brandon Hosp/Westfield Mall,238684,25692,EAST
37,We2,668328,East to Westfield Brandon Mall,238681,25694,EAST
37,We2,668329,East to Brandon Hosp/Westfield Mall,238682,25692,EAST
37,We2,668330,East to Aparicio/Westfield Brandon,238683,25693,EAST
37,We2,668331,East to Brandon Hosp/Westfield Mall,238684,25692,EAST
37,We2,668332,East to Brandon Hosp/Westfield Mall,238682,25692,EAST
37,We2,668333,East to Brandon Hosp/Westfield Mall,238684,25692,EAST
37,We2,668334,East to Brandon Hosp/Westfield Mall,238682,25692,EAST
37,We2,668335,East to Brandon Hosp/Westfield Mall,238684,25692,EAST
37,We2,668336,East to Brandon Hosp/Westfield Mall,238682,25692,EAST
37,We2,668337,East to Brandon Hosp/Westfield Mall,238684,25692,EAST
37,We2,668338,East to Aparicio/Westfield Brandon,238682,25693,EAST
37,We2,668339,East to Brandon Hosp/Westfield Mall,238686,25692,EAST
37,We2,668340,East to Westfield Brandon Mall,238684,25694,EAST
37,We2,668341,East to Brandon Hosp/Westfield Mall,238685,25692,EAST
37,We2,668342,East to Westfield Brandon Mall,238682,25694,EAST
37,We2,668343,East to Brandon Hosp/Westfield Mall,238686,25692,EAST
37,We2,668344,East to Brandon Hosp/Westfield Mall,238684,25692,EAST
37,We2,668345,East to Brandon Hosp/Westfield Mall,238682,25692,EAST
37,We2,668346,East to Brandon Hosp/Westfield Mall,238685,25692,EAST
39,Sa,647465,West to Northwest TC,236940,25120,WEST
39,Sa,647466,West to Northwest TC,236941,25120,WEST
39,Sa,647467,West to Northwest TC,236942,25120,WEST
39,Sa,647468,West to Northwest TC,236936,25120,WEST
39,Sa,647469,West to Northwest TC,236937,25120,WEST
39,Sa,647470,West to Northwest TC,236938,25120,WEST
39,Sa,647471,West to Northwest TC,236939,25120,WEST
39,Sa,647472,West to Northwest TC,236940,25120,WEST
39,Sa,647473,West to Northwest TC,236941,25120,WEST
39,Sa,647474,West to Northwest TC,236942,25120,WEST
39,Sa,647475,West to Northwest TC,236936,25120,WEST
39,Sa,647476,West to Northwest TC,236937,25120,WEST
39,Sa,647477,West to Northwest TC,236940,25120,WEST
39,Sa,647478,West to Northwest TC,236939,25120,WEST
39,Sa,647479,West to Northwest TC,237049,25120,WEST
39,Sa,647480,West to Northwest TC,237048,25120,WEST
39,Sa,647481,West to Northwest TC,237047,25120,WEST
39,Sa,647482,West to Northwest TC,237051,25120,WEST
39,Sa,647483,West to Northwest TC,237050,25120,WEST
39,Sa,647484,West to Northwest TC,237049,25120,WEST
39,Sa,647485,West to Northwest TC,237048,25120,WEST
39,Sa,647486,West to Northwest TC,237047,25120,WEST
39,Sa,647487,West to Northwest TC,237051,25120,WEST
39,Sa,647488,West to Northwest TC,237050,25120,WEST
39,Sa,647489,West to Northwest TC,237049,25120,WEST
39,Sa,647490,West to Northwest TC,237048,25120,WEST
39,Sa,647491,West to Northwest TC,237047,25120,WEST
39,Sa,647492,East to Netpark TC,237050,25121,EAST
39,Sa,647493,East to Netpark TC,236939,25121,EAST
39,Sa,647494,East to Netpark TC,237051,25121,EAST
39,Sa,647495,East to Netpark TC,236940,25121,EAST
