route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2727,4,357218800,103 Decatur SB (overnight via Simmons),1,356027158,2653
2727,4,357218801,103 Decatur SB (overnight via Simmons),1,356027167,2653
2727,4,357218802,103 Decatur SB ,1,356027161,2652
2727,4,357218803,103 Decatur SB ,1,356027158,2652
2727,4,357218804,103 Decatur SB ,1,356027163,2652
2727,4,357218805,103 Decatur SB ,1,356027169,2652
2727,4,357218806,103 Decatur SB ,1,356027167,2652
2727,4,357218807,103 Decatur SB ,1,356027170,2652
2727,4,357218808,103 Decatur SB ,1,356027161,2652
2727,4,357218809,103 Decatur SB ,1,356027158,2652
2727,4,357218810,103 Decatur SB ,1,356027163,2652
2727,4,357218811,103 Decatur SB ,1,356027169,2652
2727,4,357218812,103 Decatur SB ,1,356027167,2652
2727,4,357218813,103 Decatur SB ,1,356027170,2652
2727,4,357218814,103 Decatur SB ,1,356027161,2652
2727,4,357218815,103 Decatur SB ,1,356027158,2652
2727,4,357218816,103 Decatur SB ,1,356027163,2652
2727,4,357218817,103 Decatur SB ,1,356027172,2654
2727,4,357218818,103 Decatur SB ,1,356027169,2652
2727,4,357218819,103 Decatur SB ,1,356027167,2652
2727,4,357218820,103 Decatur SB ,1,356027170,2652
2727,4,357218821,103 Decatur SB ,1,356027161,2652
2727,4,357218822,103 Decatur SB ,1,356027158,2652
2727,4,357218823,103 Decatur SB ,1,356027163,2652
2727,4,357218824,103 Decatur SB ,1,356027172,2652
2727,4,357218825,103 Decatur SB ,1,356027173,2652
2727,4,357218826,103 Decatur SB ,1,356027167,2652
2727,4,357218827,103 Decatur SB ,1,356027171,2652
2727,4,357218828,103 Decatur SB ,1,356027161,2652
2727,4,357218829,103 Decatur SB ,1,356027158,2652
2727,4,357218830,103 Decatur SB ,1,356027163,2652
2727,4,357218831,103 Decatur SB ,1,356027172,2652
2727,4,357218832,103 Decatur SB ,1,356027173,2652
2727,4,357218833,103 Decatur SB ,1,356027167,2652
2727,4,357218834,103 Decatur SB ,1,356027171,2652
2727,4,357218835,103 Decatur SB ,1,356027161,2652
2727,4,357218836,103 Decatur SB ,1,356027163,2652
2727,4,357218837,103 Decatur SB ,1,356027173,2652
2727,4,357218838,103 Decatur SB ,1,356027168,2652
2727,4,357218839,103 Decatur SB ,1,356027161,2652
2727,4,357218840,103 Decatur SB ,1,356027163,2652
2727,4,357218841,103 Decatur SB ,1,356029279,2652
2727,4,357218842,103 Decatur SB ,1,356027161,2652
2727,4,357218843,103 Decatur SB ,1,356029279,2652
2728,4,357219040,104 Valley View/Torrey Pines NB,0,356028552,2655
2728,4,357219041,104 Valley View/Torrey Pines NB,0,356028547,2655
2728,4,357219042,104 Valley View/Torrey Pines NB,0,356028549,2655
2728,4,357219043,104 Valley View/Torrey Pines NB,0,356028942,2655
2728,4,357219044,104 Valley View/Torrey Pines NB,0,356028546,2655
2728,4,357219045,104 Valley View/Torrey Pines NB,0,356028532,2655
2728,4,357219046,104 Valley View/Torrey Pines NB,0,356028533,2655
2728,4,357219047,104 Valley View/Torrey Pines NB,0,356028416,2655
2728,4,357219048,104 Valley View/Torrey Pines NB,0,356028410,2655
2728,4,357219049,104 Valley View/Torrey Pines NB,0,356028549,2655
2728,4,357219050,104 Valley View/Torrey Pines NB,0,356028942,2655
2728,4,357219051,104 Valley View/Torrey Pines NB,0,356028546,2655
2728,4,357219052,104 Valley View/Torrey Pines NB,0,356028552,2655
2728,4,357219053,104 Valley View/Torrey Pines NB,0,356028413,2655
2728,4,357219054,104 Valley View/Torrey Pines NB,0,356028418,2655
2728,4,357219055,104 Valley View/Torrey Pines NB,0,356028417,2655
2728,4,357219056,104 Valley View/Torrey Pines NB,0,356028416,2655
2728,4,357219057,104 Valley View/Torrey Pines NB,0,356028410,2655
2728,4,357219058,104 Valley View/Torrey Pines NB,0,356028549,2655
2728,4,357219059,104 Valley View/Torrey Pines NB,0,356028548,2655
2728,4,357219060,104 Valley View/Torrey Pines NB,0,356028532,2655
2728,4,357219061,104 Valley View/Torrey Pines NB,0,356028533,2655
2728,4,357219062,104 Valley View/Torrey Pines NB,0,356028839,2655
2728,4,357219063,104 Valley View/Torrey Pines NB,0,356028546,2655
2728,4,357219064,104 Valley View/Torrey Pines NB,0,356028552,2655
2728,4,357219065,104 Valley View/Torrey Pines NB,0,356028418,2655
2728,4,357219066,104 Valley View/Torrey Pines NB,0,356028416,2655
2728,4,357219067,104 Valley View/Torrey Pines NB,0,356028419,2655
2728,4,357219068,104 Valley View/Torrey Pines NB,0,356028416,2655
2728,4,357219069,104 Valley View/Torrey Pines NB,0,356028419,2655
2728,4,357219070,104 Valley View/Torrey Pines NB,0,356026055,2655
2728,4,357219009,104 Valley View/Torrey Pines SB ,1,356028416,2657
2728,4,357219010,104 Valley View/Torrey Pines SB ,1,356028410,2656
2728,4,357219011,104 Valley View/Torrey Pines SB ,1,356028417,2657
2728,4,357219012,104 Valley View/Torrey Pines SB ,1,356028552,2656
2728,4,357219013,104 Valley View/Torrey Pines SB ,1,356028418,2656
2728,4,357219014,104 Valley View/Torrey Pines SB ,1,356028547,2656
2728,4,357219015,104 Valley View/Torrey Pines SB ,1,356028549,2656
2728,4,357219016,104 Valley View/Torrey Pines SB ,1,356028942,2656
2728,4,357219017,104 Valley View/Torrey Pines SB ,1,356028546,2656
2728,4,357219018,104 Valley View/Torrey Pines SB ,1,356028532,2656
2728,4,357219019,104 Valley View/Torrey Pines SB ,1,356028533,2656
2728,4,357219020,104 Valley View/Torrey Pines SB ,1,356028416,2656
2728,4,357219021,104 Valley View/Torrey Pines SB ,1,356028410,2656
2728,4,357219022,104 Valley View/Torrey Pines SB ,1,356028549,2656
2728,4,357219023,104 Valley View/Torrey Pines SB ,1,356028942,2656
2728,4,357219024,104 Valley View/Torrey Pines SB ,1,356028546,2656
2728,4,357219025,104 Valley View/Torrey Pines SB ,1,356028552,2656
2728,4,357219026,104 Valley View/Torrey Pines SB ,1,356028413,2656
2728,4,357219027,104 Valley View/Torrey Pines SB ,1,356028418,2656
2728,4,357219028,104 Valley View/Torrey Pines SB ,1,356028417,2656
2728,4,357219029,104 Valley View/Torrey Pines SB ,1,356028416,2656
2728,4,357219030,104 Valley View/Torrey Pines SB ,1,356028410,2656
2728,4,357219031,104 Valley View/Torrey Pines SB ,1,356028549,2656
2728,4,357219032,104 Valley View/Torrey Pines SB ,1,356028548,2656
2728,4,357219033,104 Valley View/Torrey Pines SB ,1,356028532,2656
2728,4,357219034,104 Valley View/Torrey Pines SB ,1,356028533,2656
2728,4,357219035,104 Valley View/Torrey Pines SB ,1,356028839,2656
2728,4,357219036,104 Valley View/Torrey Pines SB ,1,356028552,2656
2728,4,357219037,104 Valley View/Torrey Pines SB ,1,356028418,2656
2728,4,357219038,104 Valley View/Torrey Pines SB ,1,356028416,2656
2728,4,357219039,104 Valley View/Torrey Pines SB ,1,356028419,2656
2729,4,357222993,105 Martin Luther King NB ,0,356028789,2658
2729,4,357222994,105 Martin Luther King NB ,0,356028790,2658
2729,4,357222995,105 Martin Luther King NB ,0,356028789,2658
2729,4,357222996,105 Martin Luther King NB ,0,356028791,2658
2729,4,357222997,105 Martin Luther King NB ,0,356028790,2658
2729,4,357222998,105 Martin Luther King NB ,0,356028789,2658
2729,4,357222999,105 Martin Luther King NB ,0,356028791,2658
2729,4,357223000,105 Martin Luther King NB ,0,356028790,2658
2729,4,357223001,105 Martin Luther King NB ,0,356028789,2658
2729,4,357223002,105 Martin Luther King NB ,0,356028791,2658
2729,4,357223003,105 Martin Luther King NB ,0,356028790,2658
2729,4,357223004,105 Martin Luther King NB ,0,356028789,2658
2729,4,357223005,105 Martin Luther King NB ,0,356028791,2658
2729,4,357223006,105 Martin Luther King NB ,0,356028790,2658
2729,4,357223007,105 Martin Luther King NB ,0,356028789,2658
2729,4,357223008,105 Martin Luther King NB ,0,356028791,2658
2729,4,357223009,105 Martin Luther King NB ,0,356028790,2658
2729,4,357223010,105 Martin Luther King NB ,0,356028828,2658
2729,4,357223011,105 Martin Luther King NB ,0,356028825,2658
2729,4,357223012,105 Martin Luther King NB ,0,356028829,2658
2729,4,357223013,105 Martin Luther King NB ,0,356028789,2658
2729,4,357223014,105 Martin Luther King NB,0,356028791,2659
2729,4,357223015,105 Martin Luther King NB,0,356028790,2659
2729,4,357223016,105 Martin Luther King NB,0,356028828,2659
2729,4,357223017,105 Martin Luther King NB,0,356028825,2659
2729,4,357223018,105 Martin Luther King NB,0,356028829,2659
2729,4,357223019,105 Martin Luther King NB,0,356028789,2659
2729,4,357223020,105 Martin Luther King NB,0,356028791,2659
2729,4,357223021,105 Martin Luther King NB,0,356028829,2659
2729,4,357223022,105 Martin Luther King NB,0,356028745,2659
2729,4,357223023,105 Martin Luther King NB,0,356028790,2659
2729,4,357223024,105 Martin Luther King NB,0,356028796,2659
2729,4,357223025,105 Martin Luther King NB,0,356028797,2659
2729,4,357223026,105 Martin Luther King NB,0,356028984,2659
2729,4,357223027,105 Martin Luther King NB,0,356028700,2659
2729,4,357223028,105 Martin Luther King NB,0,356028985,2659
2729,4,357222956,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222957,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222958,105 Martin Luther King SB ,1,356028791,2660
2729,4,357222959,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222960,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222961,105 Martin Luther King SB ,1,356028791,2660
2729,4,357222962,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222963,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222964,105 Martin Luther King SB ,1,356028791,2660
2729,4,357222965,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222966,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222967,105 Martin Luther King SB ,1,356028791,2660
2729,4,357222968,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222969,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222970,105 Martin Luther King SB ,1,356028791,2660
2729,4,357222971,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222972,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222973,105 Martin Luther King SB ,1,356028791,2660
2729,4,357222974,105 Martin Luther King SB ,1,356028790,2660
2729,4,357222975,105 Martin Luther King SB ,1,356028828,2660
2729,4,357222976,105 Martin Luther King SB ,1,356028825,2660
2729,4,357222977,105 Martin Luther King SB ,1,356028829,2660
2729,4,357222978,105 Martin Luther King SB ,1,356028789,2660
2729,4,357222979,105 Martin Luther King SB ,1,356028791,2661
2729,4,357222980,105 Martin Luther King SB ,1,356028790,2661
2729,4,357222981,105 Martin Luther King SB ,1,356028828,2661
2729,4,357222982,105 Martin Luther King SB ,1,356028825,2661
2729,4,357222983,105 Martin Luther King SB ,1,356028829,2661
2729,4,357222984,105 Martin Luther King SB ,1,356028789,2661
2729,4,357222985,105 Martin Luther King SB ,1,356028829,2661
2729,4,357222986,105 Martin Luther King SB ,1,356028745,2661
2729,4,357222987,105 Martin Luther King SB ,1,356028790,2661
2729,4,357222988,105 Martin Luther King SB ,1,356028796,2661
2729,4,357222989,105 Martin Luther King SB ,1,356028797,2661
2729,4,357222990,105 Martin Luther King SB ,1,356028984,2661
2729,4,357222991,105 Martin Luther King SB ,1,356028700,2661
2729,4,357222992,105 Martin Luther King SB,1,356028985,2662
2730,4,357223214,106B Rancho/Centennial Hills NB (clockwise),0,356028777,2664
2730,4,357223215,106A Centennial Hills NB,0,356028780,2666
2730,4,357223216,106B Rancho/Centennial Hills NB (clockwise),0,356028759,2664
2730,4,357223217,106A Rancho/Centennial Hills NB (counterclockwise),0,356028761,2663
2730,4,357223218,106B Rancho/Centennial Hills NB (clockwise),0,356028768,2664
2730,4,357223219,106A Rancho/Centennial Hills NB (counterclockwise),0,356028763,2663
2730,4,357223220,106B Rancho/Centennial Hills NB (clockwise),0,356028744,2664
2730,4,357223221,106A Rancho/Centennial Hills NB (counterclockwise),0,356028745,2663
2730,4,357223222,106B Rancho/Centennial Hills NB (clockwise),0,356028707,2664
2730,4,357223223,106A Rancho/Centennial Hills NB (counterclockwise),0,356028778,2663
2730,4,357223224,106B Rancho/Centennial Hills NB (clockwise),0,356028721,2664
2730,4,357223225,106A Rancho/Centennial Hills NB (counterclockwise),0,356028777,2663
2730,4,357223226,106B Rancho/Centennial Hills NB (clockwise),0,356028722,2664
2730,4,357223227,106A Rancho/Centennial Hills NB (counterclockwise),0,356028759,2663
2730,4,357223228,106B Rancho/Centennial Hills NB (clockwise),0,356028698,2664
2730,4,357223229,106A Rancho/Centennial Hills NB (counterclockwise),0,356028768,2663
2730,4,357223230,106B Rancho/Centennial Hills NB (clockwise),0,356028700,2664
2730,4,357223231,106A Rancho/Centennial Hills NB (counterclockwise),0,356028764,2663
2730,4,357223232,106B Rancho/Centennial Hills NB (clockwise),0,356028752,2664
2730,4,357223233,106A Rancho/Centennial Hills NB (counterclockwise),0,356028745,2663
2730,4,357223234,106B Rancho/Centennial Hills NB (clockwise),0,356028725,2664
2730,4,357223235,106A Rancho/Centennial Hills NB (counterclockwise),0,356028778,2663
2730,4,357223236,106B Rancho/Centennial Hills NB (clockwise),0,356028724,2664
2730,4,357223237,106A Rancho/Centennial Hills NB (counterclockwise),0,356028777,2663
2730,4,357223238,106B Rancho/Centennial Hills NB (clockwise),0,356028720,2664
2730,4,357223239,106A Rancho/Centennial Hills NB (counterclockwise),0,356028759,2663
2730,4,357223240,106B Rancho/Centennial Hills NB (clockwise),0,356028723,2664
2730,4,357223241,106A Rancho/Centennial Hills NB (counterclockwise),0,356028768,2663
2730,4,357223242,106B Rancho/Centennial Hills NB (clockwise),0,356028767,2664
2730,4,357223243,106A Rancho/Centennial Hills NB (counterclockwise),0,356028764,2663
2730,4,357223244,106B Rancho/Centennial Hills NB (clockwise),0,356028779,2664
2730,4,357223245,106B Rancho/Centennial Hills NB (clockwise),0,356028743,2664
2730,4,357223246,106B Rancho/Centennial Hills NB (clockwise),0,356028761,2664
2730,4,357223247,106B Rancho/Centennial Hills NB (clockwise),0,356028777,2664
2730,4,357223248,106B Rancho/Centennial Hills NB (clockwise),0,356028759,2664
2730,4,357223249,106B Rancho/Centennial Hills NB (clockwise),0,356028768,2664
2730,4,357223250,106 Rancho NB ,0,356028777,2665
2730,4,357223251,106 Rancho NB ,0,356028700,2665
2730,4,357223175,106 Rancho SB ,1,356028777,2669
2730,4,357223176,106 Rancho SB ,1,356028778,2671
2730,4,357223177,106B Centennial Hills/Rancho SB,1,356028779,2672
2730,4,357223178,106B Centennial Hills/Rancho SB (clockwise),1,356028777,2668
2730,4,357223179,106A Centennial Hills/Rancho SB (counterclockwise),1,356028780,2667
2730,4,357223180,106B Centennial Hills/Rancho SB (clockwise),1,356028759,2668
2730,4,357223181,106A Centennial Hills/Rancho SB (counterclockwise),1,356028761,2667
2730,4,357223182,106B Centennial Hills/Rancho SB (clockwise),1,356028768,2668
2730,4,357223183,106A Centennial Hills/Rancho SB (counterclockwise),1,356028763,2667
2730,4,357223184,106B Centennial Hills/Rancho SB (clockwise),1,356028744,2668
2730,4,357223185,106A Centennial Hills/Rancho SB (counterclockwise),1,356028745,2667
2730,4,357223186,106B Centennial Hills/Rancho SB (clockwise),1,356028707,2668
2730,4,357223187,106A Centennial Hills/Rancho SB (counterclockwise),1,356028778,2667
2730,4,357223188,106B Centennial Hills/Rancho SB (clockwise),1,356028721,2668
2730,4,357223189,106A Centennial Hills/Rancho SB (counterclockwise),1,356028777,2667
2730,4,357223190,106B Centennial Hills/Rancho SB (clockwise),1,356028722,2668
2730,4,357223191,106A Centennial Hills/Rancho SB (counterclockwise),1,356028759,2667
2730,4,357223192,106B Centennial Hills/Rancho SB (clockwise),1,356028698,2668
2730,4,357223193,106A Centennial Hills/Rancho SB (counterclockwise),1,356028768,2667
2730,4,357223194,106B Centennial Hills/Rancho SB (clockwise),1,356028700,2668
2730,4,357223195,106A Centennial Hills/Rancho SB (counterclockwise),1,356028764,2667
2730,4,357223196,106B Centennial Hills/Rancho SB (clockwise),1,356028752,2668
2730,4,357223197,106A Centennial Hills/Rancho SB (counterclockwise),1,356028745,2667
2730,4,357223198,106B Centennial Hills/Rancho SB (clockwise),1,356028725,2668
2730,4,357223199,106A Centennial Hills/Rancho SB (counterclockwise),1,356028778,2667
2730,4,357223200,106B Centennial Hills/Rancho SB (clockwise),1,356028724,2668
2730,4,357223201,106A Centennial Hills/Rancho SB (counterclockwise),1,356028777,2667
2730,4,357223202,106B Centennial Hills/Rancho SB (clockwise),1,356028720,2668
2730,4,357223203,106A Centennial Hills/Rancho SB (counterclockwise),1,356028759,2667
2730,4,357223204,106B Centennial Hills/Rancho SB (clockwise),1,356028723,2668
2730,4,357223205,106A Centennial Hills/Rancho SB (counterclockwise),1,356028768,2667
2730,4,357223206,106B Centennial Hills/Rancho SB (clockwise),1,356028767,2668
2730,4,357223207,106A Centennial Hills/Rancho SB (counterclockwise),1,356028764,2670
2730,4,357223208,106B Centennial Hills/Rancho SB (clockwise),1,356028779,2668
2730,4,357223209,106B Centennial Hills/Rancho SB (clockwise),1,356028743,2668
2730,4,357223210,106B Centennial Hills/Rancho SB (clockwise),1,356028761,2668
2730,4,357223211,106B Centennial Hills/Rancho SB (clockwise),1,356028777,2668
2730,4,357223212,106B Centennial Hills/Rancho SB (clockwise),1,356028759,2668
2730,4,357223213,106B Centennial Hills/Rancho SB (clockwise),1,356028768,2668
2731,4,357218262,107 Boulder Hwy NB,0,356029537,2674
2731,4,357218264,107 Boulder Hwy NB,0,356029129,2674
2731,4,357218265,107 Boulder Hwy NB,0,356029130,2674
2731,4,357218266,107 Boulder Hwy NB,0,356029132,2674
2731,4,357218267,107 Boulder Hwy NB,0,356029131,2674
2731,4,357218268,107 Boulder Hwy NB,0,356029129,2674
2731,4,357218269,107 Boulder Hwy NB,0,356029135,2674
2731,4,357218270,107 Boulder Hwy NB,0,356029133,2674
2731,4,357218271,107 Boulder Hwy NB,0,356029130,2674
2731,4,357218272,107 Boulder Hwy NB,0,356029134,2674
2731,4,357218273,107 Boulder Hwy NB,0,356029132,2674
2731,4,357218274,107 Boulder Hwy NB,0,356029131,2674
2731,4,357218275,107 Boulder Hwy NB,0,356029129,2674
2731,4,357218276,107 Boulder Hwy NB,0,356029135,2674
2731,4,357218277,107 Boulder Hwy NB,0,356029133,2674
2731,4,357218278,107 Boulder Hwy NB,0,356029130,2674
2731,4,357218279,107 Boulder Hwy NB,0,356029134,2674
2731,4,357218280,107 Boulder Hwy NB,0,356029132,2674
2731,4,357218281,107 Boulder Hwy NB,0,356029131,2674
2731,4,357218282,107 Boulder Hwy NB,0,356029136,2674
2731,4,357218283,107 Boulder Hwy NB,0,356029129,2674
2731,4,357218284,107 Boulder Hwy NB,0,356029135,2674
2731,4,357218285,107 Boulder Hwy NB,0,356029133,2674
2731,4,357218286,107 Boulder Hwy NB,0,356029130,2674
2731,4,357218287,107 Boulder Hwy NB,0,356029134,2674
2731,4,357218288,107 Boulder Hwy NB,0,356029137,2674
2731,4,357218289,107 Boulder Hwy NB,0,356029132,2674
2731,4,357218290,107 Boulder Hwy NB,0,356029131,2674
2731,4,357218291,107 Boulder Hwy NB,0,356029136,2674
2731,4,357218292,107 Boulder Hwy NB,0,356029129,2674
2731,4,357218293,107 Boulder Hwy NB,0,356029135,2674
2731,4,357218294,107 Boulder Hwy NB,0,356029133,2674
2731,4,357218295,107 Boulder Hwy NB,0,356029130,2674
2731,4,357218296,107 Boulder Hwy NB,0,356029134,2674
2731,4,357218297,107 Boulder Hwy NB,0,356029137,2674
2731,4,357218298,107 Boulder Hwy NB,0,356029132,2674
2731,4,357218299,107 Boulder Hwy NB,0,356029131,2674
2731,4,357218300,107 Boulder Hwy NB,0,356029136,2674
2731,4,357218301,107 Boulder Hwy NB,0,356029129,2674
2731,4,357218302,107 Boulder Hwy NB,0,356029135,2674
2731,4,357218303,107 Boulder Hwy NB,0,356029133,2674
2731,4,357218304,107 Boulder Hwy NB,0,356029130,2674
2731,4,357218305,107 Boulder Hwy NB,0,356029137,2674
2731,4,357218306,107 Boulder Hwy NB,0,356028763,2674
2731,4,357218307,107 Boulder Hwy NB,0,356029136,2674
2731,4,357218308,107 Boulder Hwy NB,0,356028744,2674
2731,4,357218309,107 Boulder Hwy NB,0,356028990,2674
2731,4,357218310,107 Boulder Hwy NB,0,356028723,2674
2731,4,357218311,107 Boulder Hwy NB,0,356028763,2674
2731,4,357218312,107 Boulder Hwy NB,0,356029136,2674
2731,4,357218313,107 Boulder Hwy NB,0,356028744,2674
2731,4,357218314,107 Boulder Hwy NB,0,356028990,2674
2731,4,357218263,107 Boulder Hwy NB,0,356028835,2674
2731,4,357242307,107 Boulder Hwy SB,1,356029129,2675
2731,4,357218210,107 Boulder Hwy SB,1,356029130,2675
2731,4,357218211,107 Boulder Hwy SB,1,356029131,2675
2731,4,357218212,107 Boulder Hwy SB,1,356029129,2675
2731,4,357218213,107 Boulder Hwy SB,1,356029133,2675
2731,4,357218214,107 Boulder Hwy SB,1,356029130,2675
2731,4,357218215,107 Boulder Hwy SB (via CSN),1,356029134,2676
2731,4,357218216,107 Boulder Hwy SB,1,356029132,2675
2731,4,357218217,107 Boulder Hwy SB (via CSN),1,356029131,2676
2731,4,357218218,107 Boulder Hwy SB,1,356029129,2675
2731,4,357218219,107 Boulder Hwy SB (via CSN),1,356029135,2676
2731,4,357218220,107 Boulder Hwy SB,1,356029133,2675
2731,4,357218221,107 Boulder Hwy SB (via CSN),1,356029130,2676
2731,4,357218222,107 Boulder Hwy SB,1,356029134,2675
2731,4,357218223,107 Boulder Hwy SB (via CSN),1,356029132,2676
2731,4,357218224,107 Boulder Hwy SB,1,356029131,2675
2731,4,357218225,107 Boulder Hwy SB (via CSN),1,356029129,2676
2731,4,357218226,107 Boulder Hwy SB,1,356029135,2675
2731,4,357218227,107 Boulder Hwy SB (via CSN),1,356029133,2676
2731,4,357218228,107 Boulder Hwy SB,1,356029130,2675
2731,4,357218229,107 Boulder Hwy SB,1,356029134,2675
2731,4,357218230,107 Boulder Hwy SB (via CSN),1,356029137,2676
2731,4,357218231,107 Boulder Hwy SB,1,356029132,2675
2731,4,357218232,107 Boulder Hwy SB,1,356029131,2675
2731,4,357218233,107 Boulder Hwy SB (via CSN),1,356029136,2676
2731,4,357218234,107 Boulder Hwy SB,1,356029129,2675
2731,4,357218235,107 Boulder Hwy SB,1,356029135,2675
2731,4,357218236,107 Boulder Hwy SB (via CSN),1,356029133,2676
2731,4,357218237,107 Boulder Hwy SB,1,356029130,2675
2731,4,357218238,107 Boulder Hwy SB (via CSN),1,356029134,2676
2731,4,357218239,107 Boulder Hwy SB,1,356029137,2675
2731,4,357218240,107 Boulder Hwy SB,1,356029132,2675
2731,4,357218241,107 Boulder Hwy SB (via CSN),1,356029131,2676
2731,4,357218242,107 Boulder Hwy SB,1,356029136,2675
2731,4,357218243,107 Boulder Hwy SB,1,356029129,2675
2731,4,357218244,107 Boulder Hwy SB (via CSN),1,356029135,2676
2731,4,357218245,107 Boulder Hwy SB,1,356029133,2675
2731,4,357218246,107 Boulder Hwy SB,1,356029130,2675
2731,4,357218247,107 Boulder Hwy SB (via CSN),1,356029134,2678
2731,4,357218248,107 Boulder Hwy SB,1,356029137,2675
2731,4,357218249,107 Boulder Hwy SB (via CSN),1,356028763,2676
2731,4,357218250,107 Boulder Hwy SB,1,356029136,2675
2731,4,357218251,107 Boulder Hwy SB (via CSN),1,356028744,2676
2731,4,357218252,107 Boulder Hwy SB,1,356028990,2675
2731,4,357218253,107 Boulder Hwy SB (via CSN),1,356028723,2676
2731,4,357218254,107 Boulder Hwy SB (via CSN),1,356029137,2678
2731,4,357218255,107 Boulder Hwy SB,1,356028763,2675
2731,4,357218256,107 Boulder Hwy SB (via CSN),1,356029136,2676
2731,4,357218257,107 Boulder Hwy SB,1,356028744,2675
2731,4,357218258,107 Boulder Hwy SB,1,356028990,2675
2731,4,357218259,107 Boulder Hwy SB ,1,356028723,2677
2731,4,357218260,107 Boulder Hwy SB ,1,356028763,2677
2731,4,357218261,107 Boulder Hwy SB ,1,356029136,2677
2731,4,357218208,107 Boulder Hwy SB,1,356028835,2675
2732,4,357219206,108 Paradise NB,0,356028982,2679
2732,4,357219207,108 Paradise NB,0,356028990,2679
2732,4,357219208,108 Paradise NB,0,356028984,2679
2732,4,357219209,108 Paradise NB,0,356028982,2679
2732,4,357219210,108 Paradise NB,0,356028985,2679
2732,4,357219211,108 Paradise NB,0,356028990,2679
2732,4,357219212,108 Paradise NB,0,356028984,2679
2732,4,357219213,108 Paradise NB,0,356028982,2679
2732,4,357219214,108 Paradise NB,0,356028985,2679
2732,4,357219215,108 Paradise NB,0,356028990,2679
2732,4,357219216,108 Paradise NB,0,356028984,2679
2732,4,357219217,108 Paradise NB,0,356028982,2679
2732,4,357219218,108 Paradise NB,0,356028985,2679
2732,4,357219219,108 Paradise NB,0,356028990,2679
2732,4,357219220,108 Paradise NB,0,356028984,2679
2732,4,357219221,108 Paradise NB,0,356028982,2679
2732,4,357219222,108 Paradise NB,0,356028985,2679
2732,4,357219223,108 Paradise NB,0,356028983,2679
2732,4,357219224,108 Paradise NB,0,356028990,2679
2732,4,357219225,108 Paradise NB,0,356028984,2679
2732,4,357219226,108 Paradise NB,0,356028982,2679
2732,4,357219227,108 Paradise NB,0,356028985,2679
2732,4,357219228,108 Paradise NB,0,356028983,2679
2732,4,357219229,108 Paradise NB,0,356028990,2679
2732,4,357219230,108 Paradise NB,0,356028984,2679
2732,4,357219231,108 Paradise NB,0,356028982,2679
2732,4,357219232,108 Paradise NB,0,356028985,2679
2732,4,357219233,108 Paradise NB,0,356028983,2679
2732,4,357219234,108 Paradise NB,0,356028990,2679
2732,4,357219235,108 Paradise NB,0,356028984,2679
2732,4,357219236,108 Paradise NB,0,356028982,2886
2732,4,357219237,108 Paradise NB,0,356028985,2679
2732,4,357219238,108 Paradise NB,0,356028983,2679
2732,4,357219239,108 Paradise NB,0,356028990,2886
2732,4,357219240,108 Paradise NB,0,356028984,2679
2732,4,357219241,108 Paradise NB,0,356028985,2679
2732,4,357219242,108 Paradise NB,0,356028983,2679
2732,4,357219243,108 Paradise NB,0,356028984,2679
2732,4,357219244,108 Paradise NB,0,356028985,2679
2732,4,357219245,108 Paradise NB,0,356028983,2679
2732,4,357219246,108 Paradise NB,0,356028984,2886
2732,4,357219247,108 Paradise NB,0,356028985,2679
2732,4,357219248,108 Paradise NB,0,356028983,2679
2732,4,357219249,108 Paradise NB,0,356028985,2886
2732,4,357219250,108 Paradise NB,0,356028983,2886
2732,4,357219161,108 Paradise SB,1,356028982,2680
2732,4,357219162,108 Paradise SB,1,356028990,2680
2732,4,357219163,108 Paradise SB,1,356028984,2680
2732,4,357219164,108 Paradise SB,1,356028982,2680
2732,4,357219165,108 Paradise SB,1,356028985,2680
2732,4,357219166,108 Paradise SB,1,356028990,2680
2732,4,357219167,108 Paradise SB,1,356028984,2680
2732,4,357219168,108 Paradise SB,1,356028982,2680
2732,4,357219169,108 Paradise SB,1,356028985,2680
2732,4,357219170,108 Paradise SB,1,356028990,2680
2732,4,357219171,108 Paradise SB,1,356028984,2680
2732,4,357219172,108 Paradise SB,1,356028982,2680
2732,4,357219173,108 Paradise SB,1,356028985,2680
2732,4,357219174,108 Paradise SB,1,356028990,2680
2732,4,357219175,108 Paradise SB,1,356028984,2680
2732,4,357219176,108 Paradise SB,1,356028982,2680
2732,4,357219177,108 Paradise SB,1,356028985,2680
2732,4,357219178,108 Paradise SB,1,356028983,2680
2732,4,357219179,108 Paradise SB,1,356028990,2680
2732,4,357219180,108 Paradise SB,1,356028984,2680
