"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"60","POWNLW_60_2339","60-2339-POWNLW-4-12-0","Cukrowa","0","60/4","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-13-0","Stocznia Szczecińska","1","60/4","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-14-0","Cukrowa","0","60/4","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-15-0","Stocznia Szczecińska","1","60/4","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-16-0","Cukrowa","0","60/4","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-17-0","Stocznia Szczecińska","1","60/4","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-18-0","Cukrowa","0","60/4","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-19-0","Stocznia Szczecińska","1","60/4","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-4-20-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/4","221",1
"60","POWNLW_60_2339","60-2339-POWNLW-5-1-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-2-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-3-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-4-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-5-0","Klonowica Zajezdnia","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-6-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-7-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-8-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-9-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-10-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-11-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-12-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-13-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-14-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-15-0","Cukrowa","0","60/5","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-16-0","Stocznia Szczecińska","1","60/5","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-5-17-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/5","221",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-1-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-2-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-3-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-4-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-5-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-6-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-7-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-8-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-9-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-10-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-11-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-12-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-13-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-14-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-15-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-16-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-17-0","Stocznia Szczecińska","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-18-0","Cukrowa","0","60/6","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-6-19-0","Klonowica Zajezdnia","1","60/6","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-1-0","Cukrowa","0","60/7","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-2-0","Stocznia Szczecińska","1","60/7","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-3-0","Cukrowa","0","60/7","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-4-0","Klonowica Zajezdnia","1","60/7","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-5-0","Cukrowa","0","60/7","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-6-0","Stocznia Szczecińska","1","60/7","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-7-0","Cukrowa","0","60/7","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-8-0","Stocznia Szczecińska","1","60/7","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-9-0","Cukrowa","0","60/7","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-7-10-0","Klonowica Zajezdnia","1","60/7","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-1-0","Cukrowa","0","60/8","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-2-0","Stocznia Szczecińska","1","60/8","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-3-0","Cukrowa","0","60/8","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-4-0","Stocznia Szczecińska","1","60/8","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-5-0","Cukrowa","0","60/8","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-6-0","Stocznia Szczecińska","1","60/8","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-7-0","Cukrowa","0","60/8","222",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-8-0","Stocznia Szczecińska","1","60/8","220",0
"60","POWNLW_60_2339","60-2339-POWNLW-8-9-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/8","221",0
"60","POWNLW_60_2339","60-2339-POWNLW-9-1-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-2-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-3-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-4-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-5-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-6-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-7-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-8-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-9-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-10-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-11-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-12-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-13-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-14-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-15-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-16-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-17-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-18-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-19-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-20-0","Stocznia Szczecińska","1","60/9","220",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-21-0","Cukrowa","0","60/9","222",1
"60","POWNLW_60_2339","60-2339-POWNLW-9-22-0","Klonowica Zajezdnia","1","60/9","220",1
"60","SWI","60-2340-SWI-1-1-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-2-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-3-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-4-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-5-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-6-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-7-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-8-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-9-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-10-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-11-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-12-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-13-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-14-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-15-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-16-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-17-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-18-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-19-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-20-0","Stocznia Szczecińska","1","60/1","220",1
"60","SWI","60-2340-SWI-1-21-0","Cukrowa","0","60/1","222",1
"60","SWI","60-2340-SWI-1-22-0","Klonowica Zajezdnia","1","60/1","220",1
"60","SWI","60-2340-SWI-2-1-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-2-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-3-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-4-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-5-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-6-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-7-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-8-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-9-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-10-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-11-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-12-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-13-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-14-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-15-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-16-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-17-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-18-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-19-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-20-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-21-0","Stocznia Szczecińska","1","60/2","220",0
"60","SWI","60-2340-SWI-2-22-0","Cukrowa","0","60/2","222",0
"60","SWI","60-2340-SWI-2-23-0","Klonowica Zajezdnia","1","60/2","220",0
"60","SWI","60-2340-SWI-3-1-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-2-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-3-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-4-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-5-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-6-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-7-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-8-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-9-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-10-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-11-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-12-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-13-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-14-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-15-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-16-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-17-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-18-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-19-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-20-0","Cukrowa","0","60/3","222",1
"60","SWI","60-2340-SWI-3-21-0","Stocznia Szczecińska","1","60/3","220",1
"60","SWI","60-2340-SWI-3-22-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/3","221",1
"60","SWI","60-2340-SWI-4-1-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-2-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-3-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-4-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-5-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-6-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-7-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-8-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-9-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-10-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-11-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-12-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-13-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-14-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-15-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-16-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-17-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-18-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-19-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-20-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-21-0","Cukrowa","0","60/4","222",0
"60","SWI","60-2340-SWI-4-22-0","Stocznia Szczecińska","1","60/4","220",0
"60","SWI","60-2340-SWI-4-23-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/4","221",0
"60","SWI","60-2340-SWI-5-1-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-2-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-3-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-4-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-5-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-6-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-7-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-8-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-9-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-10-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-11-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-12-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-13-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-14-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-15-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-16-0","Cukrowa","0","60/5","222",1
"60","SWI","60-2340-SWI-5-17-0","Stocznia Szczecińska","1","60/5","220",1
"60","SWI","60-2340-SWI-5-18-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/5","221",1
"60","BN","60-2341-BN-1-1-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-2-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-3-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-4-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-5-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-6-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-7-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-8-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-9-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-10-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-11-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-12-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-13-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-14-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-15-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-16-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-17-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-18-0","Cukrowa","0","60/1","222",1
"60","BN","60-2341-BN-1-19-0","Stocznia Szczecińska","1","60/1","220",1
"60","BN","60-2341-BN-1-20-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/1","221",1
"60","BN","60-2341-BN-2-1-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-2-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-3-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-4-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-5-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-6-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-7-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-8-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-9-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-10-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-11-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-12-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-13-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-14-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-15-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-16-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-17-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-18-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-19-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-20-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-21-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-22-0","Stocznia Szczecińska","1","60/2","220",0
"60","BN","60-2341-BN-2-23-0","Cukrowa","0","60/2","222",0
"60","BN","60-2341-BN-2-24-0","Klonowica Zajezdnia","1","60/2","220",0
"60","BN","60-2341-BN-3-1-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-2-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-3-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-4-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-5-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-6-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-7-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-8-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-9-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-10-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-11-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-12-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-13-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-14-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-15-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-16-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-17-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-18-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-19-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-20-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-21-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-22-0","Stocznia Szczecińska","1","60/3","220",1
"60","BN","60-2341-BN-3-23-0","Cukrowa","0","60/3","222",1
"60","BN","60-2341-BN-3-24-0","Klonowica Zajezdnia","1","60/3","220",1
"60","BN","60-2341-BN-4-1-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-2-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-3-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-4-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-5-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-6-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-7-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-8-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-9-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-10-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-11-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-12-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-13-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-14-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-15-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-16-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-17-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-18-0","Cukrowa","0","60/4","222",1
"60","BN","60-2341-BN-4-19-0","Stocznia Szczecińska","1","60/4","220",1
"60","BN","60-2341-BN-4-20-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/4","221",1
"60","WPOW","60-2392-WPOW-1-1-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-2-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-3-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-4-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-5-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-6-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-7-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-8-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-9-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-10-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-11-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-12-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-13-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-14-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-15-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-16-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-17-0","Stocznia Szczecińska","1","60/1","220",1
"60","WPOW","60-2392-WPOW-1-18-0","Cukrowa","0","60/1","222",1
"60","WPOW","60-2392-WPOW-1-19-0","Klonowica Zajezdnia","1","60/1","220",1
"60","WPOW","60-2392-WPOW-2-1-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-2-0","Cukrowa","0","60/2","222",0
"60","WPOW","60-2392-WPOW-2-3-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-4-0","Cukrowa","0","60/2","222",0
"60","WPOW","60-2392-WPOW-2-5-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-6-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/2","221",0
"60","WPOW","60-2392-WPOW-2-7-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-8-0","Cukrowa","0","60/2","222",0
"60","WPOW","60-2392-WPOW-2-9-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-10-0","Cukrowa","0","60/2","222",0
"60","WPOW","60-2392-WPOW-2-11-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-12-0","Cukrowa","0","60/2","222",0
"60","WPOW","60-2392-WPOW-2-13-0","Stocznia Szczecińska","1","60/2","220",0
"60","WPOW","60-2392-WPOW-2-14-0","Klonowica Zajezdnia (Klonowica MZK)","0","60/2","221",0
"60","WPOW","60-2392-WPOW-3-1-0","Cukrowa","0","60/3","222",0
