route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10224,2,2231557,77 - To DOWNTOWN MIAMI,0,1073027,95382
10224,2,2231536,77 - To DOWNTOWN MIAMI,0,1073022,95380
10224,2,2231558,77 - To DOWNTOWN MIAMI,0,1073028,95382
10224,2,2231537,77 - To DOWNTOWN MIAMI,0,1073029,95380
10224,2,2231559,77 - To DOWNTOWN MIAMI,0,1073024,95382
10224,2,2231538,77 - To DOWNTOWN MIAMI,0,1073023,95380
10224,2,2231560,77 - To DOWNTOWN MIAMI,0,1073025,95382
10224,2,2231539,77 - To DOWNTOWN MIAMI,0,1073030,95380
10224,2,2231561,77 - To DOWNTOWN MIAMI,0,1073021,95382
10224,2,2231540,77 - To DOWNTOWN MIAMI,0,1073026,95380
10224,2,2231562,77 - To DOWNTOWN MIAMI,0,1073027,95382
10224,2,2231541,77 - To DOWNTOWN MIAMI,0,1073022,95380
10224,2,2231563,77 - To DOWNTOWN MIAMI,0,1073028,95382
10224,2,2231542,77 - To DOWNTOWN MIAMI,0,1073029,95380
10224,2,2231564,77 - To DOWNTOWN MIAMI,0,1074081,95382
10224,2,2231543,77 - To DOWNTOWN MIAMI,0,1073023,95380
10224,2,2231565,77 - To DOWNTOWN MIAMI,0,1074082,95382
10224,2,2231544,77 - To DOWNTOWN MIAMI,0,1073030,95380
10224,2,2231566,77 - To DOWNTOWN MIAMI,0,1074083,95382
10224,2,2231545,77 - To DOWNTOWN MIAMI,0,1073026,95380
10224,2,2231567,77 - To DOWNTOWN MIAMI,0,1073027,95382
10224,2,2231546,77 - To DOWNTOWN MIAMI,0,1074087,95380
10224,2,2231568,77 - To DOWNTOWN MIAMI,0,1073028,95382
10224,2,2231547,77 - To DOWNTOWN MIAMI,0,1073029,95380
10224,2,2231569,77 - To DOWNTOWN MIAMI,0,1074081,95382
10224,2,2231548,77 - To DOWNTOWN MIAMI,0,1074090,95380
10224,2,2231570,77 - To DOWNTOWN MIAMI,0,1074082,95382
10224,2,2231549,77 - To DOWNTOWN MIAMI,0,1073030,95380
10224,2,2231571,77 - To DOWNTOWN MIAMI,0,1074084,95382
10224,2,2231550,77 - To DOWNTOWN MIAMI,0,1074085,95380
10224,2,2231572,77 - To DOWNTOWN MIAMI,0,1074086,95382
10224,2,2231551,77 - To DOWNTOWN MIAMI,0,1074087,95380
10224,2,2231573,77 - To DOWNTOWN MIAMI,0,1074088,95382
10224,2,2231552,77 - To DOWNTOWN MIAMI,0,1074089,95380
10224,2,2231574,77 - To DOWNTOWN MIAMI,0,1074081,95382
10224,2,2231553,77 - To DOWNTOWN MIAMI,0,1074090,95380
10224,2,2231575,77 - To DOWNTOWN MIAMI,0,1074082,95382
10224,2,2231519,77 - To DOWNTOWN MIAMI,0,1074084,95380
10224,2,2231520,77 - To DOWNTOWN MIAMI,0,1074087,95380
10224,2,2231521,77 - To DOWNTOWN MIAMI,0,1074090,95380
10224,2,2231522,77 - To DOWNTOWN MIAMI,0,1074084,95380
10224,2,2231523,77 - To DOWNTOWN MIAMI,0,1074090,95380
10224,2,2231524,77 - To DOWNTOWN MIAMI,0,1074084,95380
10224,2,2231576,77 - To DOWNTOWN MIAMI,0,1072339,95380
10224,2,2231577,77 - To DOWNTOWN MIAMI,0,1072339,95380
10224,2,2231602,77 - To NW 199 ST,1,1073024,95383
10224,2,2231603,77 - To NW 199 ST,1,1073025,95383
10224,2,2231604,77 - To NW 199 ST,1,1073021,95383
10224,2,2231605,77 - To NW 183 ST,1,1073026,95384
10224,2,2231606,77 - To NW 199 ST,1,1073027,95383
10224,2,2231619,77 - To NW 183 ST,1,1073022,95384
10224,2,2231620,77 - To NW 199 ST,1,1073028,95383
10224,2,2231621,77 - To NW 183 ST,1,1073029,95384
10224,2,2231622,77 - To NW 199 ST,1,1073024,95383
10224,2,2231607,77 - To NW 183 ST,1,1073023,95384
10224,2,2231608,77 - To NW 199 ST,1,1073025,95383
10224,2,2231609,77 - To NW 183 ST,1,1073030,95384
10224,2,2231610,77 - To NW 199 ST,1,1073021,95383
10224,2,2231611,77 - To NW 183 ST,1,1073026,95384
10224,2,2231612,77 - To NW 199 ST,1,1073027,95383
10224,2,2231623,77 - To NW 183 ST,1,1073022,95384
10224,2,2231624,77 - To NW 199 ST,1,1073028,95383
10224,2,2231613,77 - To NW 183 ST,1,1073029,95384
10224,2,2231614,77 - To NW 199 ST,1,1073024,95383
10224,2,2231615,77 - To NW 183 ST,1,1073023,95384
10224,2,2231616,77 - To NW 199 ST,1,1073025,95383
10224,2,2231625,77 - To NW 183 ST,1,1073030,95384
10224,2,2231597,77 - To NW 199 ST,1,1073021,95383
10224,2,2231626,77 - To NW 183 ST,1,1073026,95384
10224,2,2231617,77 - To NW 199 ST,1,1073027,95383
10224,2,2231618,77 - To NW 183 ST,1,1073022,95384
10224,2,2231578,77 - To NW 199 ST,1,1073028,95383
10224,2,2231579,77 - To NW 183 ST,1,1073029,95384
10224,2,2231580,77 - To NW 199 ST,1,1074081,95383
10224,2,2231581,77 - To NW 183 ST,1,1073023,95384
10224,2,2231582,77 - To NW 199 ST,1,1074082,95383
10224,2,2231583,77 - To NW 183 ST,1,1073030,95384
10224,2,2231627,77 - To NW 199 ST,1,1074083,95383
10224,2,2231628,77 - To NW 183 ST,1,1073026,95384
10224,2,2231584,77 - To NW 199 ST,1,1073027,95383
10224,2,2231585,77 - To NW 183 ST,1,1074087,95384
10224,2,2231586,77 - To NW 199 ST,1,1073028,95383
10224,2,2231587,77 - To NW 183 ST,1,1073029,95384
10224,2,2231588,77 - To NW 199 ST,1,1074081,95383
10224,2,2231589,77 - To NW 183 ST,1,1074090,95384
10224,2,2231629,77 - To NW 199 ST,1,1074082,95383
10224,2,2231630,77 - To NW 183 ST,1,1073030,95384
10224,2,2231590,77 - To NW 199 ST,1,1074084,95383
10224,2,2231591,77 - To NW 183 ST,1,1074085,95384
10224,2,2231592,77 - To NW 199 ST,1,1074086,95383
10224,2,2231631,77 - To NW 183 ST,1,1074087,95384
10224,2,2231632,77 - To NW 199 ST,1,1074088,95383
10224,2,2231633,77 - To NW 183 ST,1,1074089,95384
10224,2,2231593,77 - To NW 199 ST,1,1074081,95383
10224,2,2231594,77 - To NW 183 ST,1,1074090,95384
10224,2,2231595,77 - To NW 199 ST,1,1074082,95383
10224,2,2231596,77 - To NW 199 ST,1,1074084,95383
10224,2,2231598,77 - To NW 199 ST,1,1074087,95383
10224,2,2231599,77 - To NW 199 ST,1,1074090,95383
10224,2,2231600,77 - To NW 199 ST,1,1074084,95383
10224,2,2231601,77 - To NW 199 ST,1,1074090,95383
10224,2,2231634,77 - To NW 199 ST,1,1074084,95383
10224,2,2231635,77 - To NW 199 ST,1,1072339,95383
10224,2,2231636,77 - To NW 199 ST,1,1072339,95383
10226,2,2231781,87 - 87 AVE To NW 53 ST ,0,1073051,95389
10226,2,2231783,87 - 87 AVE To NW 53 ST ,0,1073052,95389
10226,2,2231784,87 - 87 AVE To NW 53 ST ,0,1074169,95389
10226,2,2231785,87 - 87 AVE To NW 53 ST ,0,1074168,95389
10226,2,2231786,87 - 87 AVE To NW 53 ST ,0,1074170,95389
10226,2,2231787,87 - 87 AVE To NW 53 ST ,0,1074169,95389
10226,2,2231788,87 - 87 AVE To NW 53 ST ,0,1074168,95389
10226,2,2231789,87 - 87 AVE To NW 53 ST ,0,1074170,95389
10226,2,2231790,87 - 87 AVE To NW 53 ST ,0,1074169,95389
10226,2,2231791,87 - 87 AVE To NW 53 ST ,0,1074168,95389
10226,2,2231792,87 - 87 AVE To NW 53 ST ,0,1074170,95389
10226,2,2231793,87 - 87 AVE To NW 53 ST ,0,1074169,95389
10226,2,2231794,87 - 87 AVE To NW 53 ST ,0,1074168,95389
10226,2,2231782,87 - 87 AVE To NW 53 ST ,0,1074170,95389
10226,2,2231797,87 - To DADELAND NORTH STATION,1,1073053,95395
10226,2,2231798,87 - To DADELAND NORTH STATION,1,1073051,95395
10226,2,2231799,87 - To DADELAND NORTH STATION,1,1073052,95395
10226,2,2231800,87 - To DADELAND NORTH STATION,1,1074169,95395
10226,2,2231801,87 - To DADELAND NORTH STATION,1,1074168,95395
10226,2,2231802,87 - To DADELAND NORTH STATION,1,1074170,95395
10226,2,2231803,87 - To DADELAND NORTH STATION,1,1074169,95395
10226,2,2231804,87 - To DADELAND NORTH STATION,1,1074168,95395
10226,2,2231805,87 - To DADELAND NORTH STATION,1,1074170,95395
10226,2,2231806,87 - To DADELAND NORTH STATION,1,1074169,95395
10226,2,2231807,87 - To DADELAND NORTH STATION,1,1074168,95395
10226,2,2231808,87 - To DADELAND NORTH STATION,1,1074170,95395
10226,2,2231795,87 - To DADELAND NORTH STATION,1,1074169,95395
10226,2,2231796,87 - To DADELAND NORTH STATION,1,1074168,95395
10227,2,2231940,88 - To DADELAND NORTH STATION,0,1073067,95399
10227,2,2231926,88 - To DADELAND NORTH STATION,0,1073066,95399
10227,2,2231927,88 - To DADELAND NORTH STATION,0,1073067,95399
10227,2,2231928,88 - To DADELAND NORTH STATION,0,1073066,95400
10227,2,2231929,88 - To DADELAND NORTH STATION,0,1073068,95399
10227,2,2231930,88 - To DADELAND NORTH STATION,0,1073069,95400
10227,2,2231943,88 - To DADELAND NORTH STATION,0,1073067,95399
10227,2,2231954,88 - To DADELAND NORTH STATION,0,1073066,95400
10227,2,2231944,88 - To DADELAND NORTH STATION,0,1073068,95399
10227,2,2231955,88 - To DADELAND NORTH STATION,0,1073069,95400
10227,2,2231945,88 - To DADELAND NORTH STATION,0,1073067,95399
10227,2,2231956,88 - To DADELAND NORTH STATION,0,1074172,95400
10227,2,2231946,88 - To DADELAND NORTH STATION,0,1074174,95399
10227,2,2231957,88 - To DADELAND NORTH STATION,0,1073069,95400
10227,2,2231947,88 - To DADELAND NORTH STATION,0,1073067,95399
10227,2,2231958,88 - To DADELAND NORTH STATION,0,1074172,95400
10227,2,2231948,88 - To DADELAND NORTH STATION,0,1074174,95399
10227,2,2231959,88 - To DADELAND NORTH STATION,0,1073069,95400
10227,2,2231949,88 - To DADELAND NORTH STATION,0,1074171,95399
10227,2,2231960,88 - To DADELAND NORTH STATION,0,1074172,95400
10227,2,2231950,88 - To DADELAND NORTH STATION,0,1074174,95399
10227,2,2231961,88 - To DADELAND NORTH STATION,0,1073069,95400
10227,2,2231951,88 - To DADELAND NORTH STATION,0,1074171,95399
10227,2,2231962,88 - To DADELAND NORTH STATION,0,1074172,95400
10227,2,2231952,88 - To DADELAND NORTH STATION,0,1074174,95399
10227,2,2231963,88 - To DADELAND NORTH STATION,0,1074176,95400
10227,2,2231953,88 - To DADELAND NORTH STATION,0,1074171,95399
10227,2,2231964,88 - To DADELAND NORTH STATION,0,1074172,95400
10227,2,2231965,88 - To DADELAND NORTH STATION,0,1074174,95399
10227,2,2231966,88 - To DADELAND NORTH STATION,0,1074176,95400
10227,2,2231967,88 - To DADELAND NORTH STATION,0,1074171,95399
10227,2,2231931,88 - To DADELAND NORTH STATION,0,1074173,95400
10227,2,2231968,88 - To DADELAND NORTH STATION,0,1074176,95401
10227,2,2231932,88 - To DADELAND NORTH STATION,0,1074175,95399
10227,2,2231933,88 - To DADELAND NORTH STATION,0,1074171,95399
10227,2,2231934,88 - To DADELAND NORTH STATION,0,1074173,95400
10227,2,2231969,88 - To DADELAND NORTH STATION,0,1074171,95401
10227,2,2231935,88 - To DADELAND NORTH STATION,0,1074175,95399
10227,2,2231936,88 - To DADELAND NORTH STATION,0,1074173,95399
10227,2,2231938,88 - To DADELAND NORTH STATION,0,1074175,95399
10227,2,2231937,88 - To DADELAND NORTH STATION,0,1074173,95399
10227,2,2231939,88 - To DADELAND NORTH STATION,0,1074175,95403
10227,2,2231941,88 - To DADELAND NORTH STATION,0,1074175,95404
10227,2,2231970,88 - To DADELAND NORTH STATION,0,1074173,95402
10227,2,2231942,88 - To DADELAND NORTH STATION,0,1074175,95402
10227,2,2231973,88A - To SW 157 AVE,1,1073067,95405
10227,2,2231974,88 - To KENDALE LAKES,1,1073066,95406
10227,2,2231975,88A - To SW 157 AVE,1,1073068,95405
10227,2,2231976,88A - To SW 157 AVE,1,1073067,95405
10227,2,2232012,88 - To KENDALE LAKES,1,1073069,95408
10227,2,2231977,88 - To KENDALE LAKES,1,1073066,95406
10227,2,2231978,88A - To SW 157 AVE,1,1073068,95405
10227,2,2231979,88 - To KENDALE LAKES,1,1073069,95406
10227,2,2231987,88A - To SW 157 AVE,1,1073067,95405
10227,2,2231989,88 - To KENDALE LAKES,1,1074172,95406
10227,2,2231988,88A - To SW 157 AVE,1,1074174,95405
10227,2,2231990,88 - To KENDALE LAKES,1,1073069,95406
10227,2,2231991,88A - To SW 157 AVE,1,1073067,95405
10227,2,2232001,88 - To KENDALE LAKES,1,1074172,95406
10227,2,2231992,88A - To SW 157 AVE,1,1074174,95405
10227,2,2232002,88 - To KENDALE LAKES,1,1073069,95406
10227,2,2231993,88A - To SW 157 AVE,1,1074171,95405
10227,2,2232003,88 - To KENDALE LAKES,1,1074172,95406
10227,2,2231994,88A - To SW 157 AVE,1,1074174,95405
10227,2,2232004,88 - To KENDALE LAKES,1,1073069,95406
10227,2,2231995,88A - To SW 157 AVE,1,1074171,95405
10227,2,2232005,88 - To KENDALE LAKES,1,1074172,95406
10227,2,2231996,88A - To SW 157 AVE,1,1074174,95405
10227,2,2232006,88 - To KENDALE LAKES,1,1074176,95406
10227,2,2231997,88A - To SW 157 AVE,1,1074171,95405
10227,2,2232007,88 - To KENDALE LAKES,1,1074172,95406
10227,2,2231998,88A - To SW 157 AVE,1,1074174,95405
10227,2,2232008,88 - To KENDALE LAKES,1,1074176,95406
10227,2,2231999,88A - To SW 157 AVE,1,1074171,95405
10227,2,2232009,88 - To KENDALE LAKES,1,1074173,95406
10227,2,2232000,88A - To SW 157 AVE,1,1074175,95405
10227,2,2232010,88 - To KENDALE LAKES,1,1074176,95406
10227,2,2232011,88A - To SW 157 AVE,1,1074171,95405
10227,2,2231982,88 - To KENDALE LAKES,1,1074173,95406
10227,2,2231983,88A - To SW 157 AVE,1,1074175,95405
10227,2,2231984,88 - To KENDALE LAKES,1,1074171,95406
10227,2,2231985,88A - To SW 157 AVE,1,1074173,95405
10227,2,2231980,88A - To SW 157 AVE,1,1074175,95405
10227,2,2231981,88A - To SW 157 AVE,1,1074173,95405
10227,2,2231971,88A - To SW 157 AVE,1,1074175,95405
10227,2,2231972,88A - To SW 157 AVE,1,1074173,95405
10227,2,2231986,88A - To SW 157 AVE,1,1074175,95405
10231,2,2232426,99 - AVENTURA MALL,0,1073146,95429
10231,2,2232425,99 - AVENTURA MALL,0,1073145,95429
10231,2,2232406,99 - AVENTURA MALL,0,1073147,95429
10231,2,2232414,99 - AVENTURA MALL,0,1073148,95429
10231,2,2232407,99 - AVENTURA MALL,0,1073146,95429
10231,2,2232408,99 - AVENTURA MALL,0,1073145,95429
10231,2,2232415,99 - AVENTURA MALL,0,1073147,95429
10231,2,2232409,99 - AVENTURA MALL,0,1073148,95429
10231,2,2232410,99 - AVENTURA MALL,0,1073146,95429
10231,2,2232416,99 - AVENTURA MALL,0,1073145,95429
10231,2,2232411,99 - AVENTURA MALL,0,1073147,95429
10231,2,2232412,99 - AVENTURA MALL,0,1073148,95429
10231,2,2232417,99 - AVENTURA MALL,0,1074091,95429
10231,2,2232418,99 - AVENTURA MALL,0,1073145,95429
10231,2,2232413,99 - AVENTURA MALL,0,1074093,95429
10231,2,2232419,99 - AVENTURA MALL,0,1073148,95429
10231,2,2232420,99 - AVENTURA MALL,0,1074091,95429
10231,2,2232404,99 - AVENTURA MALL,0,1074092,95429
10231,2,2232421,99 - AVENTURA MALL,0,1074093,95429
10231,2,2232422,99 - AVENTURA MALL,0,1074094,95429
10231,2,2232405,99 - AVENTURA MALL,0,1074091,95429
10231,2,2232423,99 - AVENTURA MALL,0,1074093,95429
10231,2,2232424,99 - AVENTURA MALL,0,1074094,95429
10231,2,2232448,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073146,95431
10231,2,2232449,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073145,95431
10231,2,2232431,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073147,95431
10231,2,2232432,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073148,95431
10231,2,2232433,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073146,95431
10231,2,2232427,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073145,95431
10231,2,2232434,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073147,95431
10231,2,2232435,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073148,95431
10231,2,2232428,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074091,95431
10231,2,2232436,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073145,95431
10231,2,2232437,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074093,95431
10231,2,2232429,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1073148,95431
10231,2,2232438,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074091,95431
10231,2,2232439,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074092,95431
10231,2,2232440,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074093,95431
10231,2,2232441,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074094,95431
10231,2,2232442,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074091,95431
10231,2,2232443,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074092,95431
10231,2,2232446,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074093,95431
10231,2,2232447,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074094,95431
10231,2,2232430,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074091,95431
10231,2,2232444,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074093,95431
10231,2,2232445,99 - MIAMI GARDENS DRIVE / NW 68 AVE,1,1074094,95431
10232,2,2232562,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232563,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232564,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232573,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232574,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232575,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232576,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232577,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232578,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232579,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232580,A - TO LINCOLN RD / VENETIAN CSWY,0,1073156,95434
10232,2,2232581,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95434
10232,2,2232582,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95434
10232,2,2232583,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95434
10232,2,2232584,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95434
10232,2,2232585,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95434
10232,2,2232561,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232572,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232565,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232566,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232567,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232568,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232569,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232570,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232571,A - TO LINCOLN RD / VENETIAN CSWY,0,1074391,95435
10232,2,2232586,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232596,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232597,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232598,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232599,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232600,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232601,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232602,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232603,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232604,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232605,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232606,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1073156,95436
10232,2,2232607,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232608,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232609,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232610,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232587,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232588,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232595,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232589,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232590,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232591,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232592,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232593,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10232,2,2232594,A - VENETIAN CSWY & OMNI TO ARSHT CENTER,1,1074391,95436
10233,2,2232757,B - BRICKELL STATION,0,1073166,95437
10233,2,2232776,B - BRICKELL STATION,0,1073167,95437
10233,2,2232764,B - BRICKELL STATION,0,1073166,95438
10233,2,2232777,B - BRICKELL STATION,0,1073167,95437
10233,2,2232765,B - BRICKELL STATION,0,1073166,95438
10233,2,2232778,B - BRICKELL STATION,0,1073167,95437
10233,2,2232766,B - BRICKELL STATION,0,1073166,95438
10233,2,2232779,B - BRICKELL STATION,0,1073167,95437
10233,2,2232767,B - BRICKELL STATION,0,1073166,95438
10233,2,2232780,B - BRICKELL STATION,0,1073167,95437
10233,2,2232768,B - BRICKELL STATION,0,1073166,95438
10233,2,2232781,B - BRICKELL STATION,0,1073167,95437
10233,2,2232769,B - BRICKELL STATION,0,1073166,95438
10233,2,2232782,B - BRICKELL STATION,0,1073167,95437
10233,2,2232770,B - BRICKELL STATION,0,1074392,95438
10233,2,2232783,B - BRICKELL STATION,0,1073167,95437
10233,2,2232771,B - BRICKELL STATION,0,1074392,95438
10233,2,2232784,B - BRICKELL STATION,0,1074393,95437
10233,2,2232772,B - BRICKELL STATION,0,1074392,95438
10233,2,2232785,B - BRICKELL STATION,0,1074393,95437
10233,2,2232773,B - BRICKELL STATION,0,1074392,95438
10233,2,2232786,B - BRICKELL STATION,0,1074393,95437
10233,2,2232774,B - BRICKELL STATION,0,1074392,95438
10233,2,2232787,B - BRICKELL STATION,0,1074393,95437
10233,2,2232775,B - BRICKELL STATION,0,1074392,95438
10233,2,2232758,B - BRICKELL STATION,0,1074393,95437
10233,2,2232759,B - BRICKELL STATION,0,1074392,95438
10233,2,2232788,B - BRICKELL STATION,0,1074393,95437
10233,2,2232760,B - BRICKELL STATION,0,1074392,95437
10233,2,2232761,B - BRICKELL STATION,0,1074393,95437
10233,2,2232762,B - BRICKELL STATION,0,1074393,95437
10233,2,2232763,B - BRICKELL STATION,0,1074393,95437
10233,2,2232789,B - KEY BISCAYNE VIA CRANDON,1,1073166,95439
10233,2,2232790,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232808,B - KEY BISCAYNE VIA HARBOR DR,1,1073166,95440
10233,2,2232796,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232809,B - KEY BISCAYNE VIA HARBOR DR,1,1073166,95440
10233,2,2232797,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232810,B - KEY BISCAYNE VIA HARBOR DR,1,1073166,95440
10233,2,2232798,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232811,B - KEY BISCAYNE VIA HARBOR DR,1,1073166,95440
10233,2,2232799,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232812,B - KEY BISCAYNE VIA HARBOR DR,1,1073166,95440
10233,2,2232800,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232813,B - KEY BISCAYNE VIA HARBOR DR,1,1073166,95440
10233,2,2232801,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232814,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232802,B - KEY BISCAYNE VIA CRANDON,1,1073167,95439
10233,2,2232815,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232803,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232816,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232804,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232817,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232805,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232818,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232806,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232819,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232807,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232791,B - KEY BISCAYNE VIA HARBOR DR,1,1074392,95440
10233,2,2232820,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232792,B - KEY BISCAYNE VIA CRANDON,1,1074392,95439
10233,2,2232793,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232794,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10233,2,2232795,B - KEY BISCAYNE VIA CRANDON,1,1074393,95439
10234,2,2233015,C - DOWNTOWN MIAMI ,0,1073187,95443
10234,2,2233016,C - DOWNTOWN MIAMI ,0,1073188,95443
10234,2,2233017,C - DOWNTOWN MIAMI,0,1073189,95442
10234,2,2233018,C - DOWNTOWN MIAMI,0,1073190,95442
10234,2,2233019,C - DOWNTOWN MIAMI,0,1073191,95441
10234,2,2233020,C - DOWNTOWN MIAMI,0,1073187,95441
10234,2,2233021,C - DOWNTOWN MIAMI,0,1073180,95442
10234,2,2233022,C - DOWNTOWN MIAMI,0,1073188,95441
10234,2,2233023,C - DOWNTOWN MIAMI,0,1073189,95441
10234,2,2233024,C - DOWNTOWN MIAMI,0,1073190,95441
10234,2,2233025,C - DOWNTOWN MIAMI,0,1073191,95441
10234,2,2233026,C - DOWNTOWN MIAMI,0,1073187,95441
