stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11112,"400","Nw Glendale Ave/ Jacobin St (SW Corner)","1198 Glendale Nw Ave, Palm Bay ",28.0278234431037,-80.7200181484222,,,0,
11379,"667","Ne Glendale Ave/ Nw Fairlight St (SW Corner)","1086 Glendale Ave Nw, Palm Bay ",28.0253610711862,-80.7200717926025,,,0,
11119,"407","Nw Glendale Ave/ Heartwellville St (SE Corner)","898 Glendale Nw Ave, Palm Bay ",28.0201165047975,-80.719980597496,,,0,
11118,"406","Nw Glendale Ave/ Pace Ave","798 Glendale Nw Ave, Palm Bay ",28.0167565331958,-80.7201254367828,,,0,
11095,"383","Nw Pace Dr/ Glencove Ave (SW Corner)","1400 Pace Nw Dr, Palm Bay ",28.0167660047219,-80.7138276100159,,,0,
11098,"386","Nw Pace Dr/ Helm Ave (SE Corner)","1262 Pace Ne Dr, Palm Bay ",28.01687207,-80.70811712,,,0,
11114,"402","Nw Pace Dr/ Cereus Ave (SW Corner)","1110 Pace Nw Dr, Palm Bay ",28.0168891344851,-80.702500641346,,,0,
11097,"385","Nw Pace Dr/ Jupiter Blvd (SW Corner)","910 Pace Nw Dr, Palm Bay ",28.0168465126599,-80.6970208883286,,,0,
11102,"390","Nw Jupiter Blvd/ Ivanhoe St (NW Corner)","1298 Jupiter Nw Blvd, Palm Bay ",28.01033026,-80.69690563,,,0,
11057,"345","Nw Jupiter Blvd/ Americana Blvd (NW Corner)","1448 Jupiter Nw Blvd, Palm Bay ",28.0049425238315,-80.6969591975212,,,0,
11069,"357","Nw Malabar Rd/ Jupiter Blvd (SE Corner)","890 Malabar Nw Rd, Palm Bay ",27.9989012258559,-80.6968384981155,,,0,
11071,"359","Nw Malabar Rd/ Ware Ave (SE Corner)","738 Malabar Nw Rd, Palm Bay ",27.9989722740567,-80.6916484236717,,,0,
11054,"342","Nw Malabar Rd @ Madalyn Landing","500 Malabar Nw Rd, Palm Bay ",27.9989986,-80.68638435,0,,0,
11058,"346","Nw Malabar Rd/ Maywood Ave (SW Corner)","358 Malabar Nw Rd, Palm Bay ",27.9990409539396,-80.680348277092,,,0,
11356,"644","Nw Malabar Rd/ Maywood Ave (NE Corner)","381 Malabar Rd Nw, Palm Bay ",27.9991404212787,-80.6802865862846,,,0,
11357,"645","Nw Malabar Rd Across From Madalyn Landing","551 Nw Malabar Rd, Palm Bay ",27.99914262,-80.6864079,0,,0,
11358,"646","Nw Malabar Rd/ Greebrier Ave (NE Corner)","775 Nw Malabar Rd, Palm Bay ",27.9991191068566,-80.6926918029785,,,0,
11359,"647","Nw Jupiter Blvd/ Nw Malabar Rd. (NE Corner)","901 Nw Malabar Rd, Palm Bay ",27.9991475260851,-80.6968063116074,,,0,
11360,"648","Nw Jupiter Blvd/ Americana Blvd (SE Corner)","1481 Nw Jupiter Blvd, Palm Bay ",28.0047980671117,-80.6968197226524,,,0,
11361,"649","Nw Jupiter/ Blvd Ivanhoe (SE Corner)","1307 Nw Jupiter Blvd, Palm Bay ",28.0100978442155,-80.6966990232468,,,0,
11362,"650","Nw Pace Dr/ Jupiter Blvd. (NW Corner)","911 Nw Pace Dr, Palm Bay ",28.0170430464912,-80.6970289349556,,,0,
11363,"651","Nw Pace Dr/ Cereus Ave (NE Corner)","1099 Nw Pace Dr, Palm Bay ",28.0170264713626,-80.7025945186615,,,0,
11364,"652","Nw Pace Dr/ Helm Ave (NE Corner)","1275 Nw Pace Dr, Palm Bay ",28.0170264713626,-80.7083237171173,,,0,
11365,"653","Nw Pace Dr/ Glencove (SW Corner)","1415 Ne Pace Dr, Palm Bay ",28.01699308,-80.71419688,,,0,
11366,"654","Glendale Ave/ Pace Dr","1591 Ne Pace Dr, Palm Bay ",28.0168938702424,-80.7198813557625,,,0,
11367,"655","Nw Glendale Ave/ Heartwellville (SW Corner)","898 Glendale Nw Ave, Palm Bay ",28.0201070335662,-80.7201281189919,,,0,
11368,"656","Ne Glendale Ave/ Fairlight St (SE Corner)","1085 Glendale Ave Nw, Palm Bay ",28.0253610711862,-80.7198840379715,,,0,
11369,"657","Nw Glendale Ave/ Jacobin (SW Corner)","1185 Glendale Ave Nw, Palm Bay ",28.0278423842078,-80.7198679447174,,,0,
11370,"658","Emerson Dr/ Glendale Ave. (SE Corner)","100 Nw Emerson Dr, Palm Bay ",28.0319904057082,-80.719787478447,,,0,
11459,"747","Nw Glendale Ave/ Nw Pailsey St","1485 Glendale Ave. Nw, Palm Bay ",28.0348456289717,-80.7197445631027,,,0,
11457,"745","Glendale Ave Nw/ Nw Wake Forest Rd","1690 Wake Forest Rd Nw, Palm Bay ",28.0389081543614,-80.7196694612503,,,0,
11458,"746","Nw Dallam Ave/ Nw Radisson St","1701 Dallam Ave. Nw, Palm Bay ",28.0355700765555,-80.7211232185364,,,0,
11371,"659","Nw Emerson Dr/ Glencove Ave (SE Corner)","128 Nw Emerson Dr, Palm Bay ",28.0319809355215,-80.7132348418236,,,0,
11372,"660","Nw Emerson Dr/ Lamplighter (SE Corner)","162 Nw Emerson Dr, Palm Bay ",28.0321158856024,-80.7073152065277,,,0,
11373,"661","Nw Emerson Dr/ Island Ave (SE Corner)","NW Emerson Dr, Melbourne ",28.032160868925,-80.7023718953133,,,0,
11374,"662","Nw Emerson Dr/ Jupiter Blvd (SW Corner)","228 Nw Emerson Dr, Palm Bay ",28.031841,-80.696516,,,0,
11375,"663","Nw Emerson Dr/ Furth Rd (SE Corner)","290 Nw Emerson Dr, Palm Bay ",28.0317962667157,-80.6880301237106,,,0,
11376,"664","NW Emerson Dr/ Lech Ave. (SW Corner)","328 Nw Emerson Dr, Palm Bay ",28.03190280645,-80.6831565499306,,,0,
11377,"665","Emerson Dr/ Nw Olden (NW Corner)","344 Nw Emerson Dr, Palm Bay ",28.0319335845759,-80.6806325912476,,,0,
11378,"666","Ne Emerson Dr/ Tilberg Ave (SE Corner)","378 Nw Emerson Dr, Palm Bay ",28.0320188162631,-80.6751447916031,,,0,
11454,"742","Gateway Dr Across From Mima","1200 Gateway Dr, Melbourne ",28.08887072,-80.6510717,0,,0,
11498,"786","Nasa Blvd @ Social Security Office","1615 West Nasa Boulevard, Melbourne",28.092445280957,-80.6481832265854,,,0,
11381,"669","Nasa Blvd/ Eddie Allen Rd","785 W Nasa Blvd, Melbourne ",28.0940211,-80.63089335,,,0,
11499,"787","Airport Blvd/ Nasa Blvd","497 Airport Blvd, Melbourne",28.0934840443993,-80.6266558170319,,,0,
11382,"670","Apollo Blvd. Across From Melbourne Plaza","635 N Apollo Blvd, Melbourne ",28.1202376110982,-80.6384199857712,,,0,
11389,"677","Sarno Rd. @ Shoppes Of Hidden Harbour","1264 Sarno Rd, Melbourne ",28.1216522319124,-80.6394901871681,,,0,
11383,"671","Sarno Rd. Across From Service Plaza","1450 Sarno Rd, Melbourne ",28.1216877154721,-80.6435805559158,,,0,
11390,"678","Sarno Rd/ Presidential St","1880 Sarno Rd, Melbourne ",28.1217421235742,-80.6518310308456,,,0,
11384,"672","Croton Rd/ Adams Ave","1073 Croton Rd, Melbourne ",28.1238687490619,-80.6548646092415,,,0,
10888,"176","W Eau Gallie Blvd/ Croton Rd (NW Corner)","2090 W Eau Gallie Blvd, Melbourne ",28.1289805204944,-80.6553500890732,,,0,
10942,"230","W Eau Gallie Blvd Across From Social Security Office","2400 W Eau Gallie Blvd, Melbourne ",28.12865428,-80.65994092,0,,0,
10897,"185","Eau Gallie Blvd/ Arnold Dr. (NE Corner)","2590 W Eau Gallie Blvd, Melbourne ",28.12864303,-80.6627343,,,0,
10895,"183","Eau Gallie Blvd/ N Wickham Rd. (NE Corner)","2944 W Eau Gallie Blvd, Melbourne ",28.1287558063735,-80.6713360548019,,,0,
10945,"233","Aurora Rd/ Joyal Dr (NE Corner)","3100 Aurora Rd, Melbourne ",28.13602867,-80.67311624,,,0,
10889,"177","Aurora Rd/ Whispering Oaks Cir (NE Corner)","3400 Aurora Rd, Melbourne ",28.13600704,-80.68026301,,,0,
10898,"186","Aurora Rd. / Marywood Rd. (NE Corner)","4398 Aurora Rd, Melbourne ",28.1332452686383,-80.6960901618004,,,0,
10850,"138","N John Rodes Blvd @ Eau Gallie Estates","1100 John Rodes Blvd, Melbourne ",28.12480742,-80.70039425,0,,0,
10842,"130","W. Eau Gallie Blvd. Across Magnolia Lakes Subdivision","4401 W Eau Gallie Blvd, Melbourne ",28.12072102,-80.69567726,,,0,
10838,"126","Sarno Rd @ Dog Track Entrance","2970 Sarno Rd, Melbourne ",28.1212429873415,-80.6768131256104,,,0,
10978,"266","Walmart Supercenter Melbourne","1000 N Wickham Rd, Melbourne ",28.1234837,-80.67395968,0,,0,
10935,"223","N Wickham Rd Across From Melbourne Village","1271 N Wickham Rd, Melbourne ",28.1272513923339,-80.6713360548019,,,0,
10995,"283","Eau Gallie Blvd/ Holland St (SW Corner)","2711 W Eau Gallie Blvd, Melbourne ",28.1283333,-80.66656177,,,0,
10881,"169","W Eau Gallie Blvd @ Social Security Office","2401 W Eau Gallie Blvd, Melbourne ",28.1283731,-80.65969688,0,,0,
10975,"263","Croton Rd/ Smathers Ct (SW Corner)","1060 Croton Rd, Melbourne ",28.1242708870696,-80.6551221013069,,,0,
11391,"679","Sarno Rd/ Thompkins St","1883 Sarno Rd, Melbourne ",28.1215788991851,-80.6510961055756,,,0,
11385,"673","Sarno Rd @ Service Plaza","1515 Sarno Rd, Melbourne ",28.1215386844424,-80.6448599696159,,,0,
11387,"675","Nasa Blvd/ Woody Burke Blvd","1050 W Nasa Blvd, Melbourne ",28.092814409892,-80.6406569480896,,,0,
11453,"741","Gateway Dr @ Mima","1223 Gateway Dr, Melbourne ",28.0887681195698,-80.6512731313705,,,0,
11388,"676","Gateway Dr @ Aiport Corp. Center","1340 Gateway Dr, Melbourne ",28.0881434155433,-80.6507420539856,,,0,
10902,"190","S Babcock St @ Long John Silver","1180 S Babcock St, Melbourne ",28.09002043,-80.62187305,0,,0,
10835,"123","S Babcock St/ Fee Ave (NW Corner)","1650 N Babcock St, Melbourne ",28.08233056,-80.62164292,,,0,
11417,"705","Babcock St/ University Blvd","3150 Babcock Street, Melbourne ",28.0618788957327,-80.6215301156044,,,0,
11413,"701","Florida Ave/ Babcock St","100 Florida Ave, Melbourne ",28.0573107035326,-80.6216132640839,,,0,
11418,"706","Florida Ave/ Rachel St","100 W Florida Ave, Melbourne ",28.0571426471638,-80.6224340200424,,,0,
11419,"707","Florida Ave/ Perdue St","400 W Florida Ave, Melbourne ",28.0569769575289,-80.6290644407272,,,0,
11420,"708","Florida Ave/ Forrest Creek Dr","810 W Florida Ave, Melbourne ",28.0570077284804,-80.6357377767563,,,0,
11414,"702","Florida Ave/ Dairy Rd","900 W Florida Ave, Melbourne ",28.0570242974506,-80.6378862261772,,,0,
11421,"709","Dairy Rd/ Wrobel Pl","3376 Dairy Rd, West Melbourne ",28.0534737454701,-80.6383100152016,,,0,
11415,"703","Dairy Rd/ Eber Blvd","3950 Dairy Rd, West Melbourne ",28.0492766,-80.63836068,,,0,
11422,"710","Dairy Rd/ Canal Rd","4360 Dairy Rd, West Melbourne ",28.0445116308222,-80.6382483243942,,,0,
11423,"711","Dairy Rd/ Venetian Dr","4650 Dairy Rd, West Melbourne ",28.0407973184581,-80.6383019685745,,,0,
11416,"704","Dairy Rd/ Palm Bay Rd","4950 Dairy Rd, West Melbourne ",28.0355002362329,-80.6383086740971,,,0,
11426,"714","Minton Rd/ Eber Blvd","3455 Minton Rd, West Melbourne ",28.0516084751833,-80.671161711216,,,0,
11427,"715","Minton Rd/ Wingate Blvd","2955 Minton Rd, West Melbourne ",28.061320308556,-80.6706386804581,,,0,
11428,"716","Minton Rd/ Heritage Oaks Blvd","2505 Minton Rd, West Melbourne ",28.0683450410356,-80.6705850362778,,,0,
11429,"717","Minton Rd/ Henry Ave","2305 Minton Rd, West Melbourne ",28.0722643013454,-80.6705689430237,,,0,
11222,"510","W New Haven Ave/ Meadowlane Ave (SE Corner)","2955 W New Haven Ave, West Melbourne ",28.0787156225553,-80.6708827614784,,,0,
11430,"718","New Haven Ave/ Stephenson Dr","2771 W New Haven Ave, West Melbourne ",28.0786966904114,-80.6649899482727,,,0,
11218,"506","W. New Haven Ave. @ Windover Square Shopping Center","2355 W New Haven Ave, West Melbourne ",28.07873305,-80.66018913,0,,0,
11431,"719","New Haven Ave/ Sunset Dr","1455 W New Haven Ave, West Melbourne ",28.078745,-80.64547,,,0,
11432,"720","New Haven Ave/ Shannon Ave","1131 W New Haven Ave, West Melbourne ",28.0786067626822,-80.6399837136269,,,0,
11434,"722","New Haven Ave/ Dairy Rd","1099 W New Haven Ave, Melbourne ",28.0785499661828,-80.638210773468,,,0,
11433,"721","New Haven Ave/ Palm Blvd","739 W New Haven Ave, Melbourne ",28.078580730957,-80.6344637274742,,,0,
10829,"117","Airport Blvd/ W Fee Ave (NE Corner)","1691 Airport Blvd, Melbourne ",28.0823765631663,-80.6269508600235,,,0,
10917,"205","Airport Blvd/ Rialto Pl (NW Corner)","1302 Airport Blvd, Melbourne ",28.0904387117208,-80.6271439790726,,,0,
10864,"152","Airport Blvd/ W Fee Ave (NW Corner)","1690 Airport Blvd, Melbourne ",28.0823670974174,-80.6271681189537,,,0,
10947,"235","W New Haven Ave/ S Country Club Rd (SW Corner)","199 W New Haven Ave, Melbourne ",28.07852945,-80.62498847,,,0,
10944,"232","Country Club Rd/ W Melbourne Ave (NW Corner)","2302 S Country Club Rd, Melbourne ",28.07654313,-80.6250118,,,0,
11002,"290","Country Club Rd/ Edgewood Dr (NW Corner)","2400 S Country Club Rd, Melbourne ",28.07164273,-80.62500478,,,0,
10967,"255","Country Club Rd/ W Amherst Ave (NW Corner)","2700 S Country Club Rd, Melbourne ",28.0676160807172,-80.6249995529652,,,0,
10983,"271","Country Club Rd @ Brownlee Hall","499 W Amherst Ave, Melbourne ",28.0671932,-80.62504383,,,0,
10884,"172","University Blvd @ Clemente Center","198 W University Blvd, Melbourne ",28.0639144007095,-80.6228497624397,,,0,
10988,"276","S Babcock St/ Southgate Blvd (SE Corner)","2801 S Babcock St, Melbourne ",28.0673036676383,-80.6212028861046,,,0,
10848,"136","S Babcock St/ Edgewood Dr (NE Corner)","2409 S Babcock St, Melbourne ",28.07142481,-80.621124,,,0,
10996,"284","S Babcock St/ Melbourne Ave (SE Corner)","2209 S Babcock St, Melbourne ",28.07644802,-80.62124117,,,0,
10951,"239","New Haven @ CVS","2001 S Babcock St, Melbourne ",28.0784813370394,-80.6213021278381,,,0,
10840,"128","E. New Haven/ Bryan St","91 E New Haven Ave, Melbourne ",28.07846986,-80.62024443,,,0,
10962,"250","E New Haven Ave/ S Franklin St (SW Corner)","211 E New Haven Ave, Melbourne ",28.0785215679219,-80.6175202131271,,,0,
10932,"220","E New Haven Ave/ Municipal Ln (SW Corner)","2651 Pineapple Ave, Melbourne ",28.078363010827,-80.6061744689941,,,0,
10834,"122","E New Haven Ave/ Front St (SW Corner)","1269 E New Haven Ave, Melbourne ",28.08008225,-80.6010236,,,0,
10814,"102","5th Ave/ N Palm Ave (SW Corner)","311 5th Ave, Indialantic ",28.09015508,-80.57127913,,,0,
10817,"105","N Miramar Ave/ 5th Ave (NE Corner)","101 N Miramar Ave, Indialantic ",28.0916691595686,-80.5667299032211,,,0,
10819,"107","N Miramar Ave/ Grosse Point Ave (SE Corner)","941 N Miramar Ave, Indialantic ",28.098545210376,-80.5689373612404,,,0,
10808,"96","N Miramar Ave/ Coconut Dr (NE Corner)","1731 N Miramar Ave, Indialantic ",28.1110089995921,-80.5730652809143,,,0,
11394,"682","N. Highway A1a @ Doubletree Hotel","1665 N Highway A1a, Indialantic ",28.111437209595,-80.5729767680168,,,0,
10815,"103","N Highway A1a @ Howard Futch Park","2100 N Highway A1a, Indialantic ",28.1229059772319,-80.5767077207565,,,0,
10799,"87","N Highway A1a @ Crown Plaza","2605 N Highway A1a, Indialantic ",28.1281147771869,-80.5781909823418,,,0,
10813,"101","N Highway A1a @ Hilton Melbourne Beach","3003 N Highway A1a, Indialantic ",28.13489627,-80.58003012,0,,0,
10954,"242","Walmart Beach Side","1001 E Eau Gallie Blvd, Melbourne ",28.1378244209913,-80.5840381979942,,,0,
10861,"149","E Eau Gallie Blvd/ Belaire Dr (NW Corner)","760 E Eau Gallie Blvd, Melbourne ",28.13877855,-80.58721018,,,0,
10922,"210","E Eau Gallie Blvd/ Burn Blvd (NE Corner)","490 E Eau Gallie Blvd, Melbourne ",28.1386556,-80.59197872,,,0,
10862,"150","E Eau Gallie Blvd @ Indian Harbour Pl Shopping Center","200 E Eau Gallie Blvd, Melbourne ",28.140407203656,-80.5973580479622,,,0,
10863,"151","E Eau Gallie Blvd/ Bougainvillea Ter (SE Corner)","303 E Eau Gallie Blvd, Melbourne ",28.1384381922924,-80.5945309996605,,,0,
10912,"200","E Eau Gallie Blvd/ Brittany Dr (SE Corner)","703 E Eau Gallie Blvd, Melbourne ",28.1384441052936,-80.5877208709717,,,0,
11395,"683","Eau Gallie @ Ocean Springs Plaza","855 E. Eau Gallie Blvd, Melbourne ",28.1385008700887,-80.5858165025711,,,0,
10804,"92","N Highway A1a/ Golden Beach Blvd E Side","2225 N Highway A1a, Indian Harbour Beach ",28.1415140914503,-80.5816107988358,,,0,
10802,"90","N Highway A1a/ Palm Springs Blvd (SE Corner)","2015 N Highway A1a, Indian Harbour ",28.1484484358755,-80.5833756923676,,,0,
11171,"459","N Highway A1a/ Palmetto Ave (SE Corner)","1751 N Highway A1a, Satellite Beach ",28.15909567,-80.58596672,,,0,
11160,"448","N Highway A1a/ Desoto Pkwy (NE Corner)","1595 N Highway A1a, Satellite Beach ",28.1648317603614,-80.5874419212341,,,0,
11163,"451","N Highway A1a/ Cassia Blvd (SE Corner)","1405 N Highway A1a, Satellite Beach ",28.17229801,-80.58911749,,,0,
11169,"457","N Highway A1a/ Park Ave (NE Corner)","1235 N Highway A1a, Satellite Beach ",28.1781399,-80.59066331,,,0,
11170,"458","N Highway A1a/ Jackson Ave (NE Corner)","1095 N Highway A1a, Satellite Beach ",28.18346906,-80.59194029,,,0,
11162,"450","N Highway A1a/ Scorpion Ct (SE Corner)","1005 N Highway A1a, Satellite Beach ",28.18649116,-80.59272187,,,0,
11173,"461","N Highway A1a/ Patrick Dr (SE Corner)","651 N Highway A1a, South Patrick Shores ",28.19408826,-80.59470354,,,0,
11179,"467","N Highway A1a/ Berkeley St (NE Corner)","495 N Highway A1a, South Patrick Shores ",28.20048406,-80.59581185,,,0,
11180,"468","N Highway A1a/ Sea Park Blvd (SE Corner)","309 N Highway A1a, South Patrick Shores ",28.20312961,-80.59619134,,,0,
11172,"460","N Highway A1a/ Ocean Blvd (SE Corner)","205 N Highway A1a, South Patrick Shores ",28.20826306,-80.59701773,,,0,
11046,"334","S Atlantic Ave @ Pafb Maingate","4500 S Atlantic Ave, Patrick Air Force Base ",28.25249589,-80.60357217,0,,0,
10778,"66","S Atlantic Ave/ E 35th St (NE Corner)","3499 S Atlantic Ave, Cocoa Beach ",28.27352741,-80.60674265,,,0,
10758,"46","S Atlantic Ave/ E 28th St (SE Corner)","2815 S Atlantic Ave, Cocoa Beach ",28.27982302,-80.60725828,,,0,
10760,"48","S Atlantic Ave/ Fern St (SE Corner)","2249 S Atlantic Ave, Cocoa Beach ",28.28483665,-80.60762842,,,0,
10773,"61","S Atlantic Ave/ S 16th St (SE Corner)","1635 S Atlantic Ave, Cocoa Beach ",28.28970374,-80.60807323,,,0,
10752,"40","S Orlando Ave/ W Bay Dr (NW Corner)","1250 S Orlando Ave, Cocoa Beach ",28.29541403,-80.60952967,,,0,
10770,"58","S Orlando Ave/ E Circle Ave (SW Corner)","1590 S Orlando Ave, Cocoa Beach ",28.2897901685249,-80.6093609333038,,,0,
10763,"51","S Orlando Ave/ Summer St (SW Corner)","2250 S Orlando Ave, Cocoa Beach ",28.2847145,-80.60805713,,,0,
10780,"68","S Atlantic Ave/ S 28th St (SW Corner)","2810 S Atlantic Ave, Cocoa Beach ",28.27951917,-80.60738023,,,0,
10788,"76","S Atlantic Ave/ 35th St (SW Corner)","3500 S Atlantic Ave, Cocoa Beach ",28.2731708890435,-80.6069791316986,,,0,
11139,"427","S Atlantic Ave @ Pafb Main Gate S Side","4500 S Atlantic Ave, Patrick Air Force Base ",28.25319495,-80.60385432,0,,0,
11178,"466","N Highway A1a @ Beachside Apts","150 N Highway A1a, South Patrick Shores ",28.2107995044995,-80.5978113412857,,,0,
11174,"462","N Highway A1a/ Ocean Blvd (SW Corner)","202 N Highway A1a, South Patrick Shores ",28.20810167,-80.59727811,,,0,
11177,"465","N Highway A1a/ Sea Park Blvd (NW Corner)","304 N Highway A1a, South Patrick Shores ",28.2036399167783,-80.5967089533806,,,0,
11176,"464","N Highway A1a/ Berkeley St.(NW Corner)","500 N Highway A1a, South Patrick Shores ",28.200618989382,-80.5962744355202,,,0,
11175,"463","N Highway A1a/ Patrick Dr (NW Corner)","652 N Highway A1a, South Patrick Shores ",28.19411074,-80.59494744,,,0,
11167,"455","N Highway A1a/ Scorpion Ct (NW Corner)","1002 N Highway A1a, Satellite Beach ",28.1867542484225,-80.5932596325874,,,0,
11168,"456","N Highway A1a/ Jackson Ave (SW Corner)","1100 N Highway A1a, Satellite Beach ",28.1834444109661,-80.592452287674,,,0,
11165,"453","N Highway A1a/ Park Avw (SW Corner)","1250 N Highway A1a, Satellite Beach ",28.1778410954678,-80.5910307168961,,,0,
11161,"449","N Highway A1a/ Cassia Blvd (SW Corner)","1402 N Highway A1a, Satellite Beach ",28.1723320645165,-80.589579641819,,,0,
11166,"454","N Highway A1a/ Desoto Pkwy. (NW Corner)","1598 N Highway A1a, Satellite Beach ",28.164945261946,-80.5877906084061,,,0,
11164,"452","N Highway A1a/ Palmetto Ave (NW Corner)","1748 N Highway A1a, Satellite Beach ",28.1593693543075,-80.586334168911,,,0,
10805,"93","N Highway Aia/ Pine Tree Dr. (NW Corner)","1898 N Highway A1a, Indian Harbour Beach ",28.15350792,-80.58490523,,,0,
10806,"94","N Highway A1a/ Palm Springs Blvd (NW Corner)","1998 N Highway A1a, Indian Harbour Beach ",28.1491283,-80.58382788,,,0,
10803,"91","N Highway A1a/ Golden Beach Blvd (NW Corner)","2198 N Highway A1a, Indian Harbour Beach ",28.14210625,-80.58202637,,,0,
10807,"95","N Highway A1a/ Harris Blvd","2699 N Highway A1a, Indian Harbour Beach ",28.1263075746336,-80.5779334902763,,,0,
10810,"98","N Miramar Ave/ Coconut Dr (NW Corner)","1730 N Miramar Ave, Indialantic ",28.11099683,-80.57334807,,,0,
10820,"108","N Miramar Ave/ Boskind Rd (NW Corner)","1300 N Miramar Ave, Indialantic ",28.10518113,-80.57137635,,,0,
10811,"99","N Miramar Ave @ Beach Plaza","1190 N Miramar Ave, Indialantic ",28.10240645,-80.57039937,0,,0,
10816,"104","N Miramar Ave @ Bluebery Muffin","1130 N Miramar Ave, Indialantic ",28.1016258032399,-80.5701416730881,,,0,
10812,"100","N Miramar Ave @ Indiatlantic Shopping Center","898 N Miramar Ave, Indialantic ",28.0983109681301,-80.5691492557526,,,0,
10800,"88","N Miramar Ave/ 4th Ave (NW Corner)","190 N Miramar Ave, Indialantic ",28.0923411674381,-80.5671590566635,,,0,
10809,"97","5th Ave/ N Palm Ave (NE Corner)","298 5th Ave, Indialantic ",28.09050969948,-80.5709221959114,,,0,
10853,"141","E. Strawbridge Ave. @ City Hall","900 E. Strawbridge Ave., Melbourne ",28.0794918375829,-80.6067377328873,,,0,
10847,"135","W New Haven Ave/ Park Ave (NE Corner)","202 W New Haven Ave, Melbourne ",28.0788879,-80.62488894,,,0,
11223,"511","Ne Palm Bay Rd/ Port Malabar Rd (SE Corner)","1304 Palm Bay Ne Rd, West Melbourne ",28.0350551510782,-80.6340064108372,,,0,
11125,"413","Ne Palm Bay Rd/ Riviera East (SW Corner)","1532 Palm Bay Ne Rd, Palm Bay ",28.0349782079791,-80.62595307827,,,0,
11077,"365","S Babcock St @ Las Palmas Shopping Center","4600 S Babcock Ne St, Palm Bay ",28.0371420636869,-80.6211814284325,,,0,
11081,"369","S Babcock St/ Sunlake Rd (SE Corner)","4505 S Babcock Ne St, Palm Bay ",28.04186113,-80.62145424,,,0,
11110,"398","Ne S Babcock St/ Pirate Ln (SE Corner)","4099 S Babcock Ne St, Palm Bay ",28.0494425433227,-80.6213825941086,,,0,
10938,"226","S Babcock St @ Hope Center","3599 S Babcock St, Melbourne ",28.0546040172398,-80.6213745474815,,,0,
10949,"237","S Babcock St/ Florida Ave (SE Corner)","3501 S Babcock St, Melbourne ",28.0568231026393,-80.6213021278381,,,0,
10999,"287","S Babcock St/ Villagewood Pl (SE Corner)","3300 S Babcock St, Melbourne ",28.0596492634834,-80.6212484836578,,,0,
10991,"279","S Babcocdk St/ University Blvd (SE Corner)","3029 S Babcock St, Melbourne ",28.0619309672707,-80.6212887167931,,,0,
10990,"278","Babcock St/ University Blvd (SE Corner)","159 E University Blvd, Melbourne ",28.06377393,-80.61812672,,,0,
10934,"222","E. University Blvd/ Carlson Cir (SE Corner)","405 E University Blvd, Melbourne ",28.0636759,-80.61425256,,,0,
10994,"282","E. University Blvd/ Grant St (SE Corner)","733 E University Blvd, Melbourne ",28.0636729823669,-80.608851313591,,,0,
10985,"273","Lipscomb St/ Juanita Cir (SW Corner)","3100 Lipscomb St, Melbourne ",28.06249643,-80.604947,,,0,
10984,"272","Lipscomb St/ Poplar Ln (SW Corner)","3500 Lipscomb St, Melbourne ",28.0580302658593,-80.6049996614456,,,0,
11456,"744","Lipscomb St Across From Pacific Ave Ne","3690 Lipscomb St Ne, Palm Bay ",28.0531494558787,-80.6051445007324,,,0,
11053,"341","Lipscomb St/ Huckelberry La (SW Corner)","4568 Lipscomb St, Palm Bay ",28.04771848,-80.6052197,,,0,
11087,"375","Lipscomb St @ Post Office","4680 Lipscomb St, Palm Bay ",28.03605586,-80.60553277,0,,0,
11086,"374","Palm Bay Rd/ Troutman Blvd (SW Corner)","2296 Palm Bay Rd, Palm Bay ",28.03442746,-80.60361778,,,0,
11470,"758","Ne Palm Bay Rd/ Ne Robert J Conlan Blvd","2490 Palm Bay Rd Ne, Palm Bay",28.035371209077,-80.5971944332123,,,0,
11402,"690","Robert J. Conlan Blvd/ N Kirby Ave","1701 Robert J Conlan Blvd, Palm Bay ",28.0413749509826,-80.5970120429993,,,0,
11403,"691","Robert J. Conlan Blvd/ S Kirby Ave","1901 Robert J Conlan Blvd, Palm Bay ",28.0456005699799,-80.5969423055649,,,0,
11409,"697","Dixie Highway/ Palm Bay Rd","4100 Dixie Highway, Palm Bay ",28.0392040782471,-80.5827587842941,,,0,
11410,"698","Dixie Highway/ Indian River Dr","4500 Dixie Highway, Palm Bay ",28.027908678046,-80.5761283636093,,,0,
11411,"699","Port Malabar Blvd/ Dixie Highway","2505 Port Malabar Blvd, Palm Bay ",28.0242316759929,-80.5756509304047,,,0,
11129,"417","Port Malabar Blvd West Of Bianca 2","2325 Port Malabar Ne Blvd, Palm Bay ",28.02161382,-80.5808441,,,0,
11138,"426","Port Malabar @ Veterans Park","2235 Port Malabar Ne Blvd, Palm Bay ",28.0190344112246,-80.5852076411247,,,0,
11085,"373","Port Malabar Blvd/ Daytona Dr (NE Corner)","2101 Port Malabar Ne Blvd, Palm Bay ",28.01708062,-80.58837567,,,0,
11107,"395","Ne Port Malabar Blvd/ Sadnet Cir (NW Corner)","1895 Port Malabar Blvd, Palm Bay ",28.01608655,-80.59464312,,,0,
11412,"700","Port Malabar Blvd/ Troutman Blvd","1803 Port Malabar Blvd, Palm Bay ",28.01896167,-80.59901618,,,0,
