"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","location_type","parent_station"
31613,"31613","Kasyno 13","",53.466946,14.490479,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31614,"31614","Kasyno 14","",53.466797,14.490741,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31711,"31711","Głębokie 11","",53.471619,14.486412,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31712,"31712","Głębokie 12","",53.471634,14.486536,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31721,"31721","Głębokie 21","",53.471405,14.486568,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31722,"31722","Głębokie 22","",53.471371,14.486670,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31811,"31811","Jaworowa 11","",53.477455,14.485259,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31812,"31812","Jaworowa 12","",53.476784,14.485559,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31911,"31911","Pilchowo Ogrody nż 11","na żądanie",53.489353,14.481386,"http://www.zditm.szczecin.pl/rozklady/index.html",,
31912,"31912","Pilchowo Ogrody nż 12","na żądanie",53.488800,14.481826,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32011,"32011","Unii Lubelskiej Szpital 11","",53.450825,14.504786,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32012,"32012","Unii Lubelskiej Szpital 12","",53.450634,14.505472,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32111,"32111","Zawadzkiego Kościół 11","",53.450909,14.500644,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32112,"32112","Zawadzkiego Kościół 12","",53.451069,14.500687,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32211,"32211","Zawadzkiego 11","",53.455536,14.497533,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32212,"32212","Zawadzkiego 12","",53.456165,14.497758,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32311,"32311","Szafera 11","",53.456814,14.493434,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32312,"32312","Szafera 12","",53.456615,14.491954,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32411,"32411","Romera 11","",53.454941,14.485935,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32412,"32412","Romera 12","",53.455112,14.486150,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32511,"32511","Krzekowo Kościół 11","",53.450073,14.483972,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32512,"32512","Krzekowo Kościół 12","",53.449898,14.484133,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32611,"32611","Klonowica Zajezdnia (Klonowica MZK) 11","",53.450073,14.497190,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32621,"32621","Klonowica Zajezdnia (Klonowica MZK) 21","",53.449135,14.496599,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32622,"32622","Klonowica Zajezdnia (Klonowica MZK) 22","",53.449539,14.496304,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32631,"32631","Klonowica Zajezdnia 31","",53.449898,14.495741,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32632,"32632","Klonowica Zajezdnia (Klonowica MZK) 32","",53.450081,14.495816,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32711,"32711","Modra 11","",53.454006,14.482963,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32712,"32712","Modra 12","",53.453892,14.482534,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32811,"32811","Wronia 11","",53.454456,14.474326,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32812,"32812","Wronia 12","",53.454193,14.475598,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32911,"32911","Rozmarynowa 11","",53.455540,14.469101,"http://www.zditm.szczecin.pl/rozklady/index.html",,
32912,"32912","Rozmarynowa 12","",53.455414,14.469262,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33011,"33011","Zaściankowa 11","",53.456665,14.461709,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33012,"33012","Zaściankowa 12","",53.456524,14.462450,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33111,"33111","Koralowa 11","",53.457451,14.456559,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33112,"33112","Koralowa 12","",53.457298,14.456881,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33211,"33211","Bezrzecze 11","",53.461994,14.452370,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33311,"33311","Reduty Ordona 11","",53.442596,14.498777,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33321,"33321","Reduty Ordona 21","",53.442600,14.497082,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33411,"33411","Kleeberga 11","",53.442284,14.492952,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33412,"33412","Kleeberga 12","",53.442104,14.492286,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33511,"33511","Łukasińskiego 11","",53.441006,14.485002,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33512,"33512","Łukasińskiego 12","",53.441151,14.486310,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33611,"33611","Zakłady Piekarnicze 11","",53.440353,14.481043,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33612,"33612","Zakłady Piekarnicze 12","",53.440147,14.480367,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33621,"33621","Zakłady Piekarnicze 21","",53.440079,14.481633,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33711,"33711","Ogrody im. Bema nż 11","na żądanie",53.439861,14.474198,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33712,"33712","Ogrody im. Bema nż 12","na żądanie",53.439671,14.474734,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33811,"33811","Ogrody Działkowe nż 11","na żądanie",53.441624,14.468983,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33812,"33812","Ogrody Działkowe nż 12","na żądanie",53.441650,14.468501,"http://www.zditm.szczecin.pl/rozklady/index.html",,
33911,"33911","Łukasińskiego Ogrody 11","",53.442314,14.462594,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34011,"34011","Bracka 11","",53.442085,14.487523,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34021,"34021","Bracka 21","",53.441132,14.488081,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34022,"34022","Bracka 22","",53.440933,14.487625,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34111,"34111","Taczaka nż 11","na żądanie",53.436104,14.491611,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34121,"34121","Taczaka nż 21","na żądanie",53.435143,14.491948,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34211,"34211","Chłopickiego 11","",53.438904,14.499099,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34311,"34311","Czorsztyńska 11","",53.438652,14.501041,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34411,"34411","Wita Stwosza 11","",53.435509,14.500000,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34511,"34511","Żwirki i Wigury 11","",53.435905,14.501749,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34611,"34611","Derdowskiego 11","",53.432739,14.502650,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34621,"34621","Derdowskiego 21","",53.433823,14.501696,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34711,"34711","Osiedle Kaliny 11","",53.432831,14.504904,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34811,"34811","Witkiewicza Szkoła 11","",53.432976,14.509517,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34812,"34812","Witkiewicza Szkoła 12","",53.432785,14.509785,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34911,"34911","Witkiewicza 11","",53.433994,14.511749,"http://www.zditm.szczecin.pl/rozklady/index.html",,
34912,"34912","Witkiewicza 12","",53.433647,14.511952,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35011,"35011","Osiedle Przyjaźni 11","",53.430710,14.512188,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35012,"35012","Osiedle Przyjaźni 12","",53.430511,14.512596,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35021,"35021","Osiedle Przyjaźni 21","",53.428425,14.511019,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35022,"35022","Osiedle Przyjaźni 22","",53.428699,14.511480,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35111,"35111","26 Kwietnia 11","",53.428699,14.516405,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35112,"35112","26 Kwietnia 12","",53.428345,14.516308,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35211,"35211","Santocka 11","",53.426777,14.512349,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35212,"35212","Santocka 12","",53.426170,14.512489,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35311,"35311","Zielonogórska 11","",53.428894,14.504635,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35312,"35312","Zielonogórska 12","",53.428574,14.505204,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35411,"35411","Kmieca 11","",53.429485,14.500376,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35431,"35431","Kmieca 31","",53.428082,14.499679,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35441,"35441","Kmieca 41","",53.429474,14.499153,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35511,"35511","Stadion Arkonia nż 11","na żądanie",53.462017,14.507843,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35512,"35512","Stadion Arkonia nż 12","na żądanie",53.461967,14.507961,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35611,"35611","Las Arkoński 11","",53.458035,14.517183,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35612,"35612","Las Arkoński 12","",53.457951,14.517210,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35621,"35621","Las Arkoński 21","",53.458023,14.516931,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35631,"35631","Las Arkoński 31","",53.457535,14.516646,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35711,"35711","Wojciechowskiego 11","",53.456676,14.518969,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35712,"35712","Wojciechowskiego 12","",53.456455,14.519345,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35811,"35811","Tatrzańska 11","",53.455208,14.520439,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35812,"35812","Tatrzańska 12","",53.455566,14.520192,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35813,"35813","Tatrzańska 13","",53.454590,14.521297,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35911,"35911","Arkońska Szpital 11","",53.452236,14.525739,"http://www.zditm.szczecin.pl/rozklady/index.html",,
35912,"35912","Arkońska Szpital 12","",53.452293,14.525321,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36011,"36011","Wszystkich Świętych 11","",53.451088,14.529998,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36021,"36021","Wszystkich Świętych 21","",53.450802,14.530213,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36031,"36031","Wszystkich Świętych 31","",53.450958,14.529516,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36111,"36111","Niemierzyńska 11","",53.449070,14.535202,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36112,"36112","Niemierzyńska 12","",53.448914,14.535427,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36211,"36211","Muzeum Techniki (Zajezdnia Niemierzyn) 11","",53.447399,14.540062,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36212,"36212","Muzeum Techniki (Zajezdnia Niemierzyn) 12","",53.447399,14.539772,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36311,"36311","Słowackiego 11","",53.444916,14.539322,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36312,"36312","Słowackiego 12","",53.444744,14.539976,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36411,"36411","Teatr Letni 11","",53.446812,14.529043,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36412,"36412","Teatr Letni 12","",53.446781,14.528303,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36511,"36511","Berlinga 11","",53.440968,14.495355,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36611,"36611","Roweckiego 11","",53.436691,14.496728,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36711,"36711","Szeroka nż 11","na żądanie",53.445965,14.484545,"http://www.zditm.szczecin.pl/rozklady/index.html",,
36712,"36712","Szeroka nż 12","na żądanie",53.446716,14.484519,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40111,"40111","Robotnicza 11","",53.456787,14.586604,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40112,"40112","Robotnicza 12","",53.456917,14.586861,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40211,"40211","Zajezdnia Golęcin 11","",53.459839,14.592580,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40212,"40212","Zajezdnia Golęcin 12","",53.459778,14.592880,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40311,"40311","Wiszesława 11","",53.459671,14.594205,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40411,"40411","Strzałowska 11","",53.463585,14.594961,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40421,"40421","Strzałowska 21","",53.462421,14.594618,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40511,"40511","Światowida 11","",53.468449,14.598480,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40512,"40512","Światowida 12","",53.469051,14.599071,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40611,"40611","Lipowa 11","",53.473354,14.602160,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40612,"40612","Lipowa 12","",53.473431,14.602493,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40711,"40711","Gocław 11","",53.476318,14.604628,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40712,"40712","Gocław 12","",53.476238,14.604532,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40721,"40721","Gocław 21","",53.476074,14.603936,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40811,"40811","Nad Odrą 11","",53.483749,14.610733,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40812,"40812","Nad Odrą 12","",53.483913,14.611001,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40911,"40911","Kościelna 11","",53.490803,14.612396,"http://www.zditm.szczecin.pl/rozklady/index.html",,
40912,"40912","Kościelna 12","",53.491058,14.612417,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41011,"41011","Zamknięta 11","",53.495659,14.613715,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41012,"41012","Zamknięta 12","",53.495449,14.613898,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41111,"41111","Nad Odrą Huta 11","",53.502857,14.613812,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41112,"41112","Nad Odrą Huta 12","",53.502171,14.613941,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41211,"41211","Długa 11","",53.506584,14.614606,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41212,"41212","Długa 12","",53.506809,14.614810,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41311,"41311","Celulozowa 11","",53.514057,14.614016,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41312,"41312","Celulozowa 12","",53.514210,14.614145,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41411,"41411","Skolwin Dworzec 11","",53.516308,14.614048,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41412,"41412","Skolwin Dworzec 12","",53.516495,14.614187,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41511,"41511","Stołczyńska 11","",53.521049,14.609874,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41512,"41512","Stołczyńska 12","",53.521431,14.609510,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41611,"41611","Wodna 11","",53.523689,14.606345,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41612,"41612","Wodna 12","",53.523613,14.606667,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41711,"41711","Nowy Świat 11","",53.527382,14.600573,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41712,"41712","Nowy Świat 12","",53.526909,14.601227,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41811,"41811","Orłowska 11","",53.531975,14.592537,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41812,"41812","Orłowska 12","",53.532288,14.592365,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41821,"41821","Orłowska nż 21","na żądanie",53.531689,14.591957,"http://www.zditm.szczecin.pl/rozklady/index.html",,
41822,"41822","Orłowska nż 22","na żądanie",53.531597,14.591635,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42011,"42011","Artyleryjska 11","",53.529736,14.589071,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42012,"42012","Artyleryjska 12","",53.529907,14.589415,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42111,"42111","Górnicza nż 11","na żądanie",53.526974,14.589919,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42112,"42112","Górnicza nż 12","na żądanie",53.526859,14.590101,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42211,"42211","Kamienna 11","",53.524193,14.591013,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42212,"42212","Kamienna 12","",53.524475,14.591142,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42311,"42311","Skolwin 11","",53.521030,14.595498,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42411,"42411","Ogrody ""Neptun"" nż 11","na żądanie",53.498226,14.580842,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42412,"42412","Ogrody ""Neptun"" nż 12","na żądanie",53.498642,14.580617,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42511,"42511","Zagórskiego 11","",53.494423,14.583492,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42512,"42512","Zagórskiego 12","",53.493504,14.583879,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42611,"42611","Kolonistów nż 11","na żądanie",53.488148,14.585423,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42621,"42621","Kolonistów nż 21","na żądanie",53.487457,14.585456,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42711,"42711","Zagórskiego 10 nż 11","na żądanie",53.493866,14.580638,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42712,"42712","Zagórskiego 10 nż 12","na żądanie",53.493900,14.581046,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42811,"42811","Średnia nż 11","na żądanie",53.491684,14.574287,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42812,"42812","Średnia nż 12","na żądanie",53.491886,14.575156,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42911,"42911","Ludgardy 11","",53.489468,14.574115,"http://www.zditm.szczecin.pl/rozklady/index.html",,
42912,"42912","Ludgardy 12","",53.489487,14.574276,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43011,"43011","Dywizjonu 303 11","",53.486576,14.575961,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43012,"43012","Dywizjonu 303 12","",53.487133,14.574319,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43111,"43111","Górna 11","",53.483734,14.582720,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43112,"43112","Górna 12","",53.483776,14.582355,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43211,"43211","Nehringa Ogrody 11","",53.490364,14.598223,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43212,"43212","Nehringa Ogrody 12","",53.490345,14.598373,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43311,"43311","Fabryka Domów 11","",53.496216,14.588889,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43312,"43312","Fabryka Domów 12","",53.496120,14.588009,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43411,"43411","Bajeczna (Policka) 11","",53.496170,14.594232,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43412,"43412","Bajeczna (Policka) 12","",53.496082,14.594661,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43511,"43511","Stołczyn Kościół 11","",53.494141,14.598942,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43512,"43512","Stołczyn Kościół 12","",53.494179,14.599113,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43611,"43611","Dąbrówki 11","",53.493549,14.609177,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43612,"43612","Dąbrówki 12","",53.493607,14.608748,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43711,"43711","Nehringa Pomnik 11","",53.479984,14.587585,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43721,"43721","Nehringa Pomnik 21","",53.479343,14.587902,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43811,"43811","Pokoju 11","",53.476555,14.588706,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43812,"43812","Pokoju 12","",53.475628,14.589876,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43821,"43821","Pokoju 21","",53.473534,14.591238,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43822,"43822","Pokoju 22","",53.473629,14.591067,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43911,"43911","Golęcino Szpital 11","",53.469147,14.590058,"http://www.zditm.szczecin.pl/rozklady/index.html",,
43912,"43912","Golęcino Szpital 12","",53.469231,14.590605,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44011,"44011","Świętojańska nż 11","na żądanie",53.463444,14.589694,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44111,"44111","Paproci nż 11","na żądanie",53.461636,14.591496,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44112,"44112","Paproci nż 12","na żądanie",53.461445,14.591968,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44211,"44211","Bogumińska nż 11","na żądanie",53.472595,14.584758,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44212,"44212","Bogumińska nż 12","na żądanie",53.471962,14.583063,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44311,"44311","Ogrody ""Przyjaźń"" nż 11","na żądanie",53.467487,14.578868,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44312,"44312","Ogrody ""Przyjaźń"" nż 12","na żądanie",53.466640,14.578750,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44411,"44411","Hoża 11","",53.463741,14.577388,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44412,"44412","Hoża 12","",53.463341,14.577302,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44421,"44421","Hoża 21","",53.462818,14.577538,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44422,"44422","Hoża 22","",53.462765,14.577441,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44511,"44511","Studzienna II 11","",53.459553,14.580166,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44521,"44521","Studzienna II nż 21","na żądanie",53.459988,14.581550,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44611,"44611","Studzienna 11","",53.458282,14.579351,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44711,"44711","Jana z Czarnolasu 11","",53.460052,14.573675,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44712,"44712","Jana z Czarnolasu 12","",53.458549,14.571814,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44811,"44811","Szczepowa nż 11","na żądanie",53.462196,14.570403,"http://www.zditm.szczecin.pl/rozklady/index.html",,
44911,"44911","Krucza - Dom Kombatanta 11","",53.463985,14.565511,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45011,"45011","Krucza 11","",53.466026,14.560334,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45111,"45111","Thugutta 11","",53.461372,14.557604,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45211,"45211","Axentowicza 11","",53.458805,14.557282,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45212,"45212","Axentowicza 12","",53.458244,14.558172,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45311,"45311","Bandurskiego 11","",53.456303,14.560404,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45312,"45312","Bandurskiego 12","",53.456432,14.560377,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45411,"45411","Kormoranów 11","",53.462036,14.555050,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45412,"45412","Kormoranów 12","",53.462765,14.554814,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45511,"45511","Rostocka 11","",53.466408,14.552443,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45512,"45512","Rostocka 12","",53.465946,14.552915,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45611,"45611","Czeska 11","",53.469223,14.549477,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45612,"45612","Czeska 12","",53.469414,14.549460,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45711,"45711","Łączna nż 11","na żądanie",53.471260,14.549128,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45712,"45712","Łączna nż 12","na żądanie",53.471428,14.549139,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45811,"45811","Warszewo Kościół 11","",53.473053,14.547068,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45812,"45812","Warszewo Kościół 12","",53.473248,14.547320,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45821,"45821","Warszewo Kościół 21","",53.472435,14.547744,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45822,"45822","Warszewo Kościół 22","",53.472466,14.547379,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45911,"45911","Warszewo Szkoła 11","",53.469349,14.542294,"http://www.zditm.szczecin.pl/rozklady/index.html",,
45912,"45912","Warszewo Szkoła 12","",53.470207,14.542476,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46011,"46011","Szwedzka 11","",53.468647,14.541446,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46021,"46021","Szwedzka 21","",53.468231,14.540995,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46111,"46111","Warszewo 11","",53.466705,14.536811,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46211,"46211","Złotowska 11","",53.463074,14.542315,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46212,"46212","Złotowska 12","",53.464024,14.542508,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46311,"46311","Duńska 11","",53.459808,14.542674,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46312,"46312","Duńska 12","",53.459923,14.542830,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46411,"46411","Chopina 11","",53.454384,14.535599,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46412,"46412","Chopina 12","",53.454338,14.535481,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46511,"46511","Wiosny Ludów 11","",53.458294,14.531490,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46512,"46512","Wiosny Ludów 12","",53.457794,14.531897,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46611,"46611","Osiedle Arkońskie 11","",53.459362,14.532112,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46612,"46612","Osiedle Arkońskie 12","",53.459373,14.531677,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46613,"46613","Osiedle Arkońskie 13","",53.459305,14.531602,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46711,"46711","Podleśna 11","",53.462875,14.526050,"http://www.zditm.szczecin.pl/rozklady/index.html",,
46712,"46712","Podleśna 12","",53.461834,14.527863,"http://www.zditm.szczecin.pl/rozklady/index.html",,
