stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2680,2680,Sunset @ Green Valley (N),,36.07077,-115.081219,,,,
2681,2681,Sunset @ Green Valley (W),,36.071059,-115.08335,,,,
2682,2682,Sunset @ Grier (E),,36.071388,-115.147669,,,,
2684,2684,Sunset @ Marks (E),,36.063649,-115.03561,,,,
2685,2685,Sunset @ Marks (W),,36.063899,-115.035618,,,,
2686,2686,Sunset @ McLeod (E),,36.07144,-115.1119,,,,
2687,2687,Sunset @ McLeod (W),,36.071718,-115.11373,,,,
2688,2688,Sunset @ Merlayne (W),,36.064248,-115.014278,,,,
2689,2689,Sunset @ Mountain Vista (W),,36.071059,-115.072939,,,,
2690,2690,Sunset @ Paradise (E),,36.071559,-115.140638,,,,
2692,2692,Sunset @ Parkson (E),,36.063751,-115.021378,,,,
2693,2693,Sunset @ Parkson (W),,36.063989,-115.02235,,,,
2694,2694,Sunset @ Pecos (E),,36.071428,-115.099699,,,,
2695,2695,Sunset @ Pecos (W),,36.071738,-115.101799,,,,
2696,2696,Sunset @ Peppertree (E),,36.065969,-115.066269,,,,
2697,2697,Sunset @ Pilot (E),,36.07114,-115.16065,,,,
2699,2699,Sunset @ Sandhill (E),,36.071089,-115.091099,,,,
2700,2700,Sunset @ Sandhill (W),,36.071428,-115.093249,,,,
2702,2702,Sunset @ Spencer (E),,36.071578,-115.12719,,,,
2703,2703,Sunset @ Spencer (W),,36.071869,-115.128269,,,,
2704,2704,Sunset @ Stephanie (W),,36.06385,-115.046829,,,,
2705,2705,Sunset @ Stephanie (E),,36.063529,-115.047959,,,,
2706,2706,Sunset @ Sunset Station (E),,36.063549,-115.041729,,,,
2707,2707,Sunset @ Surrey (E),,36.071519,-115.12214,,,,
2708,2708,Sunset @ Tomiyasu (E),,36.071469,-115.104469,,,,
2709,2709,Sunset @ Sunset Corporate (W),,36.071718,-115.10663,,,,
2710,2710,Sunset @ Valle Verde (E),,36.067499,-115.06786,,,,
2711,2711,Sunset @ Whitney Ranch (E),,36.063599,-115.052009,,,,
2712,2712,Sunset @ Whitney Ranch (W),,36.06385,-115.053329,,,,
2713,2713,Sunset @ Cactus Garden (W),,36.072289,-115.070058,,,,
2714,2714,Sunset @ Sunset (E),,36.071578,-115.07075,,,,
2715,2715,Sunset @ TV 5 (E),,36.07247,-115.069058,,,,
2716,2716,Swenson @ De Met (N),,36.096138,-115.145789,,,,
2717,2717,Swenson @ Flamingo (N),,36.115379,-115.146269,,,,
2718,2718,Swenson @ Harmon (N),,36.108619,-115.150329,,,,
2719,2719,Swenson @ Schwartz CCC (N),,36.112768,-115.148799,,,,
2720,2720,Swenson @ Naples (N),,36.106109,-115.149819,,,,
2721,2721,Swenson @ Northrop (N),,36.11902,-115.1461,,,,
2722,2722,Swenson @ Embassy Suites (N),,36.1111,-115.150369,,,,
2723,2723,Swenson @ Royal Crest (N),,36.124728,-115.146009,,,,
2724,2724,Swenson @ Sierra Vista (N),,36.127519,-115.145989,,,,
2725,2725,Swenson @ Tropicana (N),,36.101599,-115.145869,,,,
2726,2726,Swenson @ Tropicana (N),,36.099419,-115.145799,,,,
2727,2727,Swenson @ Twain (N),,36.1222,-115.146069,,,,
2730,2730,Tenaya @ Box Canyon (N),,36.20902,-115.249488,,,,
2733,2733,Tenaya @ Mountain View Hospital (S),,36.214958,-115.25038,,,,
2734,2734,Tenaya @ Peak (N),,36.211139,-115.249289,,,,
2735,2735,Tenaya @ Prairie Falcon (N),,36.206759,-115.250919,,,,
2737,2737,Tenaya @ Smoke Ranch (N),,36.204149,-115.251319,,,,
2741,2741,Torrey Pines @ Balzar (N),,36.199779,-115.232918,,,,
2742,2742,Torrey Pines @ Balzar (S),,36.198799,-115.233189,,,,
2744,2744,Torrey Pines @ Brooks (S),,36.213589,-115.233889,,,,
2747,2747,Torrey Pines @ Carl (S),,36.190599,-115.233288,,,,
2748,2748,Torrey Pines @ Carmen (S),,36.184538,-115.234689,,,,
2749,2749,Torrey Pines @ Carmen (N),,36.18531,-115.234429,,,,
2751,2751,Torrey Pines @ Cheyenne (S),,36.217178,-115.234159,,,,
2755,2755,Torrey Pines @ Grovehill (S),,36.18217,-115.233619,,,,
2758,2758,Torrey Pines @ Lake Mead (N),,36.196649,-115.23295,,,,
2759,2759,Torrey Pines @ Lake Mead (S),,36.195469,-115.233229,,,,
2760,2760,Torrey Pines @ Lanning (N),,36.194259,-115.232999,,,,
2762,2762,Torrey Pines @ Peak (S),,36.20968,-115.233599,,,,
2764,2764,Torrey Pines @ Smoke Ranch (S),,36.202839,-115.233119,,,,
2765,2765,Torrey Pines @ Ursus (S),,36.20705,-115.233409,,,,
2767,2767,Torrey Pines @ Vegas (N),,36.189049,-115.233069,,,,
2768,2768,Torrey Pines @ Vegas (S),,36.188148,-115.23332,,,,
2769,2769,Torrey Pines @ Washington (N),,36.181629,-115.233079,,,,
2770,2770,Town Center @ 1106 Town Center (E),,36.182769,-115.31093,,,,
2772,2772,Town Center @ Corporate Crossing (W),,36.18537,-115.30859,,,,
2773,2773,Town Center @ Covington Cross (W),,36.18283,-115.311448,,,,
2774,2774,Town Center @ Spring Gate (W),,36.188168,-115.30559,,,,
2775,2775,Town Center @ Summerlin Med (W),,36.179308,-115.316538,,,,
2780,2780,Tropicana @ 4800 Tropicana (W),,36.100409,-115.069008,,,,
2781,2781,Tropicana @ 4801 Tropicana (E),,36.100129,-115.06935,,,,
2782,2782,Tropicana @ 5250 Tropicana (W),,36.100549,-115.056769,,,,
2783,2783,Tropicana @ 5419 Tropicana (E),,36.100399,-115.2143,,,,
2784,2784,Tropicana @ 5711 Tropicana (E),,36.100059,-115.220048,,,,
2785,2785,Tropicana @ Arville (E),,36.100769,-115.19864,,,,
2786,2786,Tropicana @ Arville (W),,36.101049,-115.201079,,,,
2787,2787,Tropicana @ Boulder (E),,36.101139,-115.049989,,,,
2789,2789,Tropicana @ Burnham (E),,36.100229,-115.122538,,,,
2790,2790,Tropicana @ Burnham (W),,36.100669,-115.124018,,,,
2791,2791,Tropicana @ Cameron (E),,36.100769,-115.203089,,,,
2792,2792,Tropicana @ Cameron (W),,36.101049,-115.205318,,,,
2793,2793,Tropicana @ Decatur (E),,36.100719,-115.208538,,,,
2794,2794,Tropicana @ Lindell (W),,36.100619,-115.215148,,,,
2795,2795,Tropicana @ Decatur (W),,36.101019,-115.208598,,,,
2796,2796,Tropicana @ Denning (W),,36.100299,-115.055579,,,,
2797,2797,Tropicana @ Duke Ellington (E),,36.100719,-115.167058,,,,
2798,2798,Tropicana @ Eastern (E),,36.099839,-115.11779,,,,
2799,2799,Tropicana @ Eastern (W),,36.100189,-115.120055,,,,
2800,2800,Tropicana @ Gramercy Park (E),,36.100499,-115.12493,,,,
2801,2801,Tropicana @ Harrison (E),,36.099859,-115.111708,,,,
2802,2802,Tropicana @ Harrison (W),,36.100097,-115.112616,,,,
2804,2804,Tropicana @ Dean Martin (W),,36.100809,-115.183779,,,,
2806,2806,Tropicana @ Jones (E),,36.099819,-115.224298,,,,
2807,2807,Tropicana @ Sepulveda (W),,36.099959,-115.231139,,,,
2808,2808,Tropicana @ Jones (W),,36.099999,-115.226658,,,,
2809,2809,Tropicana @ Knollwood (W),,36.099909,-115.24788,,,,
2810,2810,Tropicana @ Koval (E),,36.100659,-115.162438,,,,
2811,2811,Tropicana @ Koval (W),,36.101209,-115.165128,,,,
2812,2812,Tropicana @ Las Vegas (E),,36.100739,-115.17101,,,,
2813,2813,Tropicana @ Las Vegas (W),,36.101049,-115.174339,,,,
2814,2814,Tropicana @ McCarran Village (W),,36.101059,-115.157928,,,,
2815,2815,Tropicana @ Maryland (E),,36.100789,-115.136089,,,,
2816,2816,Tropicana @ Maryland (W),,36.101129,-115.138139,,,,
2817,2817,Tropicana @ McLeod (E),,36.099879,-115.108318,,,,
2818,2818,Tropicana @ McLeod (W),,36.100139,-115.1109,,,,
2819,2819,Tropicana @ Missouri (E),,36.100309,-115.044479,,,,
2820,2820,Tropicana @ Mojave (E),,36.099899,-115.10515,,,,
2821,2821,Tropicana @ Mojave (W),,36.100136,-115.105085,,,,
2822,2822,Tropicana @ Sacks (W),,36.100488,-115.059288,,,,
2823,2823,Tropicana @ Morris (E),,36.100229,-115.05897,,,,
2824,2824,Tropicana @ Mountain Vista (W),,36.100429,-115.07387,,,,
2825,2825,Tropicana @ Mountain Vista (E),,36.100139,-115.072398,,,,
2826,2826,Tropicana @ Nellis (W),,36.100429,-115.061889,,,,
2827,2827,Tropicana @ Nellis (E),,36.100139,-115.06326,,,,
2828,2828,Tropicana @ Nellis (W),,36.100389,-115.06486,,,,
2829,2829,Tropicana @ Palm (E),,36.100169,-115.077448,,,,
2830,2830,Tropicana @ Palm (W),,36.100439,-115.078499,,,,
2831,2831,Tropicana @ Paradise (E),,36.10088,-115.1493,,,,
2832,2832,Tropicana @ Paradise (W),,36.101189,-115.151539,,,,
2833,2833,Tropicana @ Pearl (E),,36.099989,-115.096029,,,,
2834,2834,Tropicana @ Pearl (W),,36.100249,-115.097179,,,,
2835,2835,Tropicana @ Pecos (E),,36.099919,-115.100089,,,,
2836,2836,Tropicana @ Pecos (W),,36.100169,-115.102129,,,,
2837,2837,Tropicana @ Polaris (E),,36.100589,-115.184629,,,,
2838,2838,Tropicana @ Rainbow (E),,36.099679,-115.241679,,,,
2839,2839,Tropicana @ Rainbow (W),,36.099959,-115.244119,,,,
2840,2840,Tropicana @ Rollingwood (W),,36.100369,-115.088379,,,,
2841,2841,Tropicana @ Rollingwood (E),,36.100109,-115.087189,,,,
2843,2843,Tropicana @ San Anselmo (E),,36.100118,-115.065829,,,,
2844,2844,Tropicana @ Sandhill (E),,36.100049,-115.091109,,,,
2845,2845,Tropicana @ Sandhill (W),,36.100329,-115.092309,,,,
2846,2846,Tropicana @ Santa Barbara (W),,36.100409,-115.085579,,,,
2847,2847,Tropicana @ Sepulveda (S),,36.099708,-115.230248,,,,
2848,2848,Tropicana @ Spencer (E),,36.100769,-115.127349,,,,
2849,2849,Tropicana @ Spencer (W),,36.101119,-115.128659,,,,
2850,2850,Tropicana @ Swenson (E),,36.100799,-115.145129,,,,
2851,2851,Tropicana @ Swenson (W),,36.101319,-115.147519,,,,
2852,2852,Tropicana @ Tamarus (E),,36.100839,-115.131858,,,,
2853,2853,Tropicana @ Tamarus (W),,36.101109,-115.133019,,,,
2854,2854,Tropicana @ Thomas & Mack (W),,36.101129,-115.141919,,,,
2855,2855,Tropicana @ Titanium (E),,36.100159,-115.074858,,,,
2856,2856,Tropicana @ Topaz (E),,36.099849,-115.11391,,,,
2857,2857,Tropicana @ Topaz (W),,36.100118,-115.11519,,,,
2858,2858,Tropicana @ Torrey Pines (S),,36.099679,-115.233419,,,,
2859,2859,Tropicana @ Torrey Pines (W),,36.099949,-115.2349,,,,
2860,2860,Tropicana @ Trop Village (W),,36.100299,-115.220628,,,,
2861,2861,Tropicana @ Tropicana (E),,36.100729,-115.160018,,,,
2862,2862,Tropicana @ Valley View (E),,36.100779,-115.189109,,,,
2863,2863,Tropicana @ Valley View (W),,36.101059,-115.190469,,,,
2864,2864,Tropicana @ Wash Overpass (W),,36.099979,-115.238879,,,,
2865,2865,Tropicana @ Wash Overpass (E),,36.099708,-115.238529,,,,
2866,2866,Tropicana @ Wilbur (E),,36.100819,-115.140759,,,,
2867,2867,Tropicana @ Wynn (E),,36.100779,-115.19509,,,,
2868,2868,Tropicana @ Wynn (W),,36.101039,-115.196489,,,,
2875,2875,Twain @ Arville (E),,36.12257,-115.198759,,,,
2876,2876,Twain @ Cambridge (E),,36.122029,-115.140409,,,,
2877,2877,Twain @ Cambridge (W),,36.1223,-115.14335,,,,
2878,2878,Twain @ Maryland (E),,36.12202,-115.136789,,,,
2879,2879,Twain @ Maryland (W),,36.122288,-115.138949,,,,
2880,2880,Twain @ Palos Verdes (W),,36.121368,-115.151668,,,,
2881,2881,Twain @ Palos Verdes (E),,36.12115,-115.150029,,,,
2882,2882,Twain @ Paradise (E),,36.12117,-115.154559,,,,
2883,2883,Twain @ Swenson (E),,36.12185,-115.145419,,,,
2884,2884,Twain @ Swenson (W),,36.121468,-115.147559,,,,
2885,2885,Jimmy Durante @ Grasshopper (W),,36.105389,-115.042459,,,,
2887,2887,Twain @ Twain (E),,36.12117,-115.15207,,,,
2888,2888,Jimmy Durante @ Sandi Rose (W),,36.105709,-115.044879,,,,
2889,2889,Twain @ Valley View (W),,36.12288,-115.191039,,,,
2890,2890,Twain @ Wynn (E),,36.122618,-115.194379,,,,
2891,2891,Twain @ Wynn (W),,36.122828,-115.195468,,,,
2893,2893,Utah @ Northridge (N),,35.973669,-114.825898,,,,
2895,2895,Utah @ Avenue K (N),,35.976688,-114.8295,,,,
2908,2908,Valle Verde @ Sunset (W),,36.07198,-115.0672,,,,
2909,2909,Valle Verde @ Sunset (E),,36.07175,-115.06736,,,,
2910,2910,Valle Verde @ Valle Verde (W),,36.068319,-115.067578,,,,
2911,2911,Valle Verde @ Valle Verde (E),,36.068749,-115.067439,,,,
2915,2915,Valley View @ Alta (N),,36.16688,-115.192499,,,,
2916,2916,Valley View @ Alta (S),,36.165698,-115.19271,,,,
2917,2917,Valley View @ Apache (S),,36.180188,-115.192619,,,,
2918,2918,Valley View @ Bonanza (N),,36.177828,-115.192379,,,,
2919,2919,Valley View @ Charleston (N),,36.159949,-115.192359,,,,
2920,2920,Valley View @ Charleston (S),,36.15849,-115.192589,,,,
2921,2921,Valley View @ Charleston (N),,36.157829,-115.192199,,,,
2922,2922,Valley View @ Desert Inn (N),,36.130868,-115.190169,,,,
2923,2923,Valley View @ Desert Inn (S),,36.13098,-115.190469,,,,
2924,2924,Valley View @ El Camino (N),,36.147049,-115.190679,,,,
2925,2925,Valley View @ El Conlon (N),,36.143019,-115.190659,,,,
2926,2926,Valley View @ El Cortez (S),,36.150139,-115.190899,,,,
2927,2927,Valley View @ El Cortez (N),,36.150839,-115.190659,,,,
2928,2928,Valley View @ Fortune (S),,36.177828,-115.192619,,,,
2929,2929,Valley View @ Fulton (N),,36.16348,-115.192429,,,,
2930,2930,Valley View @ Fulton (S),,36.161909,-115.192659,,,,
2931,2931,Valley View @ La Pasada (N),,36.148549,-115.190679,,,,
2932,2932,Valley View @ Meadows (S),,36.169749,-115.192749,,,,
2933,2933,Valley View @ Mountain View (S),,36.153919,-115.190879,,,,
2934,2934,Valley View @ Mountain View (N),,36.154819,-115.190609,,,,
2935,2935,Valley View @ Pennwood (N),,36.137839,-115.190439,,,,
2936,2936,Valley View @ Pennwood (S),,36.136738,-115.190659,,,,
2937,2937,Valley View @ Sahara (N),,36.145409,-115.1907,,,,
2938,2938,Valley View @ San Bernandino (S),,36.143078,-115.190899,,,,
2939,2939,Valley View @ San Joaquin (S),,36.140929,-115.190799,,,,
2940,2940,Valley View @ San Joaquin (N),,36.140959,-115.190559,,,,
2941,2941,Valley View @ Silver Dollar (S),,36.13804,-115.190709,,,,
2942,2942,Valley View @ Sirius (N),,36.134259,-115.190299,,,,
2943,2943,Valley View @ Sirius (S),,36.133439,-115.190559,,,,
2944,2944,Valley View @ Spring Mountain (N),S VALLEY VIEW BLVD & PIONEER AV,36.127728,-115.190059,,,,
2945,2945,Valley View @ Spring Mountain (S),,36.126008,-115.190379,,,,
2946,2946,Valley View @ Tara (N),,36.139719,-115.190509,,,,
2947,2947,Valley View @ Twain (N),,36.12329,-115.190019,,,,
2948,2948,Valley View @ Westleigh (N),,36.152449,-115.190639,,,,
2951,2951,Van Wagenen @ Pacific,,36.029108,-114.988499,,,,
2954,2954,Van Wagenen @ Victory,,36.032578,-114.997679,,,,
2955,2955,Vegas @ Advanced Tech Academy (E),,36.188349,-115.17606,,,,
2956,2956,Vegas @ Amelia (E),,36.188478,-115.237979,,,,
2957,2957,Vegas @ Vegas (E),,36.188389,-115.226678,,,,
2958,2958,Vegas @ Burningwood (W),,36.188679,-115.238189,,,,
2962,2962,Vegas @ Cordoba (W),,36.188329,-115.203229,,,,
2963,2963,Vegas @ Crest Haven (W),,36.188609,-115.227619,,,,
2964,2964,Vegas @ Decatur (E),,36.1881,-115.20537,,,,
2965,2965,Vegas @ Decatur (W),,36.188289,-115.2072,,,,
2966,2966,Vegas @ Gleeson (E),,36.188629,-115.26378,,,,
2967,2967,Vegas @ Jones (E),,36.188359,-115.223279,,,,
2968,2968,Vegas @ Jones (W),,36.188619,-115.224809,,,,
2969,2969,Vegas @ Laurelhurst (E),,36.1881,-115.20861,,,,
2970,2970,Vegas @ Leonard (W),,36.188309,-115.211718,,,,
2972,2972,Vegas @ MLK (W),,36.188599,-115.16223,,,,
2974,2974,Vegas @ Michael (E),,36.188108,-115.21407,,,,
2975,2975,Vegas @ Mountain (E),,36.188319,-115.191809,,,,
2976,2976,Vegas @ Pacific Terrace (W),,36.18884,-115.25662,,,,
2977,2977,Vegas @ Pioneer (E),,36.188609,-115.25508,,,,
2978,2978,Vegas @ Rainbow (E),,36.188538,-115.242615,,,,
2979,2979,Vegas @ Rainbow (W),VEGAS DR & N RAINBOW BLVD,36.188709,-115.241049,,,,
2980,2980,Vegas @ Rancho (E),,36.188389,-115.185198,,,,
2981,2981,Vegas @ Rancho (W),,36.188619,-115.187208,,,,
2982,2982,Vegas @ Riverside (E),,36.188379,-115.179869,,,,
2983,2983,Vegas @ Winter Green (W),,36.188769,-115.248688,,,,
2984,2984,Vegas @ Royal Palm (W),,36.1888,-115.252159,,,,
2985,2985,Vegas @ Saylor (E),,36.188229,-115.219279,,,,
2986,2986,Vegas @ 5826 Vegas (W),,36.188478,-115.220808,,,,
2987,2987,Vegas @ Shadow Mountain (W),,36.188359,-115.21701,,,,
2988,2988,Vegas @ Sunset (W),,36.188538,-115.190529,,,,
2989,2989,Vegas @ Tenaya (E),,36.188569,-115.25061,,,,
2991,2991,Vegas @ Torrey Pines (E),,36.188438,-115.232229,,,,
2992,2992,Vegas @ Torrey Pines (W),,36.188659,-115.234039,,,,
2993,2993,Vegas @ Valley (E),,36.188259,-115.196009,,,,
2994,2994,Vegas @ Valley (W),,36.18843,-115.197149,,,,
2995,2995,Vegas @ Windchime (W),,36.188619,-115.181379,,,,
2996,2996,Vegas @ Wintergreen (E),,36.188569,-115.248429,,,,
2997,2997,Vegas @ Yellow Rose (E),,36.188168,-115.201028,,,,
2999,2999,Village Center @ Hills Center (W),,36.193679,-115.30151,,,,
3000,3000,Village Center @ Plaza At Summerlin (E),,36.188948,-115.301698,,,,
3001,3001,Village Center @ TPC Club (E),,36.19001,-115.299419,,,,
3002,3002,Village Center @ Trail Center (W),,36.193159,-115.303749,,,,
3021,3021,Wagon Wheel @ Boulder,,35.997088,-114.93315,,,,
3022,3022,Wagon Wheel @ US 95 (N),,35.996698,-114.933158,,,,
3024,3024,Warm Springs @ Amigo (E),,36.056979,-115.14928,,,,
3025,3025,Warm Springs @ Amigo (W),,36.057219,-115.150419,,,,
3027,3027,Warm Springs @ Annabel (E),,36.056079,-115.05031,,,,
3028,3028,Warm Springs @ Arroyo Grande (E),,36.056089,-115.05614,,,,
3029,3029,Warm Springs @ LV Outlet (E),,36.056809,-115.169458,,,,
3030,3030,Warm Springs @ Bermuda (E),,36.056859,-115.153859,,,,
3031,3031,Warm Springs @ Bermuda (W),,36.05712,-115.154888,,,,
3032,3032,Warm Springs @ Burnham (E),,36.057088,-115.12241,,,,
3033,3033,Warm Springs @ Burnham (W),,36.057498,-115.124018,,,,
3034,3034,Warm Springs @ Carousel (E),,36.056259,-115.032409,,,,
3035,3035,Warm Springs @ Profile (W),,36.056479,-115.033589,,,,
3036,3036,Warm Springs @ Eastern (E),,36.056749,-115.11724,,,,
3037,3037,Warm Springs @ Eastern (W),,36.057108,-115.11931,,,,
3038,3038,Warm Springs @ Green Valley (W),,36.056369,-115.053939,,,,
3039,3039,Warm Springs @ Gilespie (W),,36.057039,-115.165338,,,,
3040,3040,Warm Springs @ Green Valley (E),,36.056328,-115.083209,,,,
3041,3041,Warm Springs @ Green Valley (W),,36.05667,-115.085089,,,,
3043,3043,Warm Springs @ Heavenly View (E),,36.056449,-115.086638,,,,
3044,3044,Warm Springs @ La Cienega (E),,36.056833,-115.162796,,,,
3045,3045,Warm Springs @ La Mesa (E),,36.056659,-115.092789,,,,
3047,3047,Warm Springs @ Pueblo (W),,36.049099,-114.959649,,,,
3048,3048,Warm Springs @ Marilissa (E),,36.057309,-115.135548,,,,
3050,3050,Warm Springs @ Palo Verde (W),,36.050359,-114.963749,,,,
3051,3051,Warm Springs @ Paradise (E),,36.057179,-115.140469,,,,
3052,3052,Warm Springs @ Paradise (W),,36.057429,-115.141729,,,,
3053,3053,Warm Springs @ Almart (E),,36.056879,-115.099039,,,,
3054,3054,Warm Springs @ Pecos (W),,36.057128,-115.099169,,,,
3055,3055,Warm Springs @ Placid (W),,36.057108,-115.159588,,,,
3056,3056,Warm Springs @ Pollack (W),,36.057329,-115.145989,,,,
3057,3057,Warm Springs @ Puritan (E),,36.057088,-115.144619,,,,
3059,3059,Warm Springs @ Shadow Crest (W),,36.057789,-115.128269,,,,
3060,3060,Warm Springs @ Spencer (E),,36.05749,-115.127019,,,,
3061,3061,Warm Springs @ Stephanie (E),,36.056079,-115.045819,,,,
3062,3062,Warm Springs @ Stephanie (W),,36.056359,-115.046859,,,,
3063,3063,Warm Springs @ Success (E),,36.056259,-115.07785,,,,
3064,3064,Warm Springs @ Success (W),,36.056529,-115.078228,,,,
3065,3065,Warm Springs @ Tamarus (E),,36.057419,-115.131548,,,,
3066,3066,Warm Springs @ Tamarus (W),,36.057679,-115.132539,,,,
3067,3067,Warm Springs @ Tomiyasu (E),,36.056899,-115.104,,,,
3068,3068,Warm Springs @ Tomiyasu (W),,36.057159,-115.105548,,,,
3069,3069,Warm Springs @ Valle Verde (W),,36.056439,-115.069429,,,,
3070,3070,Warm Springs @ Waverly (E),,36.056219,-115.072928,,,,
3071,3071,Warm Springs @ Waverly (W),,36.056499,-115.07401,,,,
3072,3072,Washington @ D (E),,36.180769,-115.147439,,,,
3073,3073,Washington @ G (W),,36.180928,-115.150379,,,,
3074,3074,Washington @ H (E),,36.180729,-115.151139,,,,
3075,3075,Washington @ H (W),,36.1809,-115.15254,,,,
3076,3076,Washington @ J (E),,36.180789,-115.155998,,,,
3077,3077,Washington @ J (W),,36.18094,-115.156718,,,,
3078,3078,Washington @ 28th (E),,36.181008,-115.11149,,,,
3079,3079,Washington @ Ann (W),,36.181209,-115.197499,,,,
3081,3081,Washington @ Baker (W),,36.18133,-115.186629,,,,
3082,3082,Washington @ Betty (E),,36.181358,-115.05772,,,,
3084,3084,Washington @ Bridgewater (E),,36.180749,-115.084019,,,,
3087,3087,Washington @ Comstock (E),,36.180809,-115.165498,,,,
3088,3088,Washington @ Comstock (W),,36.18102,-115.1659,,,,
3089,3089,Washington @ Confetti Gardens (W),,36.181229,-115.236929,,,,
3090,3090,Washington @ Decatur (W),,36.18108,-115.205628,,,,
3091,3091,Washington @ Decatur (E),,36.180868,-115.20562,,,,
3092,3092,Washington @ Donner (W),,36.181068,-115.211069,,,,
3093,3093,Washington @ Down (W),,36.18096,-115.158668,,,,
3094,3094,Washington @ Eastern (E),,36.18108,-115.115418,,,,
3095,3095,Washington @ Greenbrook (W),,36.181199,-115.073719,,,,
3096,3096,Washington @ Greenback (E),,36.18102,-115.072558,,,,
3097,3097,Washington @ Greenbrook (E),,36.181229,-115.066289,,,,
3098,3098,Washington @ Greenbrook (W),,36.181418,-115.06671,,,,
3099,3099,Washington @ 6219 Washington (E),,36.180749,-115.227119,,,,
3100,3100,Washington @ Greystone (W),,36.181028,-115.22981,,,,
3101,3101,Washington @ Harry C Levy (E),,36.18094,-115.17567,,,,
3102,3102,Washington @ Hogan (E),,36.18098,-115.19938,,,,
3103,3103,Washington @ Langtry (W),,36.181238,-115.195129,,,,
3104,3104,Washington @ Jones (W),,36.180888,-115.222758,,,,
3105,3105,Washington @ Jones (E),,36.18067,-115.223219,,,,
3106,3106,Washington @ Jones (W),,36.180888,-115.224338,,,,
3107,3107,Washington @ Lamb (E),,36.180769,-115.079739,,,,
3108,3108,Washington @ Lamb (W),,36.181002,-115.081451,,,,
3110,3110,Washington @ Lena (E),,36.18084,-115.101469,,,,
3111,3111,Washington @ MLK (E),,36.180779,-115.16042,,,,
3112,3112,Washington @ MLK (W),,36.180968,-115.16165,,,,
3113,3113,Washington @ Magnolia (E),,36.181068,-115.182909,,,,
3114,3114,Washington @ Main (W),,36.18141,-115.140789,,,,
3115,3115,Washington @ Majestic Rock (E),,36.181179,-115.247019,,,,
3116,3116,Washington @ Meyer (W),,36.18127,-115.110968,,,,
3117,3117,Washington @ Mezpah (W),,36.18106,-115.171149,,,,
3118,3118,Washington @ Michael (E),,36.180888,-115.21428,,,,
3119,3119,Washington @ Michael (W),,36.18108,-115.215658,,,,
3120,3120,Washington @ Minnesota (E),,36.180868,-115.209788,,,,
3121,3121,Washington @ Mojave (E),,36.18092,-115.106539,,,,
3122,3122,Washington @ Mojave (W),,36.181209,-115.108009,,,,
3123,3123,Washington @ Nellis (E),,36.181338,-115.061668,,,,
3124,3124,Washington @ Nellis (W),,36.181519,-115.063208,,,,
3125,3125,Washington @ Parkhurst (W),,36.181048,-115.094609,,,,
3126,3126,Washington @ Pebble Brook (E),,36.181159,-115.068538,,,,
3127,3127,Washington @ Pebble Brook (W),,36.181338,-115.06886,,,,
3128,3128,Washington @ Pecos (E),,36.180779,-115.097689,,,,
3129,3129,Washington @ Pecos (W),,36.18108,-115.099129,,,,
3130,3130,Washington @ Purcell (E),,36.18106,-115.238639,,,,
3131,3131,Washington @ Rainbow (E),,36.181139,-115.241628,,,,
3132,3132,Washington @ Rancho (E),,36.180988,-115.178229,,,,
3133,3133,Washington @ Rancho (W),,36.181219,-115.179869,,,,
3134,3134,Washington @ Robin (W),,36.181129,-115.174938,,,,
3135,3135,Washington @ Rock Springs (W),,36.181378,-115.24749,,,,
3136,3136,Washington @ Sahara (W),,36.181258,-115.182759,,,,
3137,3137,Washington @ Sandhill (E),,36.180759,-115.088548,,,,
3138,3138,Washington @ Sandhill (W),,36.181028,-115.089899,,,,
3139,3139,Washington @ Sattes (W),,36.181169,-115.10546,,,,
3140,3140,Washington @ Saylor (E),,36.180779,-115.21943,,,,
3141,3141,Washington @ Smith (W),,36.180988,-115.219168,,,,
3142,3142,Washington @ Sportsman's Lounge (W),,36.181298,-115.240119,,,,
3144,3144,Washington @ Staffordshire (W),,36.18102,-115.083808,,,,
3145,3145,Washington @ Stained Glass (E),,36.1809,-115.075638,,,,
3146,3146,Washington @ Stained Glass (W),,36.181139,-115.076318,,,,
3148,3148,Washington @ Tenaya (W),,36.18145,-115.2519,,,,
3149,3149,Washington @ Tonopah (E),,36.18084,-115.16947,,,,
3150,3150,Washington @ Torrey Pines (E),,36.180888,-115.232399,,,,
3152,3152,Washington @ Torrey Pines (W),,36.181149,-115.234009,,,,
3153,3153,Washington @ Transom (E),,36.181238,-115.252799,,,,
3154,3154,Washington @ Twin Lakes (E),,36.181139,-115.187109,,,,
3155,3155,Washington @ Valley View (E),,36.181088,-115.191849,,,,
3157,3157,Washington @ Virgil (E),,36.180789,-115.093819,,,,
3158,3158,Washington @ Woodbridge (W),,36.18129,-115.191659,,,,
3161,3161,Water @ Gibson Library,,36.030298,-114.98042,,,,
3165,3165,Westcliff @ Park West (W),,36.173638,-115.276049,,,,
3171,3171,Westcliff @ Deerfly (W),,36.17382,-115.267418,,,,
3173,3173,Westcliff @ Rodeo (W),,36.17374,-115.271608,,,,
3174,3174,Westcliff @ Firestone (W),,36.173888,-115.262709,,,,
3212,3212,MLK @ Vegas (S),,36.189302,-115.161026,,,,
