stop_id,stop_name,stop_lat,stop_lon
3210_merged_89087,OCEAN BV @ CALLE MIRAMAR,27.273831,-82.56436
3748_merged_88950,ENGLEWOOD RD @ OSCEOLA DR,26.987472,-82.369129
3814_merged_89202,TAMIAMI TRL @ NORTH PORT PLACE,27.039462,-82.224091
3832_merged_86829,SUMTER BLVD @ AMSOUTH BANK,27.037059,-82.220158
3706_merged_88282,CLARK RD @ BIDWELL PKWY,27.269383,-82.460459
2736_merged_87016,TAMIAMI TRL @  NATURES WAY,27.048286,-82.278779
2445_merged_88798,GULF OF MEXICO DR @ BAYPORT WY,27.383852,-82.638556
3234_merged_86906,BEN FRANKLIN @ HELMSLEY HOTEL,27.303629,-82.57045
3984_merged_88578,GULF OF MEXICO DR @ EMERALD HARBOR,27.418315,-82.664794
3579_merged_88482,WEBBER ST @ AVERY AVE,27.308295,-82.476457
4040_merged_89871,14TH ST W @ 21ST W AVE,27.48083,-82.575287
3258_merged_87137,HARBOR DR S @ MIAMI AVE W,27.098875,-82.449937
2673_merged_90746,TAMIAMI TRL @ GROBE ST,27.046519,-82.254578
853_merged_89785,BENEVA RD @ MARKRIDGE RD,27.259888,-82.497627
3681_merged_89102,US 301 @ ADAMS LANE,27.334492,-82.53105
1476_merged_87732,HONORE AV @ DESOTO RD,27.380869,-82.463602
139_merged_88306,BENEVA RD @ CURTISS AV,27.247419,-82.497498
3637_merged_90363,ORANGE AVE @ 4TH ST,27.33977,-82.538629
3792_merged_89342,US 41 @ CHENS,27.264658,-82.526349
3398_merged_86743,BEE RIDGE RD @ 3800 BLOCK,27.298676,-82.49318
3487_merged_89598,BAYFRONT & RINGLING,27.332877,-82.542747
1434_merged_90460,KESTRAL PW @ US 41,27.284876,-82.531937
83_merged_88339,BEN FRANKLIN DR @ CLEVELAND DR,27.310291,-82.574214
2873_merged_89002,ENGLEWOOD RD @ OBERLIN RD,27.032665,-82.39802
2892_merged_89550,BISCAYNE DR @ LEOPOLD AV,27.075183,-82.245887
308_merged_90158,GULF GATE DR @ COLONIAL DR,27.258807,-82.51272
837_merged_87401,E VENICE AV @ GROVE ST,27.099884,-82.435273
3577_merged_90579,WEBBER ST @ TEAL AVE,27.308263,-82.480849
1101_merged_89553,US S41 @ GIOTTO DR,27.158627,-82.47116
1189_merged_90785,US 301 @ 8TH ST,27.343365,-82.530946
2735_merged_87015,TAMIAMI TRL @ DE LEON DR,27.048148,-82.276696
3598_merged_87808,OSPREAY AV @ HAWTHORNE ST,27.318247,-82.533753
4149_merged_87620,MCINTOSH RD @ BEE RIDGE RD NORTHBOU,27.298663,-82.480916
3976_merged_90518,GULF OF MEXICO DR @ N SHORE ROAD,27.439053,-82.685779
2586_merged_87963,BARCELONA AV @ MADRID AV,27.101133,-82.454456
187_merged_87821,17TH ST @ CHRYSLER N AV,27.352403,-82.510179
1373_merged_86812,HONORE AV @ LONGMEADOW DR,27.373294,-82.463966
2821_merged_88178,E VENICE AV @ LIVE OAK ST,27.099859,-82.431374
3323_merged_87057,INTERSTATE BV @ INTERSTATE CT,27.334452,-82.445538
3270_merged_89487,NOKOMIS AV @ 400 BLOCK,27.09295,-82.445582
3700_merged_88280,LONGWOOD RUN BV @ CALLISTA LN,27.385344,-82.480607
3688_merged_87006,BEACH RD @ LAKE HOUSE CIR,27.267083,-82.548188
3622_merged_88434,TAMIAMI TRL @ BENEVA RD,27.233126,-82.497286
439_merged_87199,BEE RIDGE RD @ STRATHMORE S BV,27.298823,-82.483987
2070_merged_90737,US 41 BY @ BIRD BAY DR,27.107825,-82.4398
515_merged_88876,OSPREY AV @ 12TH ST,27.349185,-82.534476
2981_merged_89268,OLD ENGLEWOOD RD @ OHIO AV,26.977037,-82.369262
118_merged_88632,TUTTLE AV @ 6TH ST,27.341158,-82.513964
4006_merged_90509,60TH AVE W @ LIBERTY BANK,27.434897,-82.576998
2810_merged_88683,E VENICE AV @ JACARANDA BV,27.099677,-82.385563
3599_merged_89900,SUMTER @ US 41 WALGREENS,27.03714,-82.219407
3557_merged_90233,OLD BRADENTON RD @ 41ST ST,27.370185,-82.546945
1266_merged_87901,CATTLEMEN RD @ PROCTOR RD,27.28457,-82.452053
336_merged_90318,FRUITVILLE RD @ JEFFERSON AV,27.33753,-82.520019
3686_merged_87011,OCEAN BLVD @ TREASURE BOAT WAY,27.280502,-82.564379
3826_merged_89055,PRICE BLVD @ CRANBERRY BLVD,27.068746,-82.18412
4063_merged_88087,8TH AVE W @ 10TH ST W PALMETTO,27.52129,-82.572967
450_merged_88379,BEE RIDGE RD @ UMATILLO AV,27.298899,-82.510402
3633,MLK @ GOODRICH AVE,27.359732,-82.536648
433_merged_89297,LALANI BV @ BEE RIDGE RD,27.298948,-82.467781
2962_merged_88028,BISCAYNE DR @ DULCE AV,27.067643,-82.242832
3952_merged_90163,KEN THOMPSON PKWY @ CITY ISLAND,27.33588,-82.572878
0286,US 301 @ NORTHGATE BV SS,27.369783,-82.530691
554_merged_87216,BEE RIDGE RD @ DUNN DR,27.298681,-82.4718
3980_merged_88582,GULF OF MEXICO DR @ GULFSIDE RD,27.428028,-82.678131
731_merged_90632,MIDNIGHT PASS RD @ STICKNEY POINT R,27.25242,-82.53543
3638_merged_88267,15TH ST @ TALLEVAST RD,27.403858,-82.546814
955_merged_88118,US S41 @ GREEN ST,27.202039,-82.49021
3974_merged_89162,COQUINA BAY SIDE NORTHBOUND,27.454385,-82.693586
3920_merged_87619,NOKOMIS AVE @ TAMPA AVE,27.100958,-82.445584
1334_merged_90034,US 41 N @ PATTERSON DR,27.362893,-82.550054
53_merged_87086,RINGLING BV @ BRIGGS AV,27.336382,-82.516194
3779_merged_88787,US S41 @ SHUMARD ST,27.196939,-82.490297
820_merged_89360,US S41 @ SORRENTO INLET DR,27.153374,-82.468194
2967_merged_88024,US 41 BY @ VIA VENETO AV,27.089047,-82.431241
3525_merged_88985,ENGLEWOOD HOSPITAL,26.951115,-82.325369
1521_merged_90155,US 41 N @ 40TH ST,27.369466,-82.552532
3662,PUBLIX VENICE SHOPPING CENTER,27.091635,-82.443671
2026_merged_89946,US 41 BY @ TJMAXX,27.106501,-82.437444
3905_merged_87334,AVENIDA DEL CIRCO @ AIRPORT AVE,27.078802,-82.436866
3336_merged_89257,DESOTA RD @ MIDDLE AV,27.381569,-82.529899
4062_merged_88086,8TH AVE W @ 11TH ST W PALMETTO,27.522876,-82.572961
288_merged_88591,US 301 @ 47TH ST,27.374591,-82.530771
2846_merged_87050,JAMAICA RD @ STERLING RD,27.054184,-82.425058
3973_merged_88420,GULF OF MEXICO DR @ N SHORE RD,27.438863,-82.685748
2971_merged_87880,SHAMROCK BV @ DOUGLAS CT,27.07684,-82.397123
3301_merged_87278,SARASOTA CENTER BV @ COOKSPRING,27.342331,-82.405657
1342_merged_88913,US 41 N @ MECCA DR,27.376621,-82.554903
4007_merged_90510,60TH AVE W @ 17TH ST W,27.434911,-82.579393
1036_merged_87573,ORANGE AV @ 10TH ST,27.345395,-82.53863
1433_merged_90463,PROCTOR RD @ SCHOOL AV,27.284694,-82.526361
1373_merged_88905,HONORE AV @ LONGMEADOW DR,27.373294,-82.463966
3852_merged_89726,GREENWOOD AVE @ SABLE TRACE DR,27.044545,-82.229432
1551_merged_87075,GULF OF MEXICO DR @ BAY ISLE PW,27.367655,-82.625554
409_merged_88914,BAHIA VISTA ST @ CONRAD N AV,27.322839,-82.507712
1240_merged_88211,17TH ST @ TUTTLE AV,27.352379,-82.515065
1431_merged_87226,CLARK RD @ SAWYER RD,27.269325,-82.489863
1164_merged_90805,15TH ST E BV BRADENTON / US 301 BV,27.403375,-82.546709
1264_merged_87903,GANTT AV @ CEDAR POINTE BV,27.281083,-82.456208
3174_merged_90782,BAHIA VISTA ST @ BRINK AV,27.322819,-82.509792
3772_merged_86687,US 41 @ PHILLIPPI ISLAND,27.274679,-82.530776
1514_merged_88559,DESOTO RD @ SAN JOSE DR,27.380963,-82.48798
3231_merged_86903,BEN FRANKLIN @ 1ST LIDO CONDOMINIUM,27.301392,-82.568516
4157_merged_89582,MCINTOSH RD @ PROCTOR RD SOUTHBOUND,27.284118,-82.481088
293_merged_86683,BEE RIDGE RD @ SWIFT RD,27.298748,-82.51436
2872_merged_89003,ENGLEWOOD RD @ DARTMOUTH RD,27.034064,-82.398011
2858_merged_87151,S VENICE BV @ POMPANO RD,27.046417,-82.41234
2609_merged_87537,BARCELONA AVE & HARBOR DR N,27.101017,-82.45011
3977_merged_88424,GULF OF MEXICO DR @ BROADWAY,27.435307,-82.685644
4045_merged_89869,14TH ST W @ MLK,27.491831,-82.575183
3986_merged_88580,GULF OF MEXICO DR @ THE CENTRE SHOP,27.410443,-82.656981
2934_merged_88506,SHAMROCK BV @ BAMBOO DR,27.073964,-82.417145
1982_merged_90765,BEE RIDGE RD @ BRIGGS AV,27.29891,-82.515798
1070_merged_90133,US 41 @ CONSTITUTION BV,27.270095,-82.530834
3301_merged_89371,SARASOTA CENTER BV @ COOKSPRING,27.342331,-82.405657
1475_merged_89827,HONORE AV @ LONGMEADOW DR,27.373249,-82.463764
3728,PACKINGHOUSE RD @ PASCHAL PL,27.324596,-82.449965
975_merged_89903,US 41 @ KAI DR,27.243873,-82.509632
41_merged_90816,RINGLING BV @ EUCLID AV,27.336543,-82.517873
2679_merged_88659,ENGLEWOOD RD @ DARTMOUTH RD,27.033828,-82.39767
1398_merged_87098,CATTLEMEN RD @ OLD SUMMERWOOD CT,27.317899,-82.451523
2946_merged_87706,US 41 BY @ CENTER RD,27.07935,-82.425014
880_merged_87862,US 41 @ WHARF RD,27.222068,-82.491905
3793_merged_87248,US 41 @ PINE TER,27.289253,-82.530573
639_merged_89540,BEACH RD @ BEACH WAY DR,27.26733,-82.55166
488_merged_87613,COCOANUT AV @ 5TH ST,27.340531,-82.544733
2695_merged_88986,S VENICE BV @ ZENITH RD,27.044091,-82.416416
2855_merged_87156,S VENICE BV @ ZENITH RD,27.043855,-82.416496
944_merged_90383,US 41 @ S HOLID0AY DR,27.239948,-82.505365
2995_merged_87096,17TH ST @ MANGO AV,27.352256,-82.525615
65_merged_89512,GULF STREAM AV @ SUNSET DR,27.33585,-82.54988
3447_merged_87920,BISCAYNE DR @ GLENNALLEN BV,27.071312,-82.243568
523_merged_87184,GOODRICH AV @ MLK,27.359668,-82.536879
585_merged_88351,BAHIA VISTA ST @ McINTOSH RD,27.323057,-82.48525
2637_merged_87982,JACARANDA BV @ WOODMERE PARK BV,27.055376,-82.394942
4074_merged_90342,14TH ST W @ 26TH AVE W MANATEE,27.477256,-82.57539
2449_merged_88799,GULF OF MEXICO DR @ GUNWALE LN,27.341734,-82.598475
3743,CENTER RD @ HORSE AND CHAISE BLVD,27.079227,-82.40189
3344_merged_87239,FRUITVILLE RD @ JACOBS LN,27.338283,-82.412293
1583_merged_87425,GULF OF MEXICO DR @ SPINNAKER LN,27.343236,-82.600078
3740,SEABOARD AVE @ ANDERSON,27.092023,-82.433949
2892_merged_87457,BISCAYNE DR @ LEOPOLD AV,27.075183,-82.245887
1393_merged_89194,PALMER BV @ GANTT AV,27.326742,-82.455602
3792_merged_87249,US 41 @ CHENS,27.264658,-82.526349
3745,SEMINOLE DR @ SIESTA DR,27.056246,-82.423883
4146_merged_87624,US 41 BY @ SHERWIN WILLIAMS,27.0848,-82.42777
3650_merged_87368,UNIVERSITY PKWY @ SUNHYDRALICS,27.389201,-82.539974
4132_merged_87764,MCINTOSH RD @ PRAIRIE VIEW DR SB,27.33375,-82.481012
2759_merged_87860,CENTER RD @ OGDEN RD,27.079109,-82.42282
869_merged_87840,OSPREY AV @ OLEANDER ST,27.305844,-82.533659
3913_merged_87481,NOKOMIS AVE @ MILAN AVE,27.096019,-82.445379
1024_merged_89660,ORANGE AV @ 25TH ST,27.359221,-82.538427
129_merged_88464,BENEVA RD @ CIRCUS BV,27.341017,-82.497377
2680_merged_88819,ENGLEWOOD RD @ RUTGERS RD,27.036234,-82.397747
743_merged_87701,BAHIA VISTA ST @ SCHOOL AV,27.32293,-82.52613
330_merged_88227,BENEVA RD @ PINEHURST ST,27.243526,-82.497633
3805_merged_87208,GULF OF MEXICO BV @ THE COLONY,27.352753,-82.610278
3736,SEABOARD AVE @ CALLE DEL SOL,27.099002,-82.438906
3738,SEABOARD AVE @ SPUR ST,27.095589,-82.436508
3830_merged_86827,SUMTER BLVD @ CITY CENTER BLVD,27.072519,-82.209094
3737,SEABOARD AVE @ CAMION ST,27.097749,-82.438174
3739,SEABOARD AVE @ GENERAL WELDING,27.093557,-82.435033
2127_merged_90379,17TH ST @ OSPREY AV,27.352175,-82.535755
526_merged_89274,GOODRICH AV @ 33RD ST,27.364377,-82.536828
2084_merged_87225,ORANGE AV @ 25TH ST,27.358822,-82.538406
2829_merged_88174,SHAMROCK BV @ BAL HARBOR DR,27.074161,-82.4009
4130_merged_87762,US 41 S @ MILAN AVE E NORTHBOUND,27.095693,-82.444246
3715_merged_90532,PROCTOR RD @ WOODGATE LN,27.284185,-82.515023
2802_merged_88522,JACARANDA BV @ SKLAR DR,27.065229,-82.392119
1448_merged_89694,CLARK RD @ LAWTON DR,27.269156,-82.486669
1211_merged_87442,LOCKWOOD RIDGE RD @ 40TH ST,27.364676,-82.505688
3751_merged_86981,INDIANA AV @ ELKS,26.968825,-82.352914
1647_merged_90605,OSPREY AV @ MCCLELLAN PKWY,27.311533,-82.53373
3178_merged_88688,HIGEL AV @ CEDAR PARK,27.292536,-82.55883
3415_merged_90396,DESOTO RD @ MIDDLE AV,27.381732,-82.53003
2664_merged_88494,CENTER RD @ PEPPERTREE RD,27.078903,-82.416506
1157_merged_89164,US 301 @ 57TH ST,27.383409,-82.530757
1428_merged_90625,CLARK RD @ DEREK AV,27.269314,-82.483797
3296_merged_87684,PALMER RD @ BELL RD,27.325896,-82.446103
980_merged_88621,US 41 @ BISPHAM RD,27.254463,-82.51694
1011_merged_90011,MLK @ LEONARD REID,27.359754,-82.527435
1045_merged_87887,OSPREY AV @ MOUND ST,27.328789,-82.53387
890_merged_88008,US S41 @ SARABAY RD,27.19047,-82.487976
14_merged_87329,BAHIA VISTA ST @ GANTT AV,27.323167,-82.455488
3560_merged_88315,MYRTLE ST @ OLD BRADENTON RD,27.367154,-82.547241
1398_merged_89191,CATTLEMEN RD @ OLD SUMMERWOOD CT,27.317899,-82.451523
3367_merged_90627,SWIFT RD @ GAFTON ST,27.278733,-82.514069
1094_merged_90135,US S41 @ SPENCER AV,27.130456,-82.453407
1067_merged_88169,US 41 @ LANDINGS BV,27.280503,-82.530944
3791_merged_87246,STICKNEY POINT @ FIRST STATE BANK,27.263388,-82.520049
29_merged_89844,FRUITVILLE RD @ WHISPERING OAKS CT,27.33774,-82.48212
2163_merged_87673,JOHN RINGLING BV @ YACHT CLUB,27.32305,-82.568486
3271_merged_89488,BUS 41 @ BON SECOURS HOSPITAL,27.090318,-82.444226
3735_merged_90201,UNIVERSITY PKWY @ DESOTO PLACE,27.381985,-82.547825
1195_merged_86762,17TH ST @ EAST N AV,27.352132,-82.528537
3790_merged_89340,US 41 @ CASS STREET,27.250665,-82.513771
2715_merged_87235,SELMA AV @ INDIANA AV,26.953984,-82.35289
3654_merged_89457,15TH ST E @ GOODWILL,27.407461,-82.545705
1578_merged_88881,GULF OF MEXICO DR @ DIPLOMAT,27.374796,-82.632112
3302_merged_89368,SARASOTA CENTER BV @ COOKSPRING,27.344736,-82.404847
1267_merged_89993,CATTLEMEN RD @ WHIRLAWAY DR,27.286376,-82.452035
2912_merged_90245,US 41 BY @ VIA VENETO,27.089818,-82.431406
703_merged_88336,SIESTA DR @ NORSOTA WY,27.302571,-82.547967
1466_merged_90003,HONORE AV @ WHITEGATE CT,27.347339,-82.4639
267_merged_88605,BENEVA RD @ HELENE ST,27.29487,-82.497569
868_merged_89934,OSPREY AV @ MAGNOLIA ST,27.304274,-82.533656
727_merged_90793,STICKNEY POINT RD @ AVENUE A,27.259461,-82.524005
2783_merged_88637,SHAMROCK DR @ BAFFIN DR,27.04634,-82.422649
125_merged_90553,BENEVA RD @ LAKEPOINTE N BV,27.238189,-82.497625
1226_merged_89399,LOCKWOOD RIDGE RD @ 44TH ST,27.372549,-82.505737
0356,COCOANUT AV @ 18TH ST,27.353736,-82.544877
1431_merged_89319,CLARK RD @ SAWYER RD,27.269325,-82.489863
2863_merged_86747,ALLIGATOR DR @ HIALEAH RD,27.054325,-82.414038
4091_merged_87604,26TH ST W @ 55TH AVE W MANATEE,27.4442,-82.587729
1510_merged_88562,GULF OF MEXICO DR @ CUTTER LN,27.340232,-82.59636
861_merged_90012,TUTTLE AV @ HOMASASSA RD,27.301499,-82.514078
2821_merged_90271,E VENICE AV @ LIVE OAK ST,27.099859,-82.431374
1563_merged_88729,GULF OF MEXICO DR @ BAY FRONT PARK,27.388527,-82.640764
3155_merged_88811,INTERNATIONAL TRADE CENTER,27.351024,-82.403975
131_merged_88302,BENEVA RD @ CALLIANDRA DR,27.346959,-82.497306
4_merged_89594,RINGLING BV @ OSPREY AV,27.33504,-82.534589
626_merged_86806,MIDNIGHT PASS RD @ DERBY LN,27.261632,-82.540419
3259_merged_87138,VENICE AV @ AV DES PARQUES N,27.099737,-82.451778
1589_merged_87423,GULF OF MEXICO DR @ KEN THOMPSON PW,27.335735,-82.572888
3695_merged_88982,BEE RIDGE RD @ MAVERICK AVE,27.298764,-82.461485
704_merged_90422,SIESTA DR @ SEA GRAPE DR,27.302102,-82.551543
2630_merged_87985,JACARANDA BV @ BLUE WING CT,27.075689,-82.388986
1569_merged_90817,GULF OF MEXICO DR @ EXETER DR,27.396342,-82.646029
2903_merged_90415,SUMTER BV @ APPOMATTOX DR,27.051255,-82.216537
1967_merged_89001,BEE RIDGE RD @ BENEVA RD,27.298671,-82.498399
2637_merged_90075,JACARANDA BV @ WOODMERE PARK BV,27.055376,-82.394942
2653_merged_90389,TAMIAMI TRL @ DE LEON DR,27.047766,-82.276295
1284_merged_86777,US 41 N @ 9 TH ST,27.344039,-82.54675
441_merged_90291,BEE RIDGE RD @ SAWYER RD,27.298791,-82.488693
3833_merged_88923,TAMIAMI TRL @ ADVANCE AUTO PARTS,27.039524,-82.22355
2758_merged_89952,CENTER RD @ CORTINA BV,27.079092,-82.421347
1167_merged_88713,15TH ST E BV BRADENTON @ GOODWILL,27.40747,-82.545675
3857_merged_89723,PRICE BLVD @ RACE ST EASTBOUND,27.069477,-82.203127
446_merged_90294,BEE RIDGE RD @ BELL AV,27.298866,-82.501088
2444_merged_88797,GULF OF MEXICO DR @ KEN THOMPSON PW,27.33383,-82.577487
1651_merged_90438,SWIFT RD @ NASSAU ST,27.289476,-82.514198
1573_merged_88884,GULF OF MEXICO DR @ ROYAL RD,27.386116,-82.639841
1047_merged_89978,OSPREY AV @ ALTA VISTA ST,27.324778,-82.533913
387_merged_86977,BEE RIDGE RD @ CATTLEMEN RD,27.298796,-82.454408
3859_merged_87637,PRICE BLVD @ SALFORD BLVD 2,27.068832,-82.192116
2773_merged_87519,TAMIAMI TRL @ BOLANDER TE,27.044913,-82.240761
158_merged_89216,BENEVA RD @ CLARK RD,27.268845,-82.497601
3787_merged_89225,US 41 @ DEBBIE ST,27.226487,-82.493251
4073_merged_90347,14TH ST W @ TROPICAL PALMS MANATEE,27.478635,-82.575393
3762_merged_90690,US 41 S @ LOWE'S,27.070974,-82.42253
3749_merged_86858,INDIANA AV @ COCOANUT AVE,26.963303,-82.352975
3983_merged_88585,GULF OF MEXICO DR @ CANNONS MARINA,27.422096,-82.66853
4143_merged_89720,FRUITVILLE RD @ TREE RD WESTBOUND,27.338062,-82.478234
137_merged_88304,BENEVA RD @ DOUD ST,27.242618,-82.497481
922_merged_89478,SWIFT RD @ MAIDEN LN,27.295059,-82.514088
827_merged_89357,US S41 @ BAYVIEW PW,27.120762,-82.452901
606_merged_89670,MCINTOSH RD @ ARDALE ST,27.311438,-82.482189
3824_merged_86964,PRICE BLVD @ LAVINA ST,27.068569,-82.171554
648_merged_90312,OCEAN BV @ TREASURE BOAT WY,27.28041,-82.564224
1025_merged_87566,ORANGE AV @ 23RD ST,27.357316,-82.538453
2750_merged_87857,CENTER RD @ SCARSDALE DR,27.079198,-82.405953
3245_merged_87259,VENICE AV @ 600 BLOCK,27.099743,-82.455417
2946_merged_89799,US 41 BY @ CENTER RD,27.07935,-82.425014
269_merged_90701,BENEVA RD @ GLEN RIDGE LN,27.289389,-82.497571
861_merged_87919,TUTTLE AV @ HOMASASSA RD,27.301499,-82.514078
3721_merged_87974,CLARK RD @ SHANGRILA RD,27.269138,-82.470051
1449_merged_87600,CLARK RD @ DEREK AV,27.269159,-82.484058
176_merged_86873,BENEVA RD @ COLLINS ST,27.318688,-82.497424
2794_merged_88478,US 41 S @ VENICE EAST BV,27.049849,-82.377839
4004_merged_90507,US 41 N @ BAYSHORE GARDENS PKWY,27.431064,-82.575389
1776_merged_89157,SARASOTA SQUARE MALL,27.235531,-82.496717
1516_merged_90653,DESOTO RD @ MINK RD,27.380993,-82.493109
3545_merged_88017,FRUITVILLE RD @ CONRAD AVE,27.337627,-82.508771
1563_merged_90822,GULF OF MEXICO DR @ BAY FRONT PARK,27.388527,-82.640764
4134_merged_89859,MCINTOSH RD @ KING RICHARD DR SB,27.329558,-82.481077
2855_merged_89249,S VENICE BV @ ZENITH RD,27.043855,-82.416496
192_merged_89739,TUTTLE AV @ 8TH ST,27.343336,-82.514108
2647_merged_90222,US 41 S @ RIVER RD,27.041899,-82.298711
2039_merged_88006,US S41 @ OSCAR SCHERER PARK,27.169586,-82.477623
3329_merged_89155,APEX RD @ TOWER LN,27.328021,-82.443482
2972_merged_89970,SHAMROCK BV @ KATHY CT,27.077739,-82.397114
2631_merged_87984,JACARANDA BV @ MALIBU CT,27.07154,-82.389005
3603_merged_90190,TARGET UNIVERSITY @ CATTELMEN,27.38822,-82.461642
140_merged_89315,BENEVA RD @ BALLANTRAE DR,27.249198,-82.497501
296_merged_86679,BEE RIDGE RD @ MURDOCK AV,27.29873,-82.508081
718_merged_90248,MIDNIGHT PASS RD @ PORTOFINO DR,27.255167,-82.536751
3168_merged_88521,BEE RIDGE @ MANEACHEN BLVD,27.298691,-82.496084
4116_merged_88076,US 41 N @ COLLEGE DR,27.386412,-82.558465
17_merged_89423,BAHIA VISTA ST @ HONORE AV,27.323142,-82.463638
3540_merged_88020,INTERSTATE BV @ INTERSTATE DR,27.333618,-82.446355
4110_merged_90175,US 41 N @ GAINES AVE MANATEE,27.407011,-82.569275
2790_merged_90567,JAMAICA RD @ SIESTA DR,27.058189,-82.422396
3218_merged_90769,WALDEMERE ST @ US 41,27.31905,-82.529942
72_merged_89968,FRUITVILLE RD @ ARTHUR ANDERSEN PW,27.337891,-82.457553
743_merged_89794,BAHIA VISTA ST @ SCHOOL AV,27.32293,-82.52613
2779_merged_87515,US 41 S @ TIMBERLINE BV,27.049822,-82.371497
1473_merged_87729,HONORE AV @ SURREY LN,27.366451,-82.457727
1038_merged_89523,ORANGE AV @ 6TH ST,27.341493,-82.538623
1360_merged_88741,DESOTO RD @ SAN JUAN DR,27.380896,-82.497826
1678_merged_88041,GATEWAY AV @ MALL DR,27.261339,-82.516503
1734_merged_87552,US 41 @ HUDSON AV,27.328575,-82.537287
3652_merged_89463,15TH ST E @ GYROCAM,27.395948,-82.546707
1518_merged_88557,DESOTO RD @ CONSERVATORY DR,27.381051,-82.497675
3238_merged_89000,GULF GATE DR @ MARKRIDGE RD,27.258214,-82.50697
4089_merged_87697,53RD AVE W @ 25TH ST W MANATEE,27.447821,-82.586481
3386_merged_90273,BAHIA VISTA ST @ BRIGGS AVE,27.322801,-82.516124
3424_merged_88134,CATTLEMEN RD @ BAHIA VISTA ST,27.322835,-82.451306
1437_merged_90459,PROCTOR RD @ SCHOOL AV,27.284521,-82.526602
3647_merged_87507,OSPREY AVE @ 35TH ST,27.365977,-82.534629
1202_merged_89681,12TH ST @ TARPON AV,27.348599,-82.506627
2982_merged_87174,OLD ENGLEWOOD RD @ ARTISTS AV,26.975193,-82.368412
790_merged_89376,OSPREY AV @ VERSAILLES ST,27.299737,-82.533627
3859_merged_89730,PRICE BLVD @ SALFORD BLVD 2,27.068832,-82.192116
736_merged_90638,MIDNIGHT PASS RD @ PEPPERTREE DR,27.260462,-82.539473
2661_merged_90592,CENTER RD @ OGDEN RD,27.079018,-82.423026
1274_merged_87723,CATTLEMEN RD @ CATTLERIDGE BV,27.303463,-82.451448
3965_merged_88259,GULF OF MEXICO DR @ EMERALD HARBOR,27.418442,-82.664885
3339_merged_87166,RINGLING BV @ US 301 ES,27.3356,-82.530469
4026_merged_88747,14TH ST W @ BOB EVANS,27.463172,-82.575184
3511_merged_86721,LIVINGSTONE & US 41,27.225488,-82.493701
445_merged_88202,BEE RIDGE RD @ BENEVA RD WS,27.298859,-82.498948
3967_merged_88257,GULF OF MEXICO DR @ LB ISLAND CHAPE,27.423867,-82.671072
551_merged_88847,BEE RIDGE RD @ MCINTOSH RD WS,27.298653,-82.481093
4136_merged_87768,FRUITVILLE RD @ RICHARDSON WAY WB,27.337984,-82.465055
3311_merged_87408,SARASOTA CENTER BV @ ASO CO,27.344763,-82.404954
1279_merged_87717,CATTLEMEN RD @ CATTLEMEN LN,27.313779,-82.451308
574_merged_90613,BAHIA VISTA ST @ GILBERT AV,27.322854,-82.503802
2815_merged_90771,E VENICE AV @ CAPRI ISLES BV,27.09986,-82.412979
547_merged_89040,BEE RIDGE RD @ LAKE FOREST DR,27.298669,-82.491623
889_merged_87865,US S41 @ HIDDEN BAY DR,27.193927,-82.489671
1745_merged_90800,SWIFT RD @ SWIFTON RD,27.272634,-82.514075
3970_merged_88419,GULF OF MEXICO DR @ WHITNEY BEACH,27.43318,-82.684237
3597_merged_89896,OSPREY AV @ BOUGAINVILLEA ST,27.307504,-82.533672
4090_merged_89698,26TH ST W @ SADDLE CREEK PLAZA,27.447229,-82.587667
1943_merged_87139,GATEWAY AV @ MALL DR,27.261305,-82.516566
3812_merged_89198,US 41 BY @ ALBERTSON'S,27.078427,-82.42516
1371,HONORE AV @ UNIVERSITY PW,27.387183,-82.463931
1034_merged_89667,ORANGE AV @ 12TH ST,27.348797,-82.538557
3574_merged_88485,MCINTOSH RD @ LINWOOD ST,27.314758,-82.482204
3940_merged_88386,US 41 N @ CAPTAIN BRIAN'S,27.393564,-82.561579
3813_merged_89199,TAMIAMI TRL @ PAN AMERICAN,27.045289,-82.243586
4036_merged_88933,30TH AVE @ 14TH ST W MANATEE,27.473928,-82.57522
238_merged_89310,17TH ST @ CHRYSLER N AV,27.35224,-82.510299
2704_merged_89469,DEARBORN ST @ CEDAR ST,26.962151,-82.363077
3328_merged_89154,APEX RD @ TOWER LN,27.330418,-82.441785
3276_merged_87389,BUS 41 @ GULF BREEZE INN,27.074894,-82.425934
1074_merged_90130,US 41 @ UPPER GLENCOE AV,27.263307,-82.525508
2573_merged_87798,TAMIAMI TRL @ ORTIZ BV,27.046681,-82.2614
4017_merged_88571,53RD AVE @ 26TH ST W,27.447711,-82.587185
3990_merged_86676,BAY ISLES RD @ BANK OF AMERICA,27.367663,-82.625695
436_merged_89293,BEE RIDGE RD @ BOND PL,27.298796,-82.475039
158_merged_87123,BENEVA RD @ CLARK RD,27.268845,-82.497601
167_merged_87000,BENEVA RD @ HELENE ST,27.29467,-82.497549
3591_merged_89894,GULF GATE DR @ GATEWAY AVE,27.258947,-82.516215
4144_merged_89716,FRUITVILLE RD @ ARBOR OAKS DR WB,27.337924,-82.480747
3920_merged_89712,NOKOMIS AVE @ TAMPA AVE,27.100958,-82.445584
988_merged_90710,MLK @ NEWTOWN ESTATES,27.359698,-82.523587
