stop_id,stop_name,stop_lat,stop_lon
828197286,ktran9,28.00185,-82.459487
828197293,ktran9,27.999515,-82.459479
828177356,ktran9,27.999848,-82.451273
828177361,ktran9,28.00189,-82.451345
828177369,ktran9,28.003038,-82.451374
828177421,ktran9,27.998906,-82.451248
828180049,ktran9,27.999928,-82.451193
828180050,ktran9,28.001858,-82.451239
828180056,ktran9,27.998681,-82.451168
828180084,ktran9,28.003183,-82.451245
828190494,ktran9,28.001655,-82.443028
828190498,ktran9,27.999808,-82.443048
828190512,ktran9,28.003466,-82.443028
828194401,ktran9,27.99959,-82.442856
828194415,ktran9,28.001492,-82.442856
828194426,ktran9,28.003168,-82.442846
828177510,ktran9,27.995839,-82.459316
828177522,ktran9,27.994185,-82.459373
828177622,ktran9,27.99775,-82.459317
828182548,ktran9,27.996346,-82.461808
828186925,ktran9,27.997112,-82.459511
828189208,ktran9,27.996002,-82.461676
828192360,ktran9,27.99593,-82.455558
828192416,ktran9,27.995975,-82.459752
828193145,ktran9,27.996299,-82.460303
828193313,ktran9,27.996243,-82.45561
828197284,ktran9,27.995439,-82.459505
828177399,ktran9,27.994374,-82.451187
828177404,ktran9,27.996385,-82.451208
828177412,ktran9,27.996931,-82.451223
828179568,ktran9,27.995994,-82.448125
828180062,ktran9,27.99578,-82.451076
828180078,ktran9,27.994217,-82.451098
828182539,ktran9,27.99614,-82.449632
828190199,ktran9,27.996711,-82.442845
828190524,ktran9,27.994474,-82.443028
828190539,ktran9,27.997997,-82.443028
828190542,ktran9,27.996312,-82.443028
828192356,ktran9,27.995993,-82.445942
828192376,ktran9,27.996031,-82.451324
828192399,ktran9,27.995991,-82.443133
828193216,ktran9,27.996122,-82.442724
828193222,ktran9,27.996131,-82.445246
828193235,ktran9,27.996131,-82.447434
828194370,ktran9,27.994129,-82.442855
828194383,ktran9,27.995588,-82.442845
828194384,ktran9,27.997797,-82.442845
828195571,ktran9,27.997086,-82.451106
828178338,ktran9,27.992806,-82.564895
828178348,ktran9,27.991353,-82.564913
828178367,ktran9,27.988829,-82.56501
828197109,ktran9,27.992579,-82.564782
828197112,ktran9,27.988426,-82.564914
828197116,ktran9,27.991085,-82.56479
828178388,ktran9,27.984256,-82.565053
828178397,ktran9,27.982263,-82.565071
828192878,ktran9,27.986257,-82.565016
828196299,ktran9,27.982852,-82.565062
828197122,ktran9,27.983781,-82.56495
828197126,ktran9,27.986239,-82.564834
828188957,ktran9,27.981903,-82.564803
828197128,ktran9,27.9821,-82.564888
828184846,ktran9,27.981625,-82.553078
828184920,ktran9,27.981878,-82.55285
828188932,ktran9,27.98164,-82.555357
828188936,ktran9,27.981657,-82.556937
828188953,ktran9,27.981882,-82.559075
828195126,ktran9,27.981872,-82.556362
828188971,ktran9,27.981908,-82.550648
828188996,ktran9,27.98161,-82.549736
828197701,ktran9,27.980492,-82.533571
828197353,ktran9,27.96766,-82.56877
828197517,ktran9,27.967335,-82.56696
828193785,ktran9,27.968271,-82.538498
828183825,ktran9,27.95588,-82.529392
828183829,ktran9,27.955949,-82.534292
828184835,ktran9,27.959682,-82.532059
828188760,ktran9,27.956001,-82.536651
828193772,ktran9,27.96006,-82.532615
828178252,ktran9,27.95241,-82.540596
828180406,ktran9,27.950443,-82.542274
828180380,ktran9,27.952288,-82.53605
828184932,ktran9,27.952264,-82.532759
828186423,ktran9,27.952238,-82.53039
828186456,ktran9,27.952552,-82.533995
828186482,ktran9,27.952483,-82.530158
828186516,ktran9,27.952509,-82.532081
828188741,ktran9,27.952102,-82.536407
828188836,ktran9,27.988791,-82.513509
828188917,ktran9,27.991378,-82.513425
828188918,ktran9,27.991649,-82.513598
828188931,ktran9,27.989213,-82.513616
828183765,ktran9,27.983888,-82.51349
828188821,ktran9,27.986342,-82.513461
828188906,ktran9,27.984594,-82.513662
828188929,ktran9,27.986614,-82.513634
828197772,ktran9,27.990236,-82.501031
828197773,ktran9,27.99265,-82.50098
828197958,ktran9,27.992708,-82.50114
828198058,ktran9,27.990547,-82.501237
828188279,ktran9,27.990185,-82.488777
828196868,ktran9,27.9923,-82.488585
828196886,ktran9,27.99045,-82.488615
828196938,ktran9,27.988673,-82.488661
828197303,ktran9,27.992877,-82.488714
828197304,ktran9,27.988901,-82.488811
828197312,ktran9,27.987892,-82.488819
828197403,ktran9,27.982586,-82.501429
828197765,ktran9,27.982888,-82.501252
828188288,ktran9,27.98227,-82.48895
828188291,ktran9,27.985137,-82.488864
828196781,ktran9,27.985195,-82.488708
828196830,ktran9,27.982446,-82.48872
828196845,ktran9,27.984575,-82.48872
828196945,ktran9,27.987434,-82.488671
828179705,ktran9,27.978336,-82.513566
828183783,ktran9,27.981515,-82.513488
828188905,ktran9,27.981871,-82.513661
828188909,ktran9,27.97858,-82.513738
828179684,ktran9,27.9757,-82.513604
828188975,ktran9,27.975927,-82.513776
828197627,ktran9,27.973991,-82.510048
828197632,ktran9,27.97411,-82.510515
828177532,ktran9,27.977701,-82.501088
828177557,ktran9,27.97771,-82.501301
828179717,ktran9,27.977338,-82.501493
828196224,ktran9,27.981233,-82.500939
828179175,ktran9,27.981447,-82.490234
828182633,ktran9,27.981414,-82.495843
828189388,ktran9,27.981158,-82.489687
828196215,ktran9,27.981175,-82.491601
828196277,ktran9,27.981132,-82.486344
828196288,ktran9,27.981158,-82.488107
828196354,ktran9,27.981384,-82.48629
828196368,ktran9,27.981439,-82.488684
828197217,ktran9,27.981484,-82.488968
828179689,ktran9,27.974951,-82.501522
828182484,ktran9,27.972154,-82.501551
828189651,ktran9,27.973973,-82.503736
828189666,ktran9,27.974123,-82.503852
828198122,ktran9,27.971757,-82.501397
828198142,ktran9,27.974918,-82.501374
828198143,ktran9,27.973689,-82.501372
828198158,ktran9,27.976126,-82.501372
828179289,ktran9,27.992058,-82.476201
828179922,ktran9,27.992212,-82.484443
828182953,ktran9,27.988861,-82.47627
828183145,ktran9,27.99232,-82.476295
828183209,ktran9,27.98973,-82.476375
828189379,ktran9,27.988491,-82.484527
828189386,ktran9,27.99047,-82.484487
828191162,ktran9,27.988914,-82.484619
828191203,ktran9,27.992524,-82.48454
828191214,ktran9,27.990334,-82.484594
828177199,ktran9,27.98235,-82.47945
828177206,ktran9,27.982627,-82.483843
828179279,ktran9,27.984784,-82.476477
828179283,ktran9,27.986715,-82.476361
828179807,ktran9,27.985496,-82.484683
828183115,ktran9,27.982675,-82.47656
828183139,ktran9,27.985097,-82.476495
828187777,ktran9,27.987138,-82.476434
828187796,ktran9,27.982178,-82.480502
828187797,ktran9,27.982357,-82.477539
828189358,ktran9,27.98544,-82.484582
828189374,ktran9,27.982894,-82.484566
828189381,ktran9,27.986326,-82.484561
828190184,ktran9,27.982782,-82.476529
828191135,ktran9,27.983237,-82.484712
828191174,ktran9,27.986539,-82.484664
828178265,ktran9,27.992324,-82.459375
828178272,ktran9,27.988591,-82.459376
828183513,ktran9,27.990673,-82.460145
828196966,ktran9,27.988948,-82.462097
828197259,ktran9,27.992588,-82.459488
828177445,ktran9,27.988561,-82.451202
828177455,ktran9,27.990457,-82.451185
828179927,ktran9,27.990083,-82.451097
828179934,ktran9,27.992712,-82.451102
828190527,ktran9,27.992508,-82.443048
828190637,ktran9,27.991313,-82.443048
828190645,ktran9,27.988881,-82.44298
828190652,ktran9,27.990317,-82.443027
828194509,ktran9,27.992409,-82.442865
828194570,ktran9,27.988623,-82.442845
828194596,ktran9,27.990117,-82.442835
828194605,ktran9,27.991186,-82.442855
828195101,ktran9,27.992715,-82.451187
828197559,ktran9,27.989093,-82.451029
828178306,ktran9,27.982565,-82.459369
828178313,ktran9,27.984983,-82.459374
828196986,ktran9,27.985904,-82.46213
828177457,ktran9,27.985481,-82.451206
828177466,ktran9,27.987051,-82.451204
828177491,ktran9,27.983429,-82.451211
828179961,ktran9,27.983852,-82.451097
828179985,ktran9,27.984984,-82.451094
828183054,ktran9,27.986895,-82.451095
828190694,ktran9,27.985254,-82.443037
828190697,ktran9,27.986386,-82.443037
828190710,ktran9,27.983407,-82.443027
828194561,ktran9,27.986875,-82.442855
828194583,ktran9,27.983198,-82.442845
828194595,ktran9,27.985019,-82.442855
828179178,ktran9,27.978255,-82.484691
828187766,ktran9,27.977246,-82.484805
828187769,ktran9,27.978461,-82.484814
828187952,ktran9,27.981349,-82.481676
828189041,ktran9,27.977126,-82.484704
828189337,ktran9,27.979628,-82.484676
828191131,ktran9,27.981553,-82.484755
828191152,ktran9,27.980164,-82.484804
828196264,ktran9,27.981151,-82.484177
828196274,ktran9,27.981197,-82.483336
828196285,ktran9,27.981151,-82.484906
828196345,ktran9,27.981342,-82.479417
828196442,ktran9,27.98118,-82.479012
828197579,ktran9,27.981376,-82.484433
828179915,ktran9,27.977748,-82.467613
828179958,ktran9,27.980817,-82.467663
828188515,ktran9,27.97963,-82.46762
828191627,ktran9,27.981583,-82.463695
828191631,ktran9,27.981517,-82.463625
828196067,ktran9,27.981639,-82.467422
828196086,ktran9,27.981593,-82.46529
828196325,ktran9,27.981627,-82.471543
828196332,ktran9,27.981619,-82.469571
828196350,ktran9,27.981632,-82.473047
828196445,ktran9,27.981464,-82.469714
828196447,ktran9,27.981482,-82.471791
828196457,ktran9,27.981515,-82.465738
828197728,ktran9,27.981474,-82.46783
828198294,ktran9,27.97813,-82.46769
828198309,ktran9,27.979856,-82.467692
828179181,ktran9,27.975338,-82.484738
828179185,ktran9,27.972507,-82.483729
828187775,ktran9,27.975175,-82.484838
828190885,ktran9,27.972658,-82.484863
828179908,ktran9,27.973697,-82.467617
828179912,ktran9,27.9718,-82.46762
828179918,ktran9,27.97584,-82.467601
828189397,ktran9,27.972157,-82.4677
828198242,ktran9,27.973905,-82.46771
828198272,ktran9,27.97639,-82.46768
828178200,ktran9,27.977726,-82.459302
828178294,ktran9,27.981169,-82.459368
828179724,ktran9,27.981576,-82.45278
828183263,ktran9,27.978153,-82.461145
828187950,ktran9,27.98159,-82.458672
828195978,ktran9,27.98159,-82.455079
828195995,ktran9,27.981588,-82.45719
828196006,ktran9,27.981588,-82.462436
828196199,ktran9,27.981711,-82.462108
828196458,ktran9,27.981505,-82.462247
828196460,ktran9,27.981376,-82.458108
828196463,ktran9,27.98135,-82.455586
828197575,ktran9,27.981367,-82.459637
828197598,ktran9,27.981584,-82.460176
828177497,ktran9,27.977988,-82.451227
828179954,ktran9,27.97769,-82.451129
828183747,ktran9,27.977021,-82.444322
828186097,ktran9,27.980845,-82.442868
828190674,ktran9,27.978801,-82.442998
828190708,ktran9,27.981725,-82.442996
828194528,ktran9,27.979485,-82.44289
828194552,ktran9,27.977402,-82.442814
828195996,ktran9,27.981553,-82.449062
828196105,ktran9,27.98156,-82.44273
828196192,ktran9,27.981572,-82.446932
828196198,ktran9,27.981563,-82.444863
828196396,ktran9,27.981378,-82.445063
828196399,ktran9,27.981369,-82.44722
828196409,ktran9,27.981341,-82.449458
828196412,ktran9,27.981332,-82.451393
828196435,ktran9,27.981314,-82.443148
828197322,ktran9,27.980562,-82.451048
828197565,ktran9,27.980807,-82.45121
828178194,ktran9,27.974439,-82.459311
828178207,ktran9,27.973053,-82.459321
828183235,ktran9,27.975027,-82.460962
828183247,ktran9,27.974336,-82.460907
828183257,ktran9,27.971969,-82.460919
828177488,ktran9,27.975488,-82.451226
828179814,ktran9,27.974132,-82.45115
828179828,ktran9,27.97217,-82.451159
828183764,ktran9,27.975574,-82.444345
828183768,ktran9,27.974277,-82.444333
828183773,ktran9,27.972864,-82.444313
828183901,ktran9,27.972022,-82.444302
828194540,ktran9,27.975899,-82.442824
828194695,ktran9,27.972222,-82.442949
828194700,ktran9,27.974069,-82.442854
828197551,ktran9,27.975699,-82.451078
828197571,ktran9,27.972746,-82.45128
828196862,ktran9,27.966355,-82.51156
828185066,ktran9,27.962767,-82.517985
828192861,ktran9,27.963437,-82.515942
828184696,ktran9,27.966887,-82.500473
828185625,ktran9,27.969832,-82.501582
828186092,ktran9,27.968037,-82.501537
828186101,ktran9,27.966027,-82.501566
828191650,ktran9,27.966098,-82.505317
828194098,ktran9,27.96658,-82.499531
828194102,ktran9,27.966581,-82.497445
828194119,ktran9,27.966804,-82.499233
828194124,ktran9,27.966579,-82.500817
828194346,ktran9,27.966797,-82.497176
828198094,ktran9,27.967159,-82.501354
828198105,ktran9,27.966463,-82.501394
828198125,ktran9,27.969758,-82.501356
828182487,ktran9,27.966593,-82.491237
828194085,ktran9,27.966609,-82.495987
828194164,ktran9,27.966614,-82.487055
828194180,ktran9,27.966662,-82.48916
828194182,ktran9,27.966574,-82.493425
828194214,ktran9,27.966759,-82.486843
828194316,ktran9,27.966812,-82.492872
828194334,ktran9,27.966779,-82.491001
828194359,ktran9,27.966812,-82.495101
828194363,ktran9,27.966777,-82.488907
828196258,ktran9,27.966838,-82.491278
828180873,ktran9,27.961223,-82.505675
828180908,ktran9,27.964285,-82.505643
828181358,ktran9,27.961525,-82.505435
828186083,ktran9,27.964147,-82.501472
828189155,ktran9,27.963714,-82.505422
828197323,ktran9,27.962502,-82.501494
828197332,ktran9,27.961358,-82.501497
828197761,ktran9,27.960574,-82.501342
828198326,ktran9,27.962982,-82.501307
828198346,ktran9,27.964612,-82.501322
828183819,ktran9,27.955864,-82.526992
828183840,ktran9,27.955848,-82.524947
828193803,ktran9,27.95478,-82.523994
828193824,ktran9,27.957334,-82.523976
828193834,ktran9,27.959987,-82.524951
828197657,ktran9,27.955667,-82.524278
828197659,ktran9,27.956211,-82.523995
828197667,ktran9,27.959263,-82.524282
828197668,ktran9,27.957488,-82.52426
828180785,ktran9,27.959521,-82.509192
828180815,ktran9,27.959365,-82.508962
828180827,ktran9,27.959363,-82.511474
828188823,ktran9,27.95924,-82.513738
828188873,ktran9,27.955639,-82.513802
828188964,ktran9,27.956033,-82.513907
828188965,ktran9,27.958422,-82.513914
828188968,ktran9,27.959034,-82.513899
828197762,ktran9,27.95817,-82.51378
828179341,ktran9,27.952154,-82.523333
828179366,ktran9,27.952669,-82.523992
828183838,ktran9,27.95212,-82.520174
828184370,ktran9,27.952407,-82.523901
828184879,ktran9,27.951446,-82.524315
828184880,ktran9,27.954517,-82.524287
828185614,ktran9,27.952145,-82.522351
828185675,ktran9,27.952204,-82.528699
828185690,ktran9,27.952178,-82.526644
828186519,ktran9,27.952432,-82.525946
828186533,ktran9,27.952458,-82.528031
828186592,ktran9,27.952399,-82.521886
828198038,ktran9,27.952383,-82.519962
828185632,ktran9,27.952078,-82.516084
828185646,ktran9,27.952103,-82.51817
828185657,ktran9,27.952071,-82.51333
828185660,ktran9,27.952117,-82.50802
828185671,ktran9,27.9521,-82.50998
828186150,ktran9,27.952258,-82.509596
828186174,ktran9,27.952315,-82.513584
828186181,ktran9,27.952322,-82.516226
828186201,ktran9,27.952267,-82.507598
828186607,ktran9,27.952339,-82.517856
828188878,ktran9,27.95425,-82.513806
828188883,ktran9,27.952739,-82.513808
828188952,ktran9,27.952441,-82.513964
828188955,ktran9,27.954511,-82.513916
828180794,ktran9,27.959377,-82.504487
828180797,ktran9,27.959384,-82.506431
828180830,ktran9,27.955577,-82.505709
828180887,ktran9,27.958866,-82.505709
828180893,ktran9,27.959341,-82.502695
828181207,ktran9,27.959523,-82.506675
828181212,ktran9,27.959469,-82.503062
828181376,ktran9,27.960182,-82.50545
828181515,ktran9,27.958316,-82.505468
828197324,ktran9,27.959659,-82.501514
828198006,ktran9,27.959549,-82.504781
828178186,ktran9,27.950178,-82.505769
828178196,ktran9,27.951621,-82.505761
828178202,ktran9,27.952841,-82.50577
828181497,ktran9,27.950095,-82.505521
828181528,ktran9,27.951912,-82.5055
828185896,ktran9,27.952033,-82.501829
828185947,ktran9,27.95199,-82.497495
828185949,ktran9,27.952034,-82.499591
828186057,ktran9,27.952093,-82.506243
828186188,ktran9,27.952205,-82.501292
828186200,ktran9,27.95223,-82.505221
828186337,ktran9,27.952188,-82.499318
828186391,ktran9,27.952144,-82.497242
828192875,ktran9,27.952031,-82.504208
828185901,ktran9,27.951938,-82.493901
828185926,ktran9,27.951964,-82.49544
828185972,ktran9,27.951995,-82.487209
828185989,ktran9,27.951912,-82.490307
828186008,ktran9,27.951938,-82.492524
828186278,ktran9,27.952118,-82.495187
828186299,ktran9,27.952101,-82.492312
828186892,ktran9,27.952167,-82.486966
828186895,ktran9,27.952051,-82.490288
828179187,ktran9,27.97101,-82.48276
828179686,ktran9,27.967177,-82.482701
828180947,ktran9,27.969505,-82.482747
828180997,ktran9,27.968045,-82.482755
828190897,ktran9,27.970455,-82.484931
828191964,ktran9,27.96752,-82.48497
828191969,ktran9,27.966116,-82.484969
828191978,ktran9,27.969012,-82.484895
828194139,ktran9,27.966561,-82.482984
828194159,ktran9,27.966596,-82.485131
828194199,ktran9,27.966748,-82.484727
828194236,ktran9,27.966664,-82.476875
828194254,ktran9,27.966684,-82.478962
828194280,ktran9,27.966687,-82.480409
828194301,ktran9,27.966725,-82.482584
828194529,ktran9,27.966535,-82.478802
828194539,ktran9,27.966535,-82.480402
828194554,ktran9,27.966509,-82.476757
828179052,ktran9,27.967177,-82.46769
828179799,ktran9,27.968474,-82.467684
828179803,ktran9,27.970707,-82.467706
828179901,ktran9,27.968436,-82.46761
828182842,ktran9,27.967271,-82.467605
828183827,ktran9,27.966793,-82.465719
828183831,ktran9,27.966802,-82.466904
828188507,ktran9,27.970491,-82.467619
828193924,ktran9,27.966956,-82.465456
828193963,ktran9,27.966925,-82.463496
828193975,ktran9,27.966957,-82.472925
828193996,ktran9,27.966956,-82.471521
828194002,ktran9,27.966945,-82.46936
828194020,ktran9,27.966968,-82.467466
828194541,ktran9,27.966827,-82.473243
828194615,ktran9,27.966801,-82.471177
828194619,ktran9,27.966801,-82.469213
828194623,ktran9,27.966766,-82.463714
828180975,ktran9,27.965084,-82.48278
828181404,ktran9,27.962927,-82.482813
828181420,ktran9,27.961466,-82.482826
828181443,ktran9,27.964404,-82.482793
828187757,ktran9,27.961314,-82.484992
828192038,ktran9,27.960213,-82.485006
828192059,ktran9,27.964604,-82.484998
828192063,ktran9,27.963146,-82.485018
828178871,ktran9,27.965008,-82.467634
828179025,ktran9,27.964308,-82.467723
828182851,ktran9,27.963072,-82.467643
828182855,ktran9,27.963021,-82.46776
828178206,ktran9,27.970716,-82.45933
828178212,ktran9,27.96713,-82.45934
828178228,ktran9,27.970961,-82.455462
828178233,ktran9,27.97097,-82.459331
828178258,ktran9,27.970798,-82.455371
828182491,ktran9,27.966892,-82.454332
828183129,ktran9,27.967881,-82.460925
828183846,ktran9,27.966768,-82.457173
828183849,ktran9,27.966894,-82.456957
828183850,ktran9,27.96675,-82.454388
828189951,ktran9,27.966759,-82.452849
828193884,ktran9,27.966906,-82.459014
828193896,ktran9,27.966928,-82.460741
828193912,ktran9,27.966897,-82.45521
828193946,ktran9,27.966928,-82.462236
828194044,ktran9,27.966897,-82.452891
828194410,ktran9,27.966759,-82.455603
828194628,ktran9,27.966776,-82.462448
828194631,ktran9,27.966776,-82.461051
828194639,ktran9,27.966776,-82.459583
828195638,ktran9,27.966242,-82.46097
828177228,ktran9,27.970992,-82.451246
828177690,ktran9,27.966889,-82.445396
828177738,ktran9,27.966899,-82.447026
828177753,ktran9,27.966914,-82.449082
828178248,ktran9,27.970853,-82.451563
828178262,ktran9,27.97069,-82.451249
828179205,ktran9,27.9706,-82.447859
828179206,ktran9,27.970807,-82.450308
828179211,ktran9,27.967035,-82.451267
828179217,ktran9,27.970594,-82.445264
828179882,ktran9,27.968736,-82.451178
828179890,ktran9,27.966342,-82.451183
828182490,ktran9,27.96732,-82.44334
828183874,ktran9,27.970756,-82.444258
828183902,ktran9,27.968851,-82.444243
828183919,ktran9,27.969893,-82.444242
828185825,ktran9,27.967614,-82.441612
828189916,ktran9,27.966534,-82.444312
828191024,ktran9,27.970536,-82.44967
828191048,ktran9,27.970552,-82.444137
828191067,ktran9,27.970546,-82.442753
828191093,ktran9,27.970374,-82.443178
828191097,ktran9,27.970437,-82.444414
828191109,ktran9,27.970437,-82.44569
828191114,ktran9,27.970446,-82.448009
828191185,ktran9,27.970392,-82.441619
828194037,ktran9,27.966914,-82.450935
828194051,ktran9,27.966906,-82.451929
828194397,ktran9,27.96675,-82.451036
828194474,ktran9,27.966733,-82.445558
828194482,ktran9,27.966724,-82.444393
828194490,ktran9,27.966751,-82.449163
828194496,ktran9,27.966751,-82.447026
828194517,ktran9,27.966715,-82.44332
828194519,ktran9,27.966715,-82.441781
828194643,ktran9,27.965873,-82.442874
828194657,ktran9,27.966715,-82.442874
828194666,ktran9,27.967327,-82.442925
828194673,ktran9,27.968626,-82.442928
828194689,ktran9,27.970374,-82.442933
828197313,ktran9,27.968716,-82.45129
828197519,ktran9,27.970183,-82.451097
828178218,ktran9,27.964938,-82.459359
828178225,ktran9,27.962103,-82.459369
828179093,ktran9,27.960575,-82.460979
828179201,ktran9,27.962339,-82.452625
828183091,ktran9,27.961133,-82.460989
828183122,ktran9,27.963352,-82.460999
828193881,ktran9,27.96232,-82.459282
828193894,ktran9,27.962313,-82.457902
828193910,ktran9,27.962311,-82.455231
828193940,ktran9,27.962149,-82.45543
828193954,ktran9,27.962167,-82.458184
828177239,ktran9,27.962702,-82.451309
828177286,ktran9,27.960565,-82.446509
828177290,ktran9,27.960623,-82.451275
828177296,ktran9,27.960438,-82.446843
828177311,ktran9,27.96224,-82.44654
828179894,ktran9,27.963937,-82.451192
828180095,ktran9,27.964333,-82.444322
828181721,ktran9,27.96373,-82.451263
828183818,ktran9,27.962657,-82.446854
828184500,ktran9,27.960317,-82.445228
828184511,ktran9,27.960321,-82.442641
828189325,ktran9,27.963219,-82.445527
828190022,ktran9,27.962477,-82.446424
828190029,ktran9,27.962259,-82.447107
828190084,ktran9,27.962445,-82.449714
828190095,ktran9,27.962186,-82.450144
828190179,ktran9,27.963415,-82.445814
828191305,ktran9,27.960338,-82.448414
828193877,ktran9,27.962304,-82.44336
828193937,ktran9,27.962177,-82.452099
828194677,ktran9,27.963038,-82.442864
828194768,ktran9,27.962541,-82.442215
828194772,ktran9,27.962549,-82.443994
828195576,ktran9,27.963047,-82.451199
828179309,ktran9,27.957162,-82.477026
828179319,ktran9,27.95699,-82.476388
828180369,ktran9,27.957129,-82.474456
828180395,ktran9,27.957167,-82.478642
828180411,ktran9,27.957176,-82.480708
828180674,ktran9,27.957034,-82.478909
828180694,ktran9,27.957043,-82.480985
828180708,ktran9,27.95706,-82.483324
828180726,ktran9,27.957207,-82.48272
828181331,ktran9,27.959921,-82.482848
828181351,ktran9,27.958519,-82.482876
828192025,ktran9,27.958795,-82.485023
828180342,ktran9,27.957087,-82.470276
828180350,ktran9,27.957109,-82.472253
828180535,ktran9,27.957073,-82.468707
828180569,ktran9,27.956945,-82.474272
828180590,ktran9,27.956919,-82.473087
828180649,ktran9,27.95692,-82.468784
828182733,ktran9,27.957185,-82.468434
828182823,ktran9,27.956958,-82.468318
828187739,ktran9,27.956901,-82.470647
828188484,ktran9,27.955358,-82.468326
828184953,ktran9,27.951988,-82.48323
828184963,ktran9,27.951944,-82.478927
828184975,ktran9,27.951971,-82.481033
828185061,ktran9,27.9519,-82.474796
828185084,ktran9,27.951927,-82.476902
828185967,ktran9,27.952005,-82.485316
828186861,ktran9,27.952094,-82.479026
828186872,ktran9,27.952111,-82.480775
828186904,ktran9,27.952129,-82.482243
828186907,ktran9,27.952156,-82.484842
828186962,ktran9,27.952052,-82.474559
828187080,ktran9,27.952075,-82.476615
828196249,ktran9,27.951909,-82.475748
828179948,ktran9,27.954028,-82.468351
828182729,ktran9,27.954361,-82.468508
828182834,ktran9,27.951807,-82.468374
828183837,ktran9,27.950073,-82.467992
828183930,ktran9,27.950236,-82.468043
828183969,ktran9,27.952023,-82.469719
828185086,ktran9,27.951901,-82.472883
828185103,ktran9,27.951848,-82.46938
828186985,ktran9,27.95203,-82.472955
828198218,ktran9,27.952612,-82.468536
828177519,ktran9,27.956487,-82.461008
828180783,ktran9,27.95944,-82.459611
828182991,ktran9,27.959575,-82.459303
828183093,ktran9,27.959114,-82.461019
828185162,ktran9,27.95515,-82.458671
828185192,ktran9,27.955343,-82.45832
828185215,ktran9,27.954848,-82.458102
828189367,ktran9,27.954927,-82.458753
828189447,ktran9,27.958208,-82.45869
828195648,ktran9,27.959069,-82.458872
828197333,ktran9,27.956877,-82.458699
828197370,ktran9,27.955473,-82.458517
828177232,ktran9,27.959949,-82.446539
828177295,ktran9,27.955701,-82.451296
828177300,ktran9,27.959723,-82.446934
828177321,ktran9,27.956888,-82.447845
828178369,ktran9,27.95821,-82.441608
828178458,ktran9,27.95817,-82.444103
828178504,ktran9,27.960166,-82.444788
828179726,ktran9,27.958038,-82.444038
828179737,ktran9,27.960157,-82.451116
828179753,ktran9,27.958481,-82.451116
828181192,ktran9,27.959653,-82.450978
828181940,ktran9,27.959623,-82.450488
828183653,ktran9,27.958516,-82.451291
828183927,ktran9,27.958418,-82.447137
828183932,ktran9,27.955722,-82.448933
828184221,ktran9,27.958038,-82.441801
828185831,ktran9,27.956715,-82.447612
828186084,ktran9,27.958201,-82.44663
828186087,ktran9,27.955511,-82.448787
828186217,ktran9,27.95702,-82.451248
828187110,ktran9,27.956399,-82.445638
828191328,ktran9,27.960184,-82.448372
828195262,ktran9,27.957132,-82.451116
828196417,ktran9,27.960158,-82.443097
828180322,ktran9,27.953065,-82.453575
828180515,ktran9,27.952911,-82.453454
828182800,ktran9,27.949812,-82.460662
828182873,ktran9,27.949604,-82.460996
828182874,ktran9,27.951261,-82.461695
828184615,ktran9,27.954314,-82.458648
828184825,ktran9,27.952329,-82.463184
828185250,ktran9,27.954333,-82.458423
828188217,ktran9,27.950736,-82.458172
828188341,ktran9,27.949395,-82.459771
828188348,ktran9,27.950808,-82.460369
828189296,ktran9,27.950863,-82.457311
828189344,ktran9,27.952312,-82.457939
828189410,ktran9,27.951651,-82.457858
828189740,ktran9,27.953362,-82.461037
828190875,ktran9,27.951505,-82.462171
828191831,ktran9,27.950428,-82.46216
828177214,ktran9,27.953391,-82.450862
828177306,ktran9,27.953618,-82.451312
828177315,ktran9,27.95399,-82.450651
828179745,ktran9,27.95455,-82.451146
828179762,ktran9,27.951797,-82.450892
828181724,ktran9,27.954684,-82.451305
828187094,ktran9,27.9536,-82.445577
828190370,ktran9,27.950249,-82.446559
828197442,ktran9,27.94985,-82.448857
828197452,ktran9,27.949633,-82.448655
828183402,ktran9,28.031893,-82.436594
828183404,ktran9,28.031702,-82.434811
828183691,ktran9,28.034817,-82.434517
828190630,ktran9,28.032698,-82.433939
828190743,ktran9,28.032391,-82.43478
828190746,ktran9,28.032695,-82.439792
828190761,ktran9,28.032667,-82.437362
828192119,ktran9,28.033037,-82.434686
828192126,ktran9,28.032025,-82.434694
828192151,ktran9,28.035081,-82.43466
828195395,ktran9,28.03268,-82.432393
828195952,ktran9,28.032418,-82.432976
828195963,ktran9,28.032391,-82.437922
828195974,ktran9,28.032409,-82.440131
828196620,ktran9,28.036891,-82.434547
828196661,ktran9,28.033278,-82.434547
828182879,ktran9,28.03267,-82.427015
828183312,ktran9,28.031954,-82.426321
828183317,ktran9,28.036023,-82.426126
828183505,ktran9,28.036449,-82.426286
828183511,ktran9,28.032145,-82.426491
828190634,ktran9,28.032674,-82.430231
828190731,ktran9,28.032408,-82.43022
828195966,ktran9,28.032462,-82.426948
828196630,ktran9,28.032435,-82.423511
828177235,ktran9,28.02818,-82.436625
828177243,ktran9,28.026758,-82.436615
828177247,ktran9,28.029719,-82.436807
828177253,ktran9,28.029538,-82.436625
828177472,ktran9,28.027012,-82.436807
828177478,ktran9,28.028379,-82.436807
828183575,ktran9,28.028886,-82.430443
828186138,ktran9,28.031539,-82.436645
828193507,ktran9,28.02745,-82.4324
